N	4gram	Tiupa_Hudo	EvropaiC
1	в том случае если	2	4
2	заключается в том что	1	3
3	отличаются друг от друга	1	3
4	несмотря на то что	1	2
5	лишь в том случае	1	2
6	в то же время	11	2
7	состоит в том что	3	1
8	и на тех кто	1	1
9	том случае если бы	1	1
10	с этой точки зрения	1	1
11	то же самое что	2	1
12	мы уже знаем что	1	1
13	до сих пор еще	1	1
14	а между тем в	1	1
15	и так или иначе	1	1
16	ни то ни другое	1	1
17	в том что он	1	1
18	не в том что	1	1
19	но с другой стороны	1	1
20	я до сих пор	1	1
21	дело в том что	1	1
22	и это не случайно	2	1
23	в этом и состоит	1	1
24	только в том случае	1	1
25	в том числе и	1	1
26	приводит к тому что	2	1
27	а для того чтобы	1	1
