N	3gram	Propp_Isto	VLabPisa
1	и т д	35	16
2	в этом отношении	1	14
3	и т п	1	9
4	не может быть	8	8
5	с другой стороны	7	8
6	по отношению к	6	7
7	по этому поводу	2	7
8	более или менее	5	6
9	в том что	6	5
10	в зависимости от	3	5
11	в одном из	1	4
12	вместе с тем	7	4
13	равно как и	1	4
14	не могут быть	1	4
15	в связи с	5	4
16	к тому что	1	4
17	мы видели что	3	3
18	большей или меньшей	2	3
19	о том как	2	3
20	для того чтобы	1	3
21	вполне естественно что	1	3
22	о том что	5	3
23	подобно тому как	3	3
24	из приведенных выше	1	3
25	хотя бы в	1	3
26	как это делает	1	3
27	следует понимать как	1	2
28	одной стороны и	1	2
29	не только для	1	2
30	то же говорит	2	2
31	ни один из	1	2
32	этом отношении можно	1	2
33	том отношении что	1	2
34	в том чтобы	1	2
35	не в том	1	2
36	таким образом в	1	2
37	в большей или	1	2
38	уже по одному	1	2
39	в противном случае	1	2
40	мы знаем что	7	2
41	приводит к тому	1	2
42	до сих пор	11	2
43	не только не	1	2
44	иметь в виду	2	2
45	не только в	5	2
46	во всех этих	1	2
47	из них не	1	2
48	в конечном итоге	2	2
49	т е в	1	2
50	в том отношении	1	2
51	только то что	1	2
52	в другом месте	2	2
53	с одной стороны	7	2
54	можно было бы	5	2
55	после того как	2	2
56	так же как	6	1
57	этот труд и	1	1
58	что он не	4	1
59	том как он	1	1
60	во время сна	1	1
61	думается что и	1	1
62	быть отличаем от	1	1
63	того или иного	1	1
64	природных явлений в	1	1
65	на данном этапе	1	1
66	как будто бы	2	1
67	но вместе с	1	1
68	вспомним хотя бы	1	1
69	по существу своему	1	1
70	мы видим что	12	1
71	он вполне возможен	1	1
72	в силу того	1	1
73	на то что	5	1
74	и может быть	1	1
75	но и в	4	1
76	эти примеры показывают	1	1
77	в саду и	1	1
78	энгельс в анти-дюринге	1	1
79	в ту же	1	1
80	как-то связана с	1	1
81	в этом смысле	1	1
82	в единый образ	1	1
83	но не могут	1	1
84	которых можно было	1	1
85	же автор не	1	1
86	приводят нас к	1	1
87	один из них	1	1
88	один из видов	2	1
89	в том случае	1	1
90	с большей или	1	1
91	может быть даже	1	1
92	то время как	3	1
93	в этом случае	3	1
94	говоря уже о	1	1
95	дело не в	2	1
96	и др но	1	1
97	то что в	2	1
98	это правило в	1	1
99	в реальной действительности	1	1
100	как один из	2	1
101	только в пределах	1	1
102	не значит что	1	1
103	органической связи с	1	1
104	только в этом	1	1
105	в то время	3	1
106	человека а не	1	1
107	тех или иных	1	1
108	и то же	1	1
109	на этот вопрос	2	1
110	отметим еще что	1	1
111	и есть то	1	1
112	все же не	2	1
113	число которых можно	1	1
114	не говоря уже	1	1
115	так или иначе	1	1
116	со всех сторон	4	1
117	сами по себе	1	1
118	примеров можно указать	1	1
119	не чем иным	1	1
120	материалы показывают что	2	1
121	того как он	2	1
122	другой стороны в	1	1
123	что мы имеем	3	1
124	что для того	1	1
125	ответ на этот	1	1
126	что он в	1	1
127	но в то	1	1
128	достаточно напомнить хотя	1	1
129	в прямом смысле	1	1
130	том что и	1	1
131	об этом же	1	1
132	за это время	1	1
133	и вместе с	2	1
134	его в зависимости	1	1
135	еще в году	1	1
136	в соответствии с	1	1
137	все же и	1	1
138	в сад и	1	1
139	главным образом в	1	1
140	говорит об этом	1	1
141	напомнить хотя бы	1	1
142	что они не	1	1
143	что во всех	1	1
144	к тому же	1	1
145	чем иным как	1	1
146	же как и	1	1
147	свойственна не только	1	1
148	мы знаем не	1	1
149	уже о том	1	1
150	то же самое	3	1
151	никогда не может	1	1
152	по его мнению	2	1
153	ни к какому	1	1
154	но все же	7	1
155	все это не	1	1
156	люди никогда не	1	1
157	не только у	1	1
158	уже указывалось что	1	1
159	т д но	2	1
160	мы не будем	4	1
161	вопрос о том	2	1
162	а не только	1	1
163	таким образом и	1	1
164	хотя оно и	1	1
165	только тогда когда	1	1
166	оно может быть	2	1
167	в виду что	1	1
168	то же явление	2	1
169	но и для	1	1
170	если бы он	1	1
171	мы имеем дело	1	1
172	о природе и	1	1
173	является не чем	1	1
