N	3gram	Berdyaev_N	Morfolog
1	не может быть	4	9
2	наряду с этим	1	5
3	подобно тому как	3	5
4	с другой стороны	2	5
5	в том что	1	4
6	не могут быть	1	4
7	в большинстве случаев	1	3
8	о том что	1	3
9	как и в	1	3
10	не значит что	3	3
11	в то время	1	3
12	в том случае	1	3
13	то время как	1	3
14	от вопроса о	1	2
15	это не значит	2	2
16	то что в	1	2
17	том случае если	1	2
18	можно было бы	1	2
19	во всяком случае	1	2
20	к вопросу о	1	2
21	с одной стороны	2	2
22	вопрос о том	2	2
23	как будто не	1	2
24	то что он	1	1
25	бы сказать что	1	1
26	но наряду с	1	1
27	совсем не означает	1	1
28	хотя бы он	1	1
29	этого не знает	1	1
30	до сих пор	1	1
31	ни одна из	2	1
32	в наши дни	3	1
33	которые могут быть	1	1
34	по своему строению	1	1
35	в высшей степени	6	1
36	нужно помнить что	1	1
37	что он может	1	1
38	это значит что	1	1
39	смысле слова а	1	1
40	он не может	2	1
41	было бы сказать	1	1
