N	3gram	Losev_Vlad	RusskieA
1	в том что	13	49
2	и т д	3	21
3	тем не менее	8	14
4	в этом случае	1	12
5	вместе с тем	2	11
6	о том что	9	10
7	том что в	3	9
8	в том чтобы	4	9
9	для того чтобы	3	8
10	но это не	2	8
11	в настоящее время	2	7
12	как мы увидим	2	7
13	состояла в том	1	7
14	не может быть	4	6
15	во многих случаях	1	6
16	по этому поводу	2	6
17	в это время	5	6
18	как мы видели	1	6
19	после того как	2	6
20	в связи с	7	5
21	к тому что	1	5
22	что в этот	1	5
23	не что иное	2	4
24	как мы уже	3	4
25	как и другие	1	4
26	что в этом	1	4
27	что иное как	2	4
28	в то время	6	4
29	там же в	1	4
30	во всяком случае	8	4
31	мы не будем	1	4
32	тех пор пока	2	3
33	но вместе с	1	3
34	более или менее	5	3
35	с тем и	1	3
36	до некоторой степени	2	3
37	самом же деле	1	3
38	на самом же	1	3
39	и в том	2	3
40	в свою очередь	2	3
41	на другой день	1	3
42	и потому что	3	3
43	на то что	6	3
44	к выводу что	1	3
45	здесь мы имеем	1	3
46	до тех пор	2	3
47	кроме того в	1	3
48	мы уже видели	1	3
49	и а н	1	3
50	в разные стороны	1	3
51	и что в	1	3
52	с тем что	1	3
53	у нас нет	2	3
54	может быть и	1	3
55	с целью получить	1	2
56	мы уже знаем	1	2
57	на колени и	1	2
58	мы увидим ниже	4	2
59	дело не в	1	2
60	в течение всего	1	2
61	об этом не	1	2
62	ничего общего с	1	2
63	можно судить по	6	2
64	так как это	1	2
65	но все же	1	2
66	не только у	1	2
67	с другой стороны	3	2
68	к этому времени	3	2
69	равно как и	1	2
70	каждый из этих	1	2
71	можно сказать что	3	2
72	к жизни в	1	2
73	одно из этих	1	2
74	они ничего не	1	2
75	только во время	1	2
76	не только в	3	2
77	и в этом	1	2
78	но тем не	1	2
79	так как в	1	2
80	на две партии	1	2
81	привело к тому	1	2
82	с одной стороны	1	2
83	в этом отношении	2	2
84	не только как	1	2
85	мы имеем не	1	2
86	был не только	2	1
87	в одних случаях	1	1
88	в полной уверенности	1	1
89	а может быть	1	1
90	и которые как	1	1
91	в том же	3	1
92	и как бы	1	1
93	а не на	1	1
94	но и по	1	1
95	в году у	1	1
96	к религиозным обрядам	1	1
97	и наконец в	1	1
98	как и вообще	1	1
99	но в этот	1	1
100	мы приведем только	1	1
101	не в этом	1	1
102	не говорится о	1	1
103	в первый раз	1	1
104	же деле это	1	1
105	ним но на	1	1
106	и по своим	2	1
107	в году когда	1	1
108	на место в	1	1
109	и все это	1	1
110	потому что она	1	1
111	потому что в	2	1
112	его жизнь в	1	1
113	дошедшим до нас	1	1
114	в москве в	1	1
115	сам по себе	1	1
116	том же месте	1	1
117	мы знаем что	2	1
118	никто из них	1	1
119	приходит к выводу	1	1
120	том чтобы установить	1	1
121	мы приведем несколько	1	1
122	того что в	1	1
123	но в данном	1	1
124	в особенности же	1	1
125	и о его	1	1
126	на всю жизнь	1	1
127	в то что	1	1
128	точно так же	2	1
129	полной уверенности что	1	1
130	а в других	1	1
131	к тому же	3	1
132	по возвращении из	1	1
133	из них не	2	1
134	в них нет	1	1
135	из всего этого	1	1
136	не может не	1	1
137	вот что пишет	2	1
138	и то почему	1	1
139	с места на	1	1
140	несмотря на все	1	1
141	для нас важно	1	1
142	так же в	1	1
143	не без основания	1	1
144	а именно с	1	1
145	из других источников	1	1
146	он так и	2	1
147	что во время	1	1
148	с ним не	1	1
149	во второй половине	3	1
150	этого так же	1	1
151	этому поводу с	1	1
152	необходимо указать еще	1	1
153	в течение всей	5	1
154	о чем можно	1	1
155	места на место	1	1
156	но он не	1	1
157	всего этого видно	1	1
158	указать еще на	1	1
159	в москве и	2	1
160	как это часто	1	1
161	так как он	2	1
162	к ней как	1	1
163	и в первый	1	1
164	как мы знаем	3	1
165	все то же	1	1
166	и в дальнейшем	1	1
167	но мы здесь	1	1
168	со всеми его	1	1
169	т д в	1	1
170	что здесь в	1	1
171	с новым годом	2	1
172	еще в конце	1	1
173	что не только	1	1
174	не потому что	1	1
175	то что в	1	1
176	там же с	19	1
177	а следовательно и	1	1
178	сказать что в	1	1
179	мать сыра земля	1	1
180	это время не	1	1
181	пор пока не	1	1
182	пишет что касается	1	1
183	один от другого	1	1
184	тем более что	2	1
185	но и из	1	1
186	но все это	1	1
187	с м соловьев	14	1
188	хотя и не	2	1
189	хотя бы на	2	1
190	в дом его	1	1
191	это подтверждается и	1	1
192	чем можно судить	1	1
193	дело в том	7	1
194	не было ни	1	1
195	смысле этого слова	1	1
196	и в своем	1	1
197	из этих элементов	1	1
198	к себе на	1	1
199	не во всем	1	1
200	уже видели что	1	1
201	с а а	2	1
202	делать не будем	1	1
203	этого видно что	1	1
204	видно что к	1	1
205	что в нем	1	1
206	так и из	1	1
207	через три дня	1	1
208	так что в	2	1
209	в этой же	1	1
210	по этому вопросу	1	1
211	москве и в	1	1
212	в таких случаях	1	1
213	не своим голосом	1	1
214	это и есть	1	1
215	то время как	2	1
216	что и в	2	1
217	себя к этой	1	1
218	однако и на	1	1
219	не могла быть	1	1
220	он здесь не	1	1
221	только в тех	1	1
