N	3gram	Bakhtin_Fr	Poddanst
1	то же время	13	7
2	в то же	13	7
3	в том что	2	4
4	не только в	3	4
5	с точки зрения	4	3
6	с одной стороны	4	3
7	в полной мере	1	2
8	но и в	4	2
9	заключается в том	1	2
10	в значительной мере	1	2
11	и в то	2	2
12	и потому в	1	2
13	в том числе	4	2
14	одной стороны и	2	2
15	там где он	1	1
16	как она есть	1	1
17	можно судить по	1	1
18	и в частности	1	1
19	за то что	2	1
20	в различных формах	1	1
21	в эту эпоху	2	1
22	но в то	7	1
23	с того света	2	1
24	в отрыве от	1	1
25	в основном и	2	1
26	и вот как	1	1
27	и еще в	1	1
28	выходцы с того	1	1
29	в применении к	1	1
30	том числе и	3	1
31	само по себе	1	1
32	мы знаем что	1	1
33	что уже в	1	1
34	не может быть	2	1
35	же в этой	2	1
36	в большинстве случаев	3	1
37	том что в	1	1
38	но также и	1	1
39	в отличие от	3	1
40	по сравнению с	2	1
41	и то что	1	1
42	в xix веке	3	1
43	и есть в	1	1
44	в собственном смысле	1	1
45	хотя бы и	1	1
46	во всяком случае	2	1
47	для того чтобы	5	1
48	одна из важнейших	1	1
49	с другой стороны	5	1
50	и не может	1	1
51	в настоящее время	2	1
52	более или менее	1	1
53	и в этом	1	1
