N	3gram	Vygotskiy_	DiskursI
1	в том что	30	28
2	в отличие от	3	26
3	по отношению к	2	17
4	с одной стороны	15	14
5	не может быть	4	12
6	в данном случае	3	12
7	то же время	1	10
8	той или иной	2	10
9	о том что	15	9
10	в то же	1	8
11	состоит в том	2	8
12	в этом отношении	3	8
13	и все же	1	7
14	в конечном счете	2	6
15	к тому же	1	6
16	по крайней мере	1	6
17	с точки зрения	5	6
18	в основе своей	1	6
19	одной стороны и	1	5
20	и как бы	4	5
21	несет в себе	1	5
22	то же самое	8	5
23	с другой стороны	8	5
24	в свою очередь	1	5
25	и может быть	2	5
26	в русской литературе	1	5
27	дело в том	2	5
28	не только в	5	5
29	подобно тому как	1	5
30	до известной степени	1	4
31	можно сказать что	3	4
32	не в том	1	4
33	в частности в	1	4
34	одного и того	2	4
35	в полной мере	1	4
36	и прежде всего	1	4
37	а с другой	5	4
38	и того же	2	4
39	в этом случае	2	4
40	как будто бы	1	3
41	во внешнем мире	1	3
42	более или менее	1	3
43	и то же	4	3
44	того или иного	1	3
45	в том случае	1	3
46	а не в	1	3
47	мы имеем дело	1	3
48	по этой причине	1	3
49	в одной из	1	3
50	и в частности	2	3
51	одно и то	3	3
52	том что в	2	3
53	во всяком случае	1	3
54	бы то ни	1	2
55	все то что	6	2
56	на том что	1	2
57	заключает в себе	6	2
58	потому что в	4	2
59	о чем не	1	2
60	то что могло	1	2
61	сами по себе	2	2
62	ни о чем	1	2
63	речь идет о	1	2
64	и в то	1	2
65	что в них	1	2
66	по себе не	2	2
67	а в том	1	2
68	то ни было	1	2
69	а не только	1	2
70	и в том	2	2
71	в том и	3	2
72	и тем же	3	2
73	мысль о том	1	2
74	что не имея	1	2
75	в том чтобы	6	2
76	обратим внимание на	1	2
77	а не как	1	2
78	и в басне	1	2
79	только то что	1	2
80	все же не	1	2
81	и той же	4	2
82	каждый из них	1	2
83	одним и тем	3	2
84	ни одна из	2	2
85	одной и той	4	2
86	с самого начала	5	2
87	и то что	4	2
88	тем что он	1	2
89	из того же	1	2
90	едва ли не	1	2
91	то есть к	1	2
92	и не только	1	2
93	обратить внимание на	2	2
94	в пятой строфе	1	1
95	что он не	3	1
96	никак не могут	1	1
97	в том именно	1	1
98	благодаря тому что	1	1
99	на этом фоне	1	1
100	обстоит дело в	1	1
101	между романом и	1	1
102	следует отнести к	1	1
103	а как раз	2	1
104	когда она еще	1	1
105	вслед за этим	1	1
106	он как бы	1	1
107	о том как	1	1
108	в применении к	1	1
109	как и вообще	1	1
110	в самых общих	1	1
111	комедии и трагедии	1	1
112	в чем не	1	1
113	в этом смысле	3	1
114	по сравнению с	4	1
115	в одной и	1	1
116	в себя и	1	1
117	и в другом	1	1
118	героя в частности	1	1
119	в частности на	1	1
120	то или иное	1	1
121	том что на	2	1
122	и приводит к	1	1
123	еще не было	1	1
124	быть отнесены к	1	1
125	дело с двумя	1	1
126	в самом деле	8	1
127	но далеко не	1	1
128	это приводит к	1	1
129	однако несмотря на	1	1
130	для того чтобы	41	1
131	взаимодействия а не	1	1
132	когда указывает на	1	1
133	в городе а	1	1
134	перед глазами зрителя	1	1
135	у него в	1	1
136	о смерти ее	1	1
137	друг от друга	2	1
138	что у него	1	1
139	сам по себе	4	1
140	могут быть признаны	1	1
141	говорить не только	1	1
142	именно в этой	1	1
143	произведение искусства не	1	1
144	до сих пор	9	1
145	показать на примере	1	1
146	каждое действующее лицо	1	1
147	иметь в виду	3	1
148	здесь имеет место	1	1
149	для правильного понимания	1	1
150	на всем протяжении	1	1
151	между тем как	1	1
152	не согласиться с	1	1
153	и таким образом	3	1
154	том что лирика	1	1
155	даже в пределах	1	1
156	состоит именно в	1	1
157	в том или	1	1
158	трагедии как и	1	1
159	а стало быть	1	1
160	не могло быть	1	1
161	пока еще в	1	1
162	не только о	1	1
163	но не в	1	1
164	и т.п и	1	1
165	имеет дело с	2	1
166	но в этом	1	1
167	таким образом возникает	1	1
168	в другом месте	1	1
169	что с помощью	1	1
170	все дело в	1	1
171	в нем нет	3	1
172	в качестве своего	2	1
173	из того что	3	1
174	потому что каждый	1	1
175	в прозе и	1	1
176	том именно и	1	1
177	от басни и	1	1
178	говорит об этом	1	1
179	только в одном	1	1
180	в виду тот	1	1
181	и в этом	2	1
182	прежде всего на	1	1
183	мы все же	3	1
184	это то что	1	1
185	она еще не	1	1
186	в ответ на	1	1
187	в евгении онегине	1	1
188	быть выведена из	1	1
189	может быть представлен	1	1
190	за то что	3	1
191	совпадают с теми	1	1
192	уверенность в том	1	1
193	на язык прозы	1	1
194	вместе с тем	4	1
195	равно как и	2	1
196	этом отношении на	1	1
197	если это не	1	1
198	в этом заключается	1	1
199	и только в	1	1
200	но и здесь	1	1
201	на то что	25	1
202	на сцене и	1	1
203	с той же	1	1
204	заключается в том	9	1
205	но она не	1	1
206	противоречие с собственной	1	1
207	в эстетический объект	1	1
208	в это время	1	1
209	действие и что	1	1
210	и именно в	2	1
211	том или ином	1	1
212	в себе и	1	1
213	в целом ряде	2	1
214	то что в	4	1
215	может быть в	1	1
216	преимущественно на одном	1	1
217	и героиня и	1	1
218	не в состоянии	3	1
219	но столь же	1	1
220	жизни но и	2	1
221	и тем более	1	1
222	уже в конце	1	1
223	разграничение этих двух	1	1
224	и для того	1	1
225	и все чего	1	1
226	прямой зависимости от	1	1
227	к самому герою	1	1
228	не может стать	1	1
229	по ходу пьесы	1	1
230	в трагедии и	2	1
231	на самом деле	8	1
232	что ни один	2	1
233	с первых же	1	1
234	то в трагедии	1	1
235	не что иное	2	1
236	ритма и смысла	1	1
237	но еще не	1	1
238	одной стороны это	1	1
239	именно в этом	2	1
240	а нередко и	1	1
241	чем если бы	1	1
242	в основе трагедии	2	1
243	одной стороны он	2	1
244	это и не	1	1
245	и сейчас в	1	1
246	можно было бы	4	1
247	будто бы противоречит	1	1
248	только потому что	1	1
249	и это не	2	1
250	во всех этих	2	1
251	том что трагедия	1	1
252	дело только с	1	1
253	то есть оно	1	1
254	именно в том	3	1
255	что на этом	1	1
256	в прямой зависимости	1	1
257	том что он	4	1
258	и при этом	1	1
259	том что всякое	1	1
260	мы ничего не	1	1
261	том что с	1	1
262	не могут быть	1	1
263	в своей сущности	1	1
264	жизни и смерти	1	1
265	мысли о том	1	1
266	по мнению автора	1	1
267	что иное как	2	1
268	одна из них	2	1
269	как бы в	3	1
270	это и есть	1	1
271	и не дает	1	1
272	оно может быть	2	1
273	и потому как	1	1
274	к себе и	1	1
275	перед ним он	1	1
276	ни в чем	1	1
277	для того и	1	1
278	в истории литературы	1	1
279	имеем дело с	1	1
280	после того как	1	1
281	нельзя как нельзя	1	1
