N	2gram	Berdyaev_O	Stilisti
1	и в	19	42
2	как бы	3	30
3	не только	11	28
4	прежде всего	9	22
5	хотя бы	3	18
6	но и	13	16
7	и не	13	14
8	может быть	11	13
9	не может	4	13
10	как и	6	12
11	в этом	12	10
12	в себе	3	10
13	и как	1	10
14	мы не	1	9
15	все же	2	9
16	то что	5	9
17	для того	3	9
18	так как	2	8
19	с тем	2	8
20	и это	1	8
21	в ней	1	8
22	что же	2	8
23	с его	4	8
24	ничего не	2	8
25	и на	2	7
26	так и	2	7
27	в которой	2	7
28	и его	4	7
29	потому что	9	7
30	того чтобы	4	7
31	было бы	3	7
32	и от	3	7
33	а не	11	7
34	никогда не	9	7
35	в его	7	6
36	не в	11	6
37	в нем	10	6
38	в конце	1	6
39	в процессе	1	6
40	бы в	1	6
41	речи и	1	6
42	в форме	1	6
43	в этой	5	6
44	в самом	5	5
45	уже в	2	5
46	все время	1	5
47	самом деле	1	5
48	и с	2	5
49	но в	2	5
50	своей жизни	2	5
51	а с	1	5
52	как это	1	5
53	а в	5	5
54	художественного творчества	1	5
55	в сознании	1	5
56	и то	2	5
57	всего в	2	4
58	и к	2	4
59	один из	1	4
60	что это	1	4
61	все это	6	4
62	в одном	1	4
63	его в	2	4
64	если бы	1	4
65	и все	10	4
66	во внутренней	1	4
67	у нас	1	4
68	да и	1	4
69	уже не	1	4
70	о том	3	4
71	и без	1	4
72	человека не	1	4
73	в каждом	1	4
74	и пр	1	4
75	не существует	1	4
76	заключает в	1	4
77	можно было	1	4
78	лишь в	7	4
79	тем же	1	4
80	того что	3	4
81	что было	1	3
82	внутренней жизни	1	3
83	не так	1	3
84	и здесь	1	3
85	та же	1	3
86	что у	2	3
87	совершенно не	1	3
88	и вот	3	3
89	в том	5	3
90	отношения к	1	3
91	для него	5	3
92	хотя и	2	3
93	в разных	1	3
94	в ее	2	3
95	на самом	1	3
96	что и	2	3
97	в виду	1	3
98	быть может	3	3
99	и даже	1	3
100	все эти	4	3
101	как в	1	3
102	том что	2	3
103	еще не	3	3
104	его и	1	3
105	в потоке	1	3
106	то он	1	3
107	нуждается в	1	3
108	в котором	1	3
109	в частности	1	3
110	не с	1	3
111	от того	1	3
112	природы он	2	3
113	перед ним	1	3
114	сказать что	2	3
115	в голову	1	3
116	жизни и	1	3
117	этого слова	1	3
118	и эта	1	3
119	и для	2	3
120	это не	3	3
121	из них	1	3
122	он должен	1	3
123	в душе	2	2
124	и он	8	2
