N	3gram	Losev_Prob	Otkroven
1	для того чтобы	4	3
2	с тем что	1	2
3	а не в	1	2
4	он прежде всего	1	2
5	не может быть	5	2
6	ли сказать что	2	2
7	но и в	2	2
8	нет ничего кроме	1	2
9	можно ли сказать	3	2
10	и никогда не	1	2
11	это было бы	2	2
12	и в этом	6	2
13	иначе чем в	1	1
14	вовсе не так	3	1
15	в самой жизни	1	1
16	необходимо подчеркнуть еще	1	1
17	сам по себе	10	1
18	ничего не хочет	1	1
19	хотя и не	2	1
20	так что для	1	1
21	о том что	8	1
22	в том что	17	1
23	не так как	1	1
24	и не очень	2	1
25	не имеют самостоятельного	1	1
26	только и состоит	1	1
27	есть уже не	1	1
28	и то что	8	1
29	тысячи лет назад	1	1
30	бы и не	1	1
31	значение что же	1	1
32	и вопрос о	1	1
33	в виду не	1	1
34	и действительно в	1	1
35	как и в	2	1
36	и все же	1	1
37	не есть просто	4	1
38	в самом деле	1	1
39	и не в	2	1
40	не в ней	1	1
41	а вовсе не	3	1
42	как будто бы	7	1
43	хотя бы даже	1	1
44	смысле этого слова	1	1
45	по себе есть	1	1
46	во всяком случае	8	1
47	в каждом из	1	1
48	бросается в глаза	1	1
49	это не есть	1	1
50	ни к каким	1	1
51	он сам и	1	1
52	и в его	3	1
53	ни с чем	1	1
54	там и здесь	4	1
55	о том как	4	1
56	в эпоху возрождения	1	1
57	само по себе	5	1
58	и прежде всего	3	1
59	и все эти	1	1
60	что это за	3	1
61	лучше сказать с	1	1
62	да и то	2	1
63	по сравнению с	3	1
64	на то что	2	1
65	или лучше сказать	1	1
66	у л толстого	1	1
67	от того что	1	1
68	всякого человека и	1	1
69	он не только	1	1
70	даже и в	3	1
71	и там и	2	1
72	чтобы все эти	1	1
73	и не может	1	1
74	о его бесконечной	1	1
75	но в этой	1	1
76	друг к другу	1	1
77	ни с каким	1	1
