N	4gram	Vinokur_Vv	slovoVRo
1	в то же время	6	18
2	той или иной степени	1	13
3	в той или иной	1	13
4	но в то же	3	7
5	с одной стороны и	3	4
6	большей или меньшей степени	1	4
7	в большей или меньшей	1	4
8	одно и то же	2	3
9	с этой точки зрения	2	2
10	и т д можно	1	2
11	имеет дело не с	1	2
12	то же время в	1	2
13	с известным правом можно	1	2
14	в зависимости от характера	1	2
15	именно для того чтобы	1	1
16	дело не с языком	1	1
17	мы имеем в виду	1	1
18	и прежде всего в	1	1
19	идет уже не только	1	1
20	как одна из сторон	1	1
21	во всяком случае не	2	1
22	так как если бы	1	1
23	и до наших дней	1	1
24	дело в том что	3	1
25	в том что в	1	1
26	одной и той же	2	1
27	в связи с этим	1	1
28	не только о слове	1	1
29	можно сказать что в	1	1
30	но во всяком случае	1	1
31	хотя бы и не	1	1
32	на то или иное	1	1
33	одна из сторон в	1	1
34	не влечет за собой	2	1
35	дело не только в	1	1
36	в том что он	1	1
37	но с другой стороны	1	1
38	бы то ни было	1	1
39	заключается в том чтобы	1	1
40	она во всяком случае	1	1
41	только о слове но	1	1
42	то она во всяком	1	1
43	уже не только о	1	1
