N	3gram	Tiupa_Anal	Morfolog
1	в этих случаях	1	14
2	в этом случае	4	10
3	не может быть	17	9
4	в связи с	2	9
5	по отношению к	9	7
6	с точки зрения	6	6
7	тем не менее	3	6
8	подобно тому как	5	5
9	как мы увидим	1	5
10	с другой стороны	2	5
11	в том что	13	4
12	не могут быть	2	4
13	к тому что	2	4
14	на то что	2	3
15	о том что	8	3
16	в собственном смысле	1	3
17	как и в	2	3
18	для того чтобы	3	3
19	в отдельных случаях	1	3
20	бы то ни	3	3
21	состоит в том	6	3
22	в том случае	1	3
23	в первом случае	2	3
24	далеко не все	1	3
25	на первый взгляд	1	3
26	собственном смысле слова	1	3
27	но никто не	1	2
28	о том как	1	2
29	дело не в	2	2
30	более или менее	2	2
31	том случае если	1	2
32	он может быть	1	2
33	не что иное	5	2
34	в обоих случаях	2	2
35	можно было бы	1	2
36	и таким образом	1	2
37	в данном случае	3	2
38	мы имеем в	1	2
39	то ни было	3	2
40	тех случаях когда	1	2
41	а вовсе не	1	2
42	во всяком случае	1	2
43	что иное как	6	2
44	в тех случаях	1	2
45	с одной стороны	6	2
46	в таких случаях	1	2
47	во второй раз	1	2
48	в этом отношении	5	2
49	как будто не	1	2
50	оно может быть	1	2
51	но то что	1	1
52	есть не что	4	1
53	в свою очередь	1	1
54	и тот же	2	1
55	и не требует	1	1
56	в ходе повествования	1	1
57	а в качестве	1	1
58	к тому или	1	1
59	и даже не	1	1
60	как один из	1	1
61	в применении к	1	1
62	до известной степени	1	1
63	герой волшебной сказки	1	1
64	самом деле в	1	1
65	один и тот	1	1
66	здесь как и	1	1
67	живой язык есть	1	1
68	что же касается	1	1
69	волшебная сказка в	1	1
70	с этой точки	2	1
71	в коем случае	2	1
72	можно сказать что	1	1
73	только в том	1	1
74	далеко не всегда	2	1
75	здесь мы имеем	1	1
76	в то же	9	1
77	но и его	1	1
78	тех или иных	3	1
79	и то же	2	1
80	на этот вопрос	1	1
81	в таком случае	5	1
82	может быть определено	1	1
83	и как будто	1	1
84	в противном случае	1	1
85	в частности как	1	1
86	друг с другом	2	1
87	а затем уже	1	1
88	до сих пор	1	1
89	он ничего не	1	1
90	ни в коем	2	1
91	одно и то	2	1
92	той или иной	8	1
93	не ощущается как	1	1
94	или выражаясь точнее	1	1
95	во всех этих	1	1
96	в том или	3	1
97	которые могут быть	1	1
98	но если бы	1	1
99	во всей своей	1	1
100	она может быть	1	1
101	всех этих случаях	1	1
102	том что он	2	1
103	это не всегда	1	1
104	это означает что	2	1
105	в е годы	1	1
106	могут быть зафиксированы	1	1
107	мы видим как	1	1
108	этой точки зрения	2	1
109	точки зрения исторической	1	1
110	между тем в	1	1
111	см ниже в	1	1
112	и в качестве	1	1
113	между прочим и	1	1
114	или во всяком	1	1
115	во втором случае	1	1
116	то же время	7	1
117	в третий раз	1	1
118	приводит к тому	1	1
119	а н веселовский	1	1
120	коем случае не	2	1
121	героя к месту	1	1
