N	4gram	Bakhtin_Pr	KulturaY
1	и тем не менее	1	7
2	и т п и	1	7
3	в то же время	3	6
4	не говоря уже о	1	5
5	ни в какой мере	1	3
6	не в том что	1	3
7	в том смысле что	1	2
8	не что иное как	1	2
9	и в то же	2	2
10	в самом широком смысле	1	2
11	в первом случае мы	1	2
12	никогда не может быть	1	1
13	ни в коем случае	2	1
14	в том и в	1	1
15	того или иного отдельного	1	1
16	или в лучшем случае	1	1
17	не для того чтобы	1	1
18	том и в другом	1	1
19	не выходит за пределы	1	1
20	тех пределах в каких	1	1
21	в тех пределах в	1	1
22	прежде всего следует отметить	1	1
23	дело в том что	1	1
24	можно говорить и о	2	1
25	и т д мы	1	1
26	и не может быть	1	1
27	иметь в виду что	1	1
28	не только в поэзии	1	1
29	не может и не	2	1
30	что бы то ни	1	1
31	позицию по отношению к	3	1
32	в то время как	1	1
33	есть contradictio in adjecto	1	1
34	по отношению к которому	1	1
35	в тех же целях	1	1
36	хотя бы и в	1	1
37	и в том и	1	1
38	несмотря на то что	1	1
39	дает нам право говорить	1	1
40	бы то ни было	2	1
41	которых идет речь в	1	1
42	каково бы ни было	1	1
43	и с точки зрения	1	1
44	всего следует отметить что	1	1
45	о которых идет речь	1	1
46	если бы не было	1	1
47	бы то ни стало	1	1
48	тем или иным путем	1	1
49	и в этом отношении	1	1
50	во что бы то	1	1
51	с первого же взгляда	1	1
52	на том основании что	1	1
53	есть не что иное	1	1
