N	2gram	Voloshinov	OGranits
1	и в	28	13
2	и его	22	12
3	прежде всего	26	9
4	может быть	28	8
5	и не	34	8
6	не может	30	8
7	и пр	29	7
8	в его	25	7
9	и т.п	4	7
10	и их	2	7
11	точки зрения	31	7
12	таким образом	34	6
13	не только	10	6
14	социального общения	3	6
15	мы должны	9	6
16	только в	11	6
17	то что	17	6
18	как бы	19	6
19	хотя бы	7	5
20	с точки	15	5
21	и т.д	1	5
22	в процессе	5	5
23	но ведь	4	5
24	все же	8	5
25	и эта	1	5
26	и наконец	12	5
27	в каждом	1	4
28	мы можем	20	4
29	не является	7	4
30	вполне понятно	2	4
31	мы не	9	4
32	то же	12	4
33	было бы	8	4
34	все это	12	4
35	в сознании	3	4
36	слов и	1	4
37	социальной группы	3	4
38	материала в	1	4
39	в своей	14	4
40	на фоне	1	4
41	в двух	1	4
42	но мы	6	4
43	но в	13	4
44	г в	1	3
45	с этим	8	3
46	что в	7	3
47	понятно что	1	3
48	и то	3	3
49	только путем	1	3
50	связана с	2	3
51	ни один	3	3
52	в искусстве	3	3
53	и уже	2	3
54	так и	14	3
55	не как	2	3
56	говорить о	5	3
57	одно и	1	3
58	есть прежде	1	3
59	в одном	3	3
60	за пределы	10	3
61	отношению к	11	3
62	по отношению	13	3
63	превращается в	2	3
64	слово в	1	3
65	в пределах	6	3
66	в их	2	3
67	при анализе	3	3
68	в ее	5	3
69	здесь мы	1	3
70	самом деле	14	3
71	не в	10	3
72	в которой	5	3
73	что же	10	3
74	и все	13	3
75	общего с	1	3
76	но для	3	3
77	тела и	1	3
78	в себе	7	3
79	так как	15	3
80	похожим на	1	3
81	да и	2	3
82	но и	10	3
83	и для	7	3
84	как и	13	3
85	ничего общего	4	3
86	точку зрения	12	3
87	никогда не	10	3
88	как системы	1	3
89	в области	4	2
90	к сожалению	1	2
91	в самом	12	2
92	во всем	1	2
93	нет ничего	1	2
94	и к	7	2
95	что они	1	2
96	того или	1	2
97	жизненного высказывания	1	2
98	телом и	1	2
99	может иметь	1	2
100	материалом для	1	2
101	мы видим	3	2
102	иное как	1	2
103	в данном	4	2
104	мы уже	10	2
105	и этот	2	2
106	и наиболее	1	2
107	а как	3	2
108	пределах данной	1	2
109	в своих	5	2
110	в этом	28	2
111	этой проблемы	1	2
112	что иное	1	2
113	в общем	5	2
114	данном случае	4	2
115	на язык	4	2
116	он только	1	2
117	которое мы	1	2
118	с одной	2	2
119	мог бы	2	2
120	в течение	2	2
121	о социальной	1	2
122	входит в	2	2
123	для себя	2	2
124	наконец в	1	2
125	не чем	2	2
126	и при	3	2
127	одной стороны	2	2
128	и должно	1	2
129	и научно	1	2
130	который мы	1	2
131	роль в	7	2
132	в другом	4	2
133	мы считаем	1	2
134	при этом	8	2
135	между тем	3	2
136	для него	12	2
137	только его	2	2
138	пытается в	1	2
139	в этот	4	2
140	и истории	4	2
141	вся область	1	2
142	и тем	2	2
143	в руках	1	2
144	наиболее полно	1	2
145	с помощью	20	2
146	и может	4	2
147	смысле слова	4	2
148	те же	9	2
149	связанные с	4	2
150	ее в	5	2
151	не исчерпывается	2	2
152	в том	10	2
153	в которую	1	2
154	что эта	1	2
155	и является	3	2
156	в тех	1	2
157	в отношении	2	2
158	социального события	1	2
159	чем же	6	2
160	конечно в	3	2
161	литературного произведения	1	2
162	ни одно	2	2
163	представлений и	2	2
164	сознания и	6	2
165	не что	1	2
166	но так	2	2
167	не на	1	2
168	от этого	2	2
169	так же	4	2
170	думать что	2	2
171	в них	3	2
172	самого начала	5	2
173	а в	8	2
174	в г	3	2
175	связанных с	4	2
176	если бы	4	2
177	от всех	3	2
178	а также	2	2
179	в книге	2	2
180	на две	3	2
181	еще в	1	2
182	в ней	8	2
