1	не только в	1	12
2	в том что	1	11
3	в отличие от	1	6
4	не может быть	4	6
5	с одной стороны	2	5
6	но и в	1	4
7	подобно тому как	3	4
8	в известном смысле	1	4
9	до сих пор	1	3
10	о том что	1	3
11	в зависимости от	1	3
12	и не может	1	3
13	заключает в себе	1	2
14	одного и того	1	2
15	во всяком случае	1	2
16	в нем не	1	2
17	сами по себе	1	2
18	и того же	1	2
19	не было и	1	2
20	и в жизни	1	2
21	я не могу	1	1
22	в одну из	1	1
23	по своей природе	1	1
24	в большинстве случаев	1	1
25	имея в виду	1	1
26	ни в чем	1	1
27	по природе своей	1	1
28	в том случае	1	1
29	в том смысле	1	1
30	в то время	1	1
31	к жизни и	1	1
32	в то что	1	1
33	же как и	1	1
34	как это было	1	1
35	в мире а	1	1
36	только потому что	1	1
37	так же как	2	1
38	он не может	2	1
39	в этом смысле	2	1
40	более не будет	1	1
41	этом я уже	1	1
42	то время как	1	1
43	к одному из	1	1
44	можно было бы	1	1
45	ни одна из	2	1
46	в нее входит	1	1
47	не в том	1	1
48	и потому что	1	1
49	слова а не	1	1
50	без обращения к	1	1
51	как и в	1	1
52	он не имел	1	1
53	том случае если	1	1
54	никогда не было	2	1
55	а не в	1	1
56	с другой стороны	2	1
57	лишь в том	1	1
58	и для другого	1	1
59	может быть только	1	1
60	том числе и	1	1
61	в том числе	1	1
62	в значительной степени	1	1
