N	3gram	Vygotskiy_	FransuaR
1	мы уже говорили	4	43
2	как мы уже	1	28
3	в том что	20	27
4	до сих пор	6	27
5	с точки зрения	11	20
6	в этом отношении	1	20
7	для того чтобы	17	17
8	о том что	8	17
9	как мы видели	2	16
10	то есть в	1	15
11	жизни и смерти	1	15
12	не может быть	3	13
13	уже говорили что	1	13
14	с одной стороны	6	13
15	в той же	2	13
16	на самом деле	3	13
17	а также и	1	12
18	с другой стороны	5	12
19	все то что	13	11
20	в отличие от	1	11
21	как и все	1	11
22	можно сказать что	1	11
23	таким образом и	1	10
24	как и в	1	10
25	в данном случае	5	10
26	мы видим что	7	9
27	более или менее	1	8
28	мы видели что	2	8
29	в мировой литературе	1	7
30	в самом деле	29	7
31	в то время	4	7
32	о том как	3	7
33	можно было бы	6	7
34	подобно тому как	1	7
35	к тому же	2	6
36	но все же	1	6
37	имеем в виду	2	6
38	и во всех	2	6
39	за то что	1	6
40	в свою очередь	3	6
41	с самого начала	10	6
42	в применении к	1	5
43	друг с другом	2	5
44	мы уже указывали	1	5
45	то же самое	12	5
46	и до наших	1	5
47	по сравнению с	1	5
48	и в частности	1	5
49	мы имеем в	1	5
50	во всяком случае	6	5
51	все это в	1	5
52	и тот же	1	5
53	все же в	2	5
54	в первом случае	1	5
55	потому что он	3	5
56	вместо того чтобы	3	5
57	только то что	3	5
58	в это время	1	5
59	как бы в	1	5
60	и целый ряд	1	5
61	как раз в	3	5
62	это и есть	2	5
63	в основе своей	1	5
64	то что в	5	4
65	имеет в виду	1	4
66	том что в	1	4
67	и той же	3	4
68	прежде всего на	1	4
69	таким образом все	1	4
70	свое отражение в	1	4
71	на этот вопрос	1	4
72	в первой части	1	4
73	так же как	2	4
74	и то что	3	4
75	как мы увидим	2	4
76	также и в	1	4
77	вовсе не в	2	4
78	может быть и	1	4
79	не могла не	1	4
80	точку зрения на	1	4
81	так например в	2	4
82	о мире и	1	4
83	одной и той	3	4
84	это вовсе не	1	4
85	и не может	1	4
86	мы находим в	1	4
87	в сущности это	1	4
88	и в самом	15	4
89	конечно не в	1	4
90	один и тот	1	4
91	и все они	1	4
92	и как бы	2	3
93	он как бы	1	3
94	потому что в	2	3
95	те же самые	1	3
96	смысле этого слова	5	3
97	не только не	3	3
98	и того же	1	3
99	но в его	1	3
100	ни к какому	1	3
101	уже говорили о	1	3
102	всего того что	1	3
103	со всех сторон	1	3
104	вместе с тем	3	3
105	вовсе не является	1	3
106	в целом ряде	1	3
107	как один из	1	3
108	но конечно не	1	3
109	уже и в	1	3
110	прямо сказать что	1	3
111	целый ряд других	1	3
112	одного и того	1	3
113	один из самых	1	3
114	а с другой	1	3
115	и там где	1	3
116	и в том	1	3
117	то есть на	1	3
118	и в этом	6	3
119	там где он	1	3
120	заключается в том	10	3
121	в ней и	1	3
122	не что иное	1	3
123	так как они	1	3
124	этих образов в	1	3
125	все эти три	1	3
126	свидетельствует о том	1	3
127	что в нем	3	3
128	в нем есть	1	3
129	что иное как	1	3
130	в предисловии к	2	3
131	она никогда не	1	2
132	но и не	1	2
133	несмотря на их	1	2
134	в одном и	1	2
135	они свидетельствуют о	1	2
136	в которых они	1	2
137	том что это	1	2
138	мы уже знаем	2	2
139	мы все время	3	2
140	никак не может	3	2
141	в том или	1	2
142	в себя и	1	2
143	и в другом	2	2
144	самом деле в	1	2
145	и дает нам	1	2
146	в первый раз	2	2
147	так много в	2	2
148	с ним в	2	2
149	потому что она	1	2
150	они не только	1	2
151	дело вовсе не	1	2
152	сам по себе	2	2
153	но при этом	1	2
154	не потому что	1	2
155	таким образом что	2	2
156	это очень важно	1	2
157	уже знаем что	1	2
158	и вместе с	3	2
159	между этими двумя	1	2
160	в своем роде	2	2
161	и в общем	1	2
162	он не мог	2	2
163	и намека на	1	2
164	что это не	1	2
165	по этому поводу	1	2
166	имел в виду	1	2
167	или во всяком	2	2
168	из того что	1	2
169	то что он	3	2
170	дело не с	1	2
171	и может быть	3	2
172	в том чтобы	2	2
173	так как он	1	2
174	смысл и значение	2	2
175	мы будем говорить	1	2
176	к самой природе	1	2
177	мы уже видели	1	2
178	хотя бы в	1	2
179	здравого смысла и	1	2
180	два раза в	1	2
181	никогда не может	2	2
182	новые и новые	1	2
183	от радости в	1	2
184	и как раз	1	2
185	том или ином	1	2
186	в конечном счете	1	2
187	и когда она	2	2
188	только для того	1	2
189	которое характерно для	1	2
190	видим что в	1	2
191	сих пор не	1	2
192	и это очень	1	2
193	происходит как бы	1	2
194	отправной точкой для	1	2
195	они как бы	1	2
196	мы знаем что	2	2
197	все более и	4	2
198	но по существу	1	2
199	и в самой	1	2
200	мы можем сказать	1	2
201	это не просто	3	2
202	каждый из них	3	2
203	до некоторой степени	1	2
204	то что для	1	2
205	мы сейчас увидим	1	2
206	к нему и	1	2
207	что у него	2	2
208	что одна из	2	2
209	и ни о	1	2
210	и не было	1	2
211	ничего общего с	2	2
212	и в ней	1	2
213	мы встречаемся с	1	2
214	более и более	4	2
215	автор ссылается на	1	2
216	только в самом	1	2
217	в своей речи	1	2
218	что дело идет	1	2
219	мы найдем в	1	2
220	и та же	3	2
221	и с точки	1	2
222	в обычном смысле	1	2
223	в этом случае	1	2
224	том что он	3	2
225	же как и	1	2
226	одна и та	2	2
227	и в сущности	2	2
228	мы не можем	2	2
229	есть все то	1	2
230	но вся эта	1	2
231	на две части	1	2
232	потому что они	2	2
233	связей в которых	1	1
234	в котором все	1	1
235	материала и формы	1	1
236	которые применяются к	1	1
237	он говорит что	2	1
238	все это мы	1	1
239	этот рассказ об	1	1
240	как будто бы	1	1
241	и если в	1	1
242	он никак не	1	1
243	что в ней	3	1
244	в том именно	1	1
245	не остается никаких	1	1
246	имеют ничего общего	1	1
247	в согласии с	1	1
248	что все они	1	1
249	что не может	1	1
250	в свою эпоху	1	1
251	только там где	1	1
252	не в этом	1	1
253	и все те	2	1
254	если же мы	2	1
255	и тут же	1	1
256	казалось бы не	1	1
257	к первой половине	2	1
258	взятый сам по	1	1
259	сих пор в	1	1
260	видят в ней	1	1
261	за пределы этого	1	1
262	здесь все слова	1	1
263	но если мы	1	1
264	это не есть	1	1
265	и что она	2	1
266	она и не	1	1
267	они не могут	1	1
268	прямо заявляет что	1	1
269	не совпадает с	2	1
270	с целым рядом	2	1
271	к которой мы	1	1
272	самом деле здесь	2	1
273	начала и конца	1	1
274	идет не о	1	1
275	так как она	1	1
276	в этом понимании	1	1
277	кроме того что	2	1
278	рассказывает о том	1	1
279	которая могла бы	2	1
280	не может нам	1	1
281	именно в этой	1	1
282	то что может	1	1
283	совершенно ясно что	10	1
284	в разговоре с	1	1
285	в этом плане	1	1
286	в другом контексте	1	1
287	не только то	1	1
288	с тем и	1	1
289	где она была	1	1
290	каждого из этих	1	1
291	но только в	1	1
