N	4gram	Bakhtin_Pr	VLabPisa
1	в то же время	10	5
2	и в то же	3	3
3	в том числе и	1	2
4	в том отношении что	1	2
5	и не может быть	1	2
6	не в том что	1	2
7	в зависимости от различных	1	1
8	в зависимости от них	1	1
9	именно в том что	2	1
10	с этой точки зрения	1	1
11	по крайней мере для	1	1
12	таким образом уже в	2	1
13	и есть то что	1	1
14	ни один из них	1	1
15	один из них не	1	1
16	не имеет ничего общего	1	1
17	прав в том отношении	1	1
18	и по отношению к	1	1
19	подобно тому как можно	1	1
20	но с другой стороны	2	1
21	то что должно быть	1	1
22	как это происходит в	1	1
23	между ними нет и	1	1
24	имеет ничего общего с	1	1
25	а в том что	1	1
26	в той или иной	2	1
27	но в то же	5	1
28	так же как и	3	1
29	в то время как	2	1
30	нет и не может	1	1
