1	в то же	10	5
2	то же время	9	5
3	так и в	2	3
4	и в дальнейшем	3	2
5	в отличие от	6	2
6	времени в году	1	2
7	и в частности	3	2
8	в году в	6	2
9	и как бы	1	2
10	с первого же	2	2
11	бросается в глаза	2	2
12	но все же	1	2
13	о том что	22	2
14	но в то	2	2
15	точно так же	7	2
16	в том что	29	2
17	в данном случае	6	2
18	о чем он	1	2
19	и любви ко	1	1
20	но в конце	1	1
21	на русский язык	1	1
22	в этом случае	2	1
23	и потому как	1	1
24	и в быту	1	1
25	как и его	1	1
26	то что он	9	1
27	в высшей степени	1	1
28	за то что	2	1
29	в конце концов	11	1
30	во всем его	1	1
31	в году и	2	1
32	с начала и	3	1
33	может быть в	1	1
34	но у него	2	1
35	с самого начала	3	1
36	и до конца	3	1
37	в году еще	1	1
38	в таком виде	1	1
39	и вместе с	4	1
40	и должно быть	1	1
41	хотя наряду с	1	1
42	и все же	2	1
43	по поводу своей	1	1
44	свои длинные и	1	1
45	все же не	1	1
46	это и есть	2	1
47	и если б	1	1
48	к м м	3	1
49	сам по себе	4	1
50	что все это	1	1
51	мы бы сказали	3	1
52	отнюдь не был	1	1
53	к величайшему моему	1	1
54	судя по письмам	1	1
55	отнюдь не является	1	1
56	же время с	1	1
57	первого же появления	1	1
58	и не может	1	1
59	человека вот что	1	1
60	как это часто	1	1
61	по мнению н	1	1
62	не выдержал своего	1	1
63	к тому что	3	1
64	в этой борьбе	1	1
65	с тем и	1	1
66	xix веке в	1	1
67	он сам говорит	2	1
68	в той же	1	1
69	смысле этого слова	1	1
70	и то что	14	1
71	и в этом	6	1
72	потому что сам	1	1
73	не только не	3	1
74	начала и до	3	1
75	в самом деле	3	1
76	это было в	1	1
77	тем не менее	18	1
78	что я не	1	1
79	ни за что	1	1
80	в себе ее	1	1
81	во всяком случае	12	1
82	у него есть	1	1
83	или как говорит	2	1
84	после того как	2	1
85	у него нет	1	1
86	не может быть	10	1
87	бы и не	1	1
88	в известной степени	1	1
89	в блеске и	1	1
90	том что он	6	1
91	он и в	2	1
92	хотя бы и	3	1
93	никогда не был	7	1
94	и в сфере	1	1
95	своего отца и	1	1
96	а это было	1	1
97	самое большее что	1	1
98	еще в году	4	1
99	мысль о том	1	1
100	и все ей	1	1
101	в связи с	12	1
102	всем xix веке	1	1
103	и то в	1	1
104	трактуется им как	1	1
105	по вопросу об	1	1
106	чем он сам	1	1
107	несмотря на все	3	1
108	уже в году	1	1
109	сам говорит что	1	1
110	в году по	1	1
111	что он не	3	1
112	за что не	1	1
113	я увидел что	1	1
114	необходимо отметить что	2	1
