N	3gram	Medvedev_F	Narrotol
1	в том что	3	18
2	в данном случае	2	17
3	в отличие от	2	11
4	по отношению к	4	11
5	не может быть	11	8
6	тем не менее	2	8
7	не сводится к	2	8
8	то же время	13	8
9	в то же	13	8
10	в этом отношении	7	8
11	и тем самым	2	6
12	состоит в том	1	6
13	с одной стороны	5	6
14	для того чтобы	3	5
15	но при этом	1	5
16	в свою очередь	6	5
17	но и в	4	5
18	на самом деле	7	5
19	к тому что	3	4
20	во всяком случае	6	4
21	в том как	1	3
22	в самом деле	5	3
23	и не может	5	3
24	до сих пор	7	3
25	иметь в виду	1	3
26	в зависимости от	4	3
27	не было и	1	3
28	в связи с	9	3
29	а также и	1	3
30	того или иного	6	3
31	так и не	1	3
32	с точки зрения	17	3
33	мере в какой	1	2
34	и не в	2	2
35	все то что	1	2
36	и в то	4	2
37	в той мере	1	2
38	и т п	11	2
39	не в том	3	2
40	более или менее	7	2
41	в таком случае	1	2
42	сами по себе	4	2
43	как и всякий	1	2
44	той мере в	1	2
45	не могло быть	1	2
46	не только на	1	2
47	не только не	2	2
48	чем иным как	1	2
49	как если бы	2	2
50	на то чтобы	2	2
51	не входит в	1	2
52	это то что	1	2
53	как своего рода	1	2
54	мог бы быть	1	2
55	в том смысле	3	2
56	но все же	2	2
57	особое место в	2	2
58	все же не	1	2
59	в отрыве от	2	2
60	с установкой на	1	2
61	так же как	1	2
62	а все остальное	1	2
63	тому что он	1	2
64	друг для друга	1	2
65	по своей природе	1	2
66	что иное как	1	2
67	в этом последнем	1	2
68	лишь в том	1	1
69	как она есть	1	1
70	в самом начале	1	1
71	одной стороны и	4	1
72	он может и	1	1
73	тем более не	1	1
74	и как бы	1	1
75	отнюдь не в	1	1
76	произведение в его	2	1
77	ясно что для	1	1
78	со всеми своими	1	1
79	мы уже знаем	1	1
80	вслед за этим	1	1
81	по себе а	2	1
82	в отвлечении от	1	1
83	том смысле что	2	1
84	в той же	2	1
85	отнюдь не является	1	1
86	до известной степени	3	1
87	то что он	1	1
88	отношение к миру	2	1
89	и многие другие	1	1
90	в большинстве случаев	5	1
91	том что искусство	2	1
92	он уже не	1	1
93	в этом смысле	3	1
94	по сравнению с	1	1
95	его участие в	1	1
96	самом деле в	1	1
97	то или иное	1	1
98	однако и здесь	1	1
99	было ясно что	1	1
100	и еще более	1	1
101	в предыдущей главе	1	1
102	что они не	1	1
103	в процессе перехода	1	1
104	в этом процессе	2	1
105	в том числе	1	1
106	всех без исключения	1	1
107	она входит в	1	1
108	друг от друга	2	1
109	но они не	1	1
110	но и с	2	1
111	не только с	1	1
112	как бы не	1	1
113	между двумя полюсами	1	1
114	так или иначе	1	1
115	будет зависеть от	1	1
116	сам по себе	2	1
117	связи с этим	4	1
118	так и в	6	1
119	не непосредственно а	1	1
120	в том случае	2	1
121	в особенности в	1	1
122	так обстоит дело	1	1
123	и не должно	1	1
124	только в качестве	1	1
125	с этой стороны	1	1
126	и не могли	1	1
127	в строгом смысле	2	1
128	в то что	1	1
129	большей или меньшей	1	1
130	по аналогии с	4	1
131	каждого из этих	1	1
132	в том или	1	1
133	и в других	1	1
134	взаимоотношений и взаимодействий	1	1
135	что в основе	1	1
136	п все эти	1	1
137	то ни было	1	1
138	в первой главе	1	1
139	не может не	1	1
140	взаимодействия и борьбы	1	1
141	но в этом	2	1
142	в целом и	1	1
143	несмотря на свой	1	1
144	как раз и	4	1
145	по себе но	1	1
146	жизни не только	1	1
147	только то что	1	1
148	его элементов в	2	1
149	том числе и	1	1
150	с другой стороны	4	1
151	той или другой	1	1
152	бы то ни	4	1
153	из того что	1	1
154	как мы увидим	3	1
155	в чем же	1	1
156	в значительной степени	3	1
157	или хотя бы	1	1
158	и потому не	1	1
159	языка как системы	1	1
160	в эстетике и	1	1
161	и т д	11	1
162	то что было	1	1
163	есть не что	1	1
164	т п все	1	1
165	свои усилия на	1	1
166	в противном случае	2	1
167	по крайней мере	1	1
168	как и для	1	1
169	как это было	2	1
170	говорить не приходится	2	1
171	этой точки зрения	1	1
172	литературы в целом	1	1
173	что он уже	1	1
174	том или ином	1	1
175	что же касается	1	1
176	как и в	1	1
177	как один из	2	1
178	быть и не	2	1
179	самим собой но	1	1
180	исследования в области	1	1
181	так в первой	1	1
182	на этот вопрос	1	1
183	в большей или	1	1
184	может быть вполне	1	1
185	не для того	1	1
186	еще в самом	2	1
187	между тем эта	1	1
188	именно в этом	1	1
189	не что иное	1	1
190	и с точки	1	1
191	как и все	2	1
192	значения и смысла	1	1
193	как мы видели	5	1
194	тем же самым	1	1
195	дело отнюдь не	1	1
196	но отнюдь не	1	1
197	во всей его	1	1
198	что каждый из	1	1
199	этого слова а	1	1
200	усилия на то	1	1
201	с самого начала	2	1
202	входит в состав	1	1
203	же как и	1	1
204	все время балансирует	1	1
205	может и должен	1	1
206	процессе перехода от	1	1
207	том случае если	1	1
208	и вся его	1	1
209	воли и чувства	1	1
210	дистанцию по отношению	1	1
211	мы не должны	1	1
212	вместо того чтобы	1	1
213	должен был бы	1	1
214	что и в	2	1
215	в виду что	1	1
216	нет и не	2	1
217	ни в чем	1	1
218	с этой точки	1	1
219	мы не можем	3	1
220	быть самим собой	1	1
221	мире а в	1	1
222	может быть и	4	1
