N	2gram	Bakhtin_Pr	Sovremen
1	не может	31	17
2	может быть	38	12
3	точки зрения	36	12
4	таким образом	22	11
5	мы не	3	9
6	в каждом	11	8
7	в этом	40	7
8	и в	59	7
9	не можем	1	7
10	мы можем	3	6
11	в результате	6	6
12	как и	21	6
13	ничего не	8	6
14	и не	66	6
15	с точки	21	5
16	прежде всего	17	5
17	что же	5	5
18	каждом отдельном	1	5
19	все эти	12	5
20	в условиях	4	5
21	и наконец	5	5
22	в дальнейшем	2	4
23	а в	9	4
24	так как	11	4
25	вопрос о	4	4
26	это не	13	4
27	не только	26	4
28	мы должны	6	4
29	в развитии	1	4
30	с помощью	1	4
31	как бы	40	4
32	нет и	4	4
33	если мы	1	4
34	в зависимости	5	4
35	их в	8	4
36	жизни и	21	4
37	вместе с	2	4
38	в целом	8	4
39	же это	2	4
40	в том	17	4
41	зависимости от	5	4
42	из них	8	4
43	точку зрения	9	4
44	мы видели	3	4
45	и к	5	3
46	и потому	9	3
47	с самого	3	3
48	уже в	9	3
49	всех элементов	3	3
50	то же	15	3
51	у каждого	1	3
52	при этом	5	3
53	не в	10	3
54	а не	30	3
55	для нас	3	3
56	все это	12	3
57	как он	5	3
58	в одном	14	3
59	у нас	2	3
60	самого начала	4	3
61	в конце	9	3
62	ведь это	3	3
63	и т.д	2	3
64	было бы	10	3
65	в первом	3	3
66	в этой	5	3
67	он в	3	3
68	и все	4	3
69	на две	1	3
70	в себе	9	3
71	ясно что	1	3
72	что она	6	3
73	он может	4	3
74	одна из	4	3
75	все же	9	3
76	в области	3	3
77	отличается от	3	3
78	в нем	38	3
79	но в	7	3
80	еще не	11	3
81	с этим	2	2
82	о принципиальной	1	2
83	что в	14	2
84	тем не	1	2
85	в самом	19	2
86	совершенно не	2	2
87	мы видим	5	2
88	значение в	1	2
89	каждая из	1	2
90	и что	2	2
91	будет развиваться	1	2
92	отличие от	3	2
93	такие же	1	2
94	друг с	4	2
95	которой он	1	2
96	наблюдения и	1	2
97	ее на	1	2
98	и пр	3	2
99	то и	2	2
100	с одной	1	2
101	принципиально не	2	2
102	в отличие	3	2
103	это за	1	2
104	такого рода	1	2
105	в свою	1	2
106	из этих	2	2
107	в его	44	2
108	во всяком	5	2
109	не дает	4	2
110	еще более	1	2
111	то ни	3	2
112	что это	1	2
113	или же	2	2
114	быть и	1	2
115	в некоторых	1	2
116	только одну	1	2
117	из которых	3	2
118	только один	2	2
119	что такое	1	2
120	он приводит	3	2
121	может иметь	1	2
122	если же	3	2
123	говорить о	3	2
124	на его	7	2
125	в науке	2	2
126	все те	2	2
127	конечно в	2	2
128	в живом	1	2
129	на их	1	2
130	у него	9	2
131	для его	4	2
132	не могут	6	2
133	в виде	1	2
134	со всеми	1	2
135	а на	1	2
136	и даже	4	2
137	самом деле	9	2
138	в которой	6	2
139	но все	8	2
140	ни одна	2	2
141	своим особым	1	2
142	же самое	1	2
143	как мы	10	2
144	она может	1	2
145	развития в	1	2
146	тем же	1	2
147	и во	2	2
148	той же	7	2
149	о жизни	1	2
150	могут быть	5	2
151	в таком	2	2
152	в нашем	3	2
153	уже не	14	2
154	и есть	6	2
155	что все	5	2
156	или иной	3	2
157	и именно	1	2
158	на этот	2	2
159	такой же	1	2
160	говорить об	2	2
161	на этом	1	2
162	роль в	2	2
163	не менее	3	2
164	так сказать	8	2
165	же мы	2	2
166	приводит к	4	2
167	и по	4	2
168	времени и	1	2
169	на котором	3	2
170	между всеми	1	2
171	с другом	4	2
172	из одного	4	2
173	в один	2	2
174	тот же	4	2
175	всяком случае	3	2
176	он должен	1	2
177	как угодно	1	2
178	во всех	8	1
179	все они	4	1
180	лишь там	2	1
181	бы то	3	1
182	совершенно недопустимо	2	1
183	которые в	2	1
184	они все	1	1
185	рядом и	2	1
186	и отчетливого	1	1
187	к которому	1	1
188	именно к	2	1
189	при определенных	1	1
190	это и	10	1
191	объективные качества	1	1
192	его и	4	1
193	этом случае	1	1
194	распределены между	1	1
195	объяснение этого	1	1
196	только не	1	1
197	каждый элемент	1	1
198	всеми элементами	1	1
199	искать в	2	1
200	образом все	2	1
201	а потому	4	1
202	во втором	1	1
203	то он	3	1
204	человека в	8	1
205	к различным	1	1
206	но как	4	1
207	то они	2	1
208	чем же	2	1
209	только из	1	1
210	всего необходимо	1	1
211	не является	2	1
212	не допускает	1	1
213	в данном	3	1
214	это конечно	1	1
215	до сих	3	1
216	только к	1	1
217	все его	4	1
218	ему принадлежит	1	1
219	при условии	1	1
220	бы к	2	1
221	он уже	2	1
222	еще раз	3	1
223	и более	2	1
224	та же	1	1
225	по преимуществу	3	1
226	зрения может	1	1
227	мы постараемся	1	1
228	в постановке	1	1
229	в действительности	1	1
230	всеми ее	1	1
231	все три	6	1
232	хотя конечно	1	1
233	все элементы	1	1
234	от его	1	1
235	ведь именно	1	1
236	видим что	2	1
237	в процессе	4	1
238	данном случае	3	1
239	ведь в	1	1
240	в очень	1	1
241	не имеют	1	1
242	связи с	1	1
243	например у	2	1
244	здесь нет	3	1
245	раз и	4	1
246	этот процесс	1	1
247	на язык	1	1
248	что сказать	1	1
249	это последнее	1	1
250	должно быть	4	1
251	мы уже	4	1
252	к области	1	1
253	это как	2	1
254	науке а	1	1
255	человек и	2	1
256	трагической катастрофы	1	1
257	почти не	1	1
258	случае и	1	1
259	в первый	1	1
260	значение но	1	1
261	жизни вообще	1	1
262	его с	2	1
263	идет о	5	1
264	она не	9	1
265	не нарушает	2	1
266	да еще	1	1
267	на ее	2	1
268	образная аналогия	1	1
269	ним и	4	1
270	позволяет ему	2	1
271	единства в	1	1
272	и ни	1	1
273	она всегда	1	1
274	ничто не	1	1
275	мы имеем	2	1
276	и у	6	1
277	быть в	2	1
278	и речи	1	1
279	в другом	1	1
280	не стремится	1	1
281	такого сведения	1	1
282	совсем не	1	1
283	смысле то	1	1
284	несмотря на	7	1
285	это только	1	1
286	в ней	8	1
287	которых он	1	1
288	из всех	1	1
289	на ней	1	1
290	состав и	1	1
291	поэтому совершенно	1	1
292	ни было	4	1
293	раз подчеркнуть	2	1
294	на второй	1	1
295	элементов и	1	1
296	мира но	2	1
297	что эта	1	1
298	своими собственными	1	1
299	человека как	1	1
300	а может	3	1
301	этих процессов	1	1
302	хотя и	1	1
303	с другой	3	1
304	и тогда	1	1
305	в этот	2	1
306	подчеркнуть что	4	1
307	с ним	13	1
308	это уже	1	1
309	на которых	1	1
310	что вся	1	1
311	он не	11	1
312	кроме того	3	1
313	себя самого	5	1
314	последнею целью	1	1
315	за собой	3	1
316	он ищет	4	1
317	и т.п	8	1
318	и той	1	1
319	будет ли	1	1
320	собственными законами	1	1
321	определенных условиях	1	1
322	одной и	1	1
323	громадную роль	1	1
324	оно касается	1	1
325	но тем	1	1
326	какой бы	2	1
327	не будет	1	1
328	те же	3	1
329	вследствие этого	2	1
330	что дело	2	1
331	далее что	1	1
332	как у	4	1
333	поэтому в	2	1
334	только на	1	1
335	но они	4	1
336	и их	7	1
337	и всегда	1	1
338	быть поняты	1	1
339	качествами его	1	1
340	нужно сказать	2	1
341	все что	6	1
342	не приходится	1	1
343	и та	1	1
344	какую бы	2	1
345	для своего	2	1
346	если нет	2	1
347	и при	1	1
348	в известном	1	1
349	на самом	5	1
350	одному и	1	1
351	здесь в	3	1
352	на которой	2	1
353	только тот	1	1
354	что каждый	1	1
355	для них	3	1
356	все построение	1	1
357	совершенно так	2	1
358	можно было	5	1
359	и должно	1	1
360	и наиболее	1	1
361	одновременно как	1	1
362	разобраться в	2	1
363	ни в	5	1
364	от другого	1	1
365	но только	3	1
366	новое время	1	1
367	и от	3	1
368	в начале	3	1
369	нами в	5	1
370	по отношению	17	1
371	еще в	1	1
372	именно эти	1	1
373	утверждает что	1	1
374	стороны и	1	1
375	конечно не	7	1
376	и ничего	1	1
377	весь мир	1	1
378	и само	2	1
379	только в	15	1
380	позиции в	1	1
381	не способна	2	1
382	в совершенно	2	1
383	которая не	2	1
384	раз он	1	1
385	этот вопрос	3	1
386	функции в	1	1
387	углом зрения	2	1
388	все равно	3	1
389	же время	10	1
390	из каждого	1	1
391	видим не	1	1
392	так же	10	1
393	нет свободы	1	1
394	его в	6	1
395	ведь если	1	1
396	то она	1	1
397	может играть	1	1
398	отметить что	2	1
399	нам важен	1	1
400	или как	5	1
401	свободы и	1	1
402	себе в	1	1
403	в большинстве	3	1
404	природы но	1	1
405	нуждаются в	1	1
406	сравнительно с	1	1
407	чем в	3	1
408	в своих	5	1
409	не вытекает	1	1
410	не было	5	1
411	как например	2	1
412	с его	14	1
413	волевого акта	3	1
414	другом как	1	1
415	один из	4	1
416	всегда и	1	1
417	в духе	3	1
418	может находиться	1	1
419	и всюду	1	1
420	на это	2	1
421	если бы	12	1
422	всех трех	1	1
423	и несколько	1	1
424	не знает	5	1
425	или в	2	1
426	а о	4	1
427	из одной	1	1
428	можно говорить	2	1
429	центр тяжести	1	1
430	ни одного	4	1
431	ничего общего	1	1
432	и навсегда	2	1
433	равно как	1	1
434	к одному	1	1
435	и еще	2	1
436	их и	3	1
437	как их	3	1
438	и цельное	1	1
439	как его	2	1
440	может ли	1	1
441	понятия и	1	1
442	в эту	1	1
443	на такой	1	1
444	вообще и	1	1
445	находиться в	2	1
446	но эта	4	1
447	теперь мы	1	1
448	дело в	1	1
449	крайней мере	3	1
450	известном смысле	1	1
451	во многом	1	1
452	сами по	4	1
453	в данной	1	1
454	же как	5	1
455	по существу	5	1
456	сказать что	9	1
457	и эта	3	1
458	форму и	2	1
459	быть только	3	1
460	смысле т.е	1	1
461	жизни как	1	1
462	но для	2	1
463	это сравнение	1	1
464	и благодаря	2	1
465	xviii века	1	1
466	именно в	8	1
467	уже на	1	1
468	и действительно	1	1
469	план целого	1	1
470	и до	5	1
471	это делает	2	1
472	благодаря этому	2	1
473	и ставит	1	1
474	не нарушила	1	1
475	отношению к	17	1
476	одной из	1	1
477	бы все	1	1
478	и ищет	1	1
479	случае не	1	1
480	быть иногда	1	1
481	в своем	12	1
482	она и	3	1
483	то чем	3	1
484	мы ее	1	1
485	но ведь	4	1
486	этом смысле	12	1
487	в какой	2	1
488	между ними	4	1
489	необходимо для	1	1
490	появляются новые	1	1
491	значение этих	1	1
492	эти три	2	1
493	во всей	2	1
494	может стать	1	1
495	же в	3	1
496	том что	15	1
497	характерное для	1	1
498	рядом с	16	1
499	своему существу	1	1
500	в мире	10	1
501	и прежде	2	1
502	на эту	1	1
503	можем сказать	2	1
504	это просто	1	1
505	собственную точку	1	1
506	всю эту	1	1
507	жизни в	3	1
508	но не	13	1
509	дело идет	12	1
510	так в	1	1
511	бы эти	1	1
512	нельзя сказать	1	1
513	нет нужды	1	1
514	но если	1	1
515	здесь и	2	1
516	они не	5	1
517	к концу	1	1
518	правда не	1	1
519	по себе	13	1
520	процесса и	2	1
521	явлений и	1	1
522	он сам	9	1
523	таких сложных	1	1
524	для этих	1	1
525	оно может	2	1
526	через все	1	1
527	не имеет	2	1
528	их на	1	1
529	и могут	2	1
530	к этому	6	1
531	там где	12	1
532	вся эта	1	1
533	в то	15	1
534	первое и	1	1
535	и только	2	1
536	по своим	4	1
537	отказавшись от	1	1
538	ли он	2	1
539	теперь только	1	1
540	является только	1	1
541	только и	1	1
542	по самому	1	1
543	и следовательно	7	1
544	или нет	1	1
545	но это	7	1
546	независимо от	1	1
547	зрения с	1	1
548	но уже	1	1
549	и для	5	1
550	есть то	4	1
551	с ее	5	1
552	но самый	1	1
553	не из	3	1
554	для их	2	1
555	мы поставим	1	1
556	таким же	4	1
557	и это	5	1
558	входящих в	2	1
559	точка зрения	14	1
560	того же	1	1
561	все время	4	1
562	на кажущуюся	1	1
563	нет в	1	1
564	и если	1	1
565	должен быть	1	1
566	таково первое	1	1
