N	3gram	Medvedev_U	VerxiiNi
1	с одной стороны	1	7
2	друг с другом	1	5
3	по крайней мере	2	5
4	до сих пор	2	5
5	более или менее	1	5
6	в том что	2	3
7	в конце концов	2	3
8	так или иначе	1	3
9	в значительной мере	1	2
10	на то что	1	2
11	то ни было	3	2
12	то же самое	2	2
13	можно сказать что	1	2
14	бы то ни	3	2
15	в этом отношении	2	2
16	то же время	3	2
17	в то же	3	2
18	на каждом шагу	2	1
19	или иначе связанные	1	1
20	а между тем	2	1
21	что мы можем	1	1
22	но в то	1	1
23	в этой области	3	1
24	не может быть	4	1
25	и в то	1	1
26	с другом не	1	1
27	в данном случае	1	1
28	мы имеем в	1	1
29	в первую очередь	1	1
30	и т.д в	1	1
31	имеем в виду	1	1
32	с тем что	1	1
33	в широком смысле	1	1
34	которые могли бы	1	1
35	может быть в	1	1
36	в самом деле	2	1
37	или по крайней	1	1
38	и в этой	2	1
39	с другой стороны	3	1
40	не в том	1	1
41	иначе связанные с	1	1
42	другом не связанных	1	1
43	но по существу	1	1
44	каждом шагу и	1	1
