N	2gram	Berdyaev_M	EvropaiE
1	и в	61	37
2	в отношении	6	32
3	в пределах	1	25
4	точки зрения	6	23
5	что в	12	21
6	не только	42	18
7	с точки	1	17
8	в то	2	16
9	то же	4	15
10	хотя бы	8	15
11	отношении к	4	15
12	и не	26	14
13	но и	34	14
14	в своем	17	14
15	но в	12	14
16	в этом	34	12
17	в том	9	11
18	в их	4	11
19	в области	1	11
20	так и	5	10
21	в себе	12	9
22	т е	5	9
23	западной европы	2	9
24	прежде всего	18	9
25	только в	7	9
26	земного шара	1	9
27	в смысле	1	9
28	все более	1	9
29	так же	5	9
30	не может	39	9
31	в ее	3	8
32	в своей	18	8
33	между тем	2	8
34	было бы	11	8
35	думать что	4	8
36	к тому	6	8
37	так как	10	7
38	того что	13	7
39	а также	1	7
40	как и	14	7
41	по своему	3	7
42	также и	6	7
43	с другой	1	7
44	то есть	3	6
45	с этой	4	6
46	культурных ценностей	1	6
47	россии но	1	6
48	и даже	1	6
49	и на	9	6
50	том что	7	6
51	вовсе не	1	6
52	во всех	3	6
53	может быть	42	6
54	того чтобы	4	6
55	для того	4	6
56	то что	10	6
57	как бы	10	6
58	на то	1	6
59	в той	3	5
60	не в	16	5
61	в россии	2	5
62	древнего востока	1	5
63	но не	8	5
64	от этого	4	5
65	к мировому	1	5
66	и потому	17	5
67	в течение	1	5
68	же как	1	5
69	в частности	1	5
70	одной из	1	5
71	но если	4	5
72	и по	4	5
73	в самом	15	4
74	то в	2	4
75	на путях	4	4
76	мы не	2	4
77	для нас	3	4
78	не на	1	4
79	чем в	3	4
80	по себе	2	4
81	не имеет	7	4
82	в каком	2	4
83	западной европе	1	4
84	культуры в	1	4
85	тем более	1	4
86	вопрос о	7	4
87	к ней	6	4
88	в ней	23	4
89	сказать что	5	4
90	во многих	2	4
91	мира в	2	4
92	культурной жизни	1	4
93	и к	9	3
94	говорит о	1	3
95	но на	2	3
96	и мы	2	3
97	можно ли	2	3
98	она в	1	3
99	из всех	1	3
100	этом отношении	1	3
101	ее в	1	3
102	что и	6	3
103	европейской культуры	1	3
104	можно было	1	3
105	в будущем	1	3
106	на себя	1	3
107	о россии	2	3
108	тем что	7	3
109	вообще не	2	3
110	в стороне	1	3
111	в деле	1	3
