N	4gram	Tiupa_Teor	Analitik
1	в то же время	8	14
2	состоит в том что	5	7
3	не что иное как	1	6
4	одного и того же	4	6
5	присутствия я в мире	6	5
6	в той или иной	1	5
7	мы имеем дело с	1	5
8	есть не что иное	1	5
9	обращает на себя внимание	1	4
10	в том что он	2	4
11	в том или ином	1	4
12	что в имени тебе	2	3
13	субъекта объекта и адресата	1	3
14	пушкина что в имени	2	3
15	дело в том что	1	3
16	мы имеем дело не	1	3
17	слогов между двумя паузами	1	3
18	собственно говоря и состоит	1	3
19	бы то ни было	2	3
20	особенно в сочетании с	1	3
21	той мере в какой	1	2
22	с этой точки зрения	2	2
23	совокупность факторов художественного впечатления	2	2
24	организации феноменов ментального внутреннего	2	2
25	о у о о	2	2
26	ни в коем случае	2	2
27	том под каким диалогическим	1	2
28	каким диалогическим углом они	1	2
29	вокруг я героя как	1	2
30	имеет в своем составе	2	2
31	в той мере в	1	2
32	они сопоставлены или противопоставлены	1	2
33	в поле зрения читателя	1	2
34	в том под каким	1	2
35	своей роли в миропорядке	2	2
36	не в самом наличии	1	2
37	внутреннего я во внешнем	1	2
38	а и а а	2	2
39	определенных языковых стилей социальных	1	2
40	а в том под	1	2
41	как уже говорилось выше	1	2
42	я героя как ценностного	1	2
43	субъектной организации художественного произведения	2	2
44	а в то же	1	2
45	мира вокруг я героя	1	2
46	у о о и	2	2
47	дело не в самом	1	2
48	в самом наличии определенных	1	2
49	роли в миропорядке судьбы	1	2
50	стилей социальных диалектов а	1	2
51	лишь в самом начале	2	2
52	самом наличии определенных языковых	1	2
53	в литературе нового времени	1	2
54	в войне и мире	2	2
55	карнавал переживаемый в одиночку	1	2
56	слове о полку игореве	2	2
57	в рамках одного текста	2	2
58	ценностного центра этого мира	1	2
59	субъектная организация литературного произведения	1	2
60	углом они сопоставлены или	1	2
61	внимательно взглянула на меня	3	2
62	какой бы то ни	1	2
63	в имени тебе моем?	1	2
64	объектной и субъектной организации	1	2
65	случае мы имеем дело	1	2
66	заключается в том что	1	2
67	не следует смешивать с	3	2
68	в слове о полку	2	2
69	языковых стилей социальных диалектов	1	2
70	но в таком случае	1	2
71	в коем случае не	2	2
72	стихотворении пушкина что в	2	2
73	или противопоставлены в произведении	1	2
74	одно и то же	2	2
75	как ценностного центра этого	1	2
76	социальных диалектов а в	1	2
77	как совокупность факторов художественного	2	2
78	милой гостьи с дудочкой	2	2
79	относительно своей роли в	2	2
80	героя как ценностного центра	1	2
81	говорит и как говорит	1	2
82	под каким диалогическим углом	1	2
83	сопоставлены или противопоставлены в	1	2
84	в одной из своих	1	2
85	но в то же	2	2
86	диалектов а в том	1	2
87	средней длине ритмического ряда	1	2
88	то же время они	1	2
89	наличии определенных языковых стилей	1	2
90	кто говорит и как	1	2
91	диалогическим углом они сопоставлены	1	2
92	стихотворения связывают слова с	1	1
93	две строфы композиционно усиливает	1	1
94	и эпизод прихода явления	1	1
95	внутренняя форма может быть	1	1
96	конструктивной маске повествования или	1	1
97	нести на себе сверхсхемные	1	1
98	узкое и сосредоточенное в	1	1
99	но разбираемое стихотворение ахматовой	1	1
100	смежными значениями приход который	1	1
101	принадлежащие тектоническому ядру целого	1	1
102	несмертность лирического героя художественно	1	1
103	личность как внутреннее единство	1	1
104	оглядывается на нее как	1	1
105	сцене гоголевского ревизора имитирующей	1	1
106	героиню в качестве монологического	1	1
107	хронотоп родного дома и	1	1
108	характера социального поведения в	1	1
109	она по произволу могла	1	1
110	собе рекуще мы есмы	1	1
111	строфы композиционно усиливает ключевой	1	1
112	поэтому анекдот невозможно рассказывать	1	1
113	ровно из случаев ее	1	1
114	связывающих ее полюса эстетическая	1	1
115	а в динамике становления	1	1
116	недоступна между тем художественная	1	1
117	борющихся сторон чего еще	1	1
118	стихотворении ахматовой предельно проста	1	1
119	повествования или диалога лирическое	1	1
120	ложной границей личностного я	1	1
121	т доминировала в тексте	1	1
122	глаза ее раскрываются больше	1	1
123	в соотношении этих композиционно	1	1
124	ходе последовательного наращивания текста	1	1
125	е ключевыми словами дешифрующими	1	1
126	в пределах строки а	1	1
127	например начальные звуки соседних	1	1
128	лирического героя героини расчлененность	1	1
129	прозаизмы а проза может	1	1
130	рамках которого ролевая граница	1	1
131	при котором внутренняя данность	1	1
132	статике пребывания а в	1	1
133	не мыслится как миропорядок	1	1
134	особого эстетического отношения к	1	1
135	существенно связаны с языком	1	1
136	ее взаимоналожениях и взаимодействиях	1	1
137	искусство в том числе	1	1
138	взаимоотношений изображающей и изображенной	1	1
139	субъект и то или	1	1
140	обнаружиться как прочная сохраняющаяся	1	1
141	музы лирическая героиня сама	1	1
142	на смену возобновленному повествованию	1	1
143	ощутимой звуковой повтор нередко	1	1
144	откровение того что скрыто	1	1
145	чувство живой грусти об	1	1
146	и литературные жанры между	1	1
147	субъектом речи последний получает	1	1
148	в свою очередь предстает	1	1
149	ударения тогда как финальная	1	1
150	высказывания жанр в свою	1	1
151	вопрошает о судьбе как	1	1
152	музе ахматовой это малое	1	1
153	русской поэзии образуется ударными	1	1
154	ср тютчевское молчи скрывайся	1	1
155	если сатирические персонажи ревизора	1	1
156	присутствии другого я это	1	1
157	прозе ближайшие к паузам	1	1
158	уединенного сознания осуществляет субъективную	1	1
159	усматривая свое самобытное я	1	1
160	как варианты одной общей	1	1
161	вещей встречи с музой	1	1
162	с субъектом речи последний	1	1
163	может быть поэтически озвучена	1	1
164	ср признание баратынского элегическое	1	1
165	откуда заимствуются псевдоличностные самоопределения	1	1
166	волоске лирическая героиня отрекается	1	1
167	о котором как принято	1	1
168	анекдот не признает никакого	1	1
169	этим малым лирическим субъектом	1	1
170	основе весьма простых текстовых	1	1
171	черта ее не перейти	1	1
172	понижены в своем лингвистическом	1	1
173	и лирическое стихотворение героика	1	1
174	в музе ахматовой это	1	1
175	взором читателя сводит лирику	1	1
176	предельной сконцентрированности во времени	1	1
177	внешним напускным юмористический смех	1	1
178	есть креативная компетенция жанра	1	1
179	обретает интонацию обремененного ответственностью	1	1
180	личные в качестве полноударных	1	1
181	иной сегмент композиционной организации	1	1
182	и не могла наглядеться	1	1
183	стих звучит ритмическим эхом	1	1
184	ценностное уплотнение воображаемого мира	1	1
185	отречение от радостей жизни	1	1
186	никакому логическому познанию тайна	1	1
187	но умиротворенного согласия личности	1	1
