N	2gram	Bakhtin_KF	Narrotol
1	не только	5	62
2	и не	28	50
3	при этом	4	47
4	но и	9	45
5	а не	17	38
6	в качестве	2	35
7	может быть	45	30
8	и в	28	30
9	в том	6	29
10	в этом	15	28
11	том что	4	28
12	а в	5	27
13	только в	18	25
14	в данном	2	24
15	как и	5	24
16	не в	13	23
17	то что	7	23
18	то есть	1	22
19	не может	29	20
20	в себе	21	17
21	так и	2	17
22	со стороны	8	16
23	в его	42	16
24	к тому	1	15
25	можно сказать	1	15
26	и т.п	1	15
27	но в	5	15
28	в жизни	2	14
29	картина мира	1	14
30	и его	18	14
31	то же	5	13
32	в своей	11	13
33	уже не	7	13
34	о том	3	13
35	в своем	17	13
36	времени и	4	13
37	все же	5	12
38	сводится к	2	12
39	как в	2	12
40	как бы	9	12
41	прежде всего	4	12
42	по отношению	26	11
43	об этом	1	11
44	к себе	2	11
45	хотя и	1	11
46	в мире	8	11
47	если бы	8	11
48	и тем	3	11
49	в этой	2	11
50	в нем	32	11
51	жизни в	5	11
52	тем самым	4	11
53	отношению к	22	11
54	один из	2	10
55	никогда не	5	10
56	точки зрения	13	10
57	между тем	4	10
58	как это	1	10
59	в то	3	10
60	и все	9	10
61	не является	1	10
62	жизни и	8	10
63	с его	2	10
64	ничего не	3	10
65	того что	3	10
66	но не	12	10
67	и т.д	4	10
68	в соответствии	2	9
69	как раз	1	9
70	тем не	2	9
71	той или	3	9
72	я в	1	9
73	столь же	1	9
74	отнюдь не	7	9
75	что в	4	9
76	с ним	5	9
77	что он	2	9
78	еще не	5	9
79	потому что	2	9
80	для него	13	9
81	и к	1	8
82	в самом	1	8
83	не менее	3	8
84	не мог	1	8
85	одна из	1	8
86	он не	6	8
87	и он	1	8
88	самом деле	3	8
89	того чтобы	2	8
90	мы имеем	5	8
91	же время	2	8
92	соответствии с	2	8
93	и для	10	8
94	в литературе	1	8
95	но при	1	8
96	или иной	2	8
97	мира в	6	8
98	в принципе	2	7
99	имеет место	1	7
100	а во	1	7
101	в котором	24	7
102	пока еще	1	7
103	едва ли	2	7
104	в ее	17	7
105	в чем	4	7
106	и на	3	7
107	в форме	1	7
108	же в	1	7
109	в свою	3	7
110	это не	10	7
111	или в	1	7
112	также и	1	7
113	в ней	3	7
114	в целом	10	7
115	все что	1	6
116	в результате	1	6
117	в нашем	1	6
118	что и	7	6
119	в конечном	1	6
120	могло бы	4	6
121	в современной	3	6
122	известном смысле	1	6
123	во втором	1	6
124	к его	1	6
125	в известном	1	6
126	в сознании	2	6
127	здесь не	3	6
128	они не	1	6
129	о нем	4	6
130	слова в	2	6
131	не по	4	6
132	на то	1	6
133	человеческой жизни	1	5
134	только что	1	5
135	дело с	2	5
136	в своих	4	5
137	и даже	1	5
138	именно в	5	5
139	а именно	1	5
140	мира и	4	5
141	и того	2	5
142	свою очередь	1	5
143	в другом	3	5
144	для того	3	5
145	может служить	1	5
146	в одном	5	5
147	себя в	8	5
148	к нему	12	5
149	от его	5	5
150	бы и	3	5
151	не было	8	5
152	или не	1	5
153	но для	3	5
154	я не	6	5
155	между собой	1	5
156	его жизни	3	5
157	а для	2	5
158	по поводу	1	5
159	и от	1	5
160	с ее	2	5
161	и здесь	7	5
162	и вследствие	1	5
163	что это	4	5
164	если не	2	5
165	их в	1	5
166	с ними	4	5
167	вследствие этого	2	5
168	было бы	8	5
169	и уже	1	5
170	для нее	9	5
171	событие в	5	5
172	и то	2	5
173	мы не	3	5
174	на самом	3	5
175	в какой	1	5
176	две жизни	1	5
177	не случайно	1	5
178	и о	1	5
179	место в	6	5
180	себе самому	1	5
181	в душе	1	4
182	и мира	1	4
183	не являются	1	4
184	в виду	3	4
185	по себе	2	4
186	в первом	1	4
187	и с	1	4
188	конечном счете	1	4
189	не существует	1	4
190	которой он	2	4
191	хотя бы	5	4
192	только на	1	4
193	и когда	2	4
194	к этому	2	4
195	на том	1	4
196	несмотря на	1	4
197	в третьем	1	4
198	не о	2	4
199	тому что	2	4
200	в себя	8	4
201	не будет	2	4
202	по своей	1	4
203	и по	1	4
204	и ее	2	4
205	в событии	5	4
206	жизни а	1	4
207	на ее	1	4
208	для себя	7	4
209	это уже	2	4
210	свою позицию	1	4
211	нового времени	1	4
212	за границей	1	4
213	со всеми	2	4
214	оно не	2	4
215	вместе с	1	4
216	не имеет	6	4
217	в основе	5	4
218	могла бы	4	4
219	не могло	1	4
220	мог бы	1	4
221	что я	5	4
222	всяком случае	1	4
223	друг друга	1	4
224	ему в	2	4
225	зависит от	1	4
226	во всяком	1	4
227	для нас	4	4
228	моей жизни	4	4
229	а то	1	4
230	и как	2	4
231	по своему	3	4
232	это было	2	4
233	в области	2	4
234	она не	2	4
235	быть и	3	4
236	бытия в	5	4
237	не с	1	4
238	к ней	1	4
239	как мы	1	4
240	не к	1	4
241	более не	1	3
242	своей истории	2	3
243	в этих	1	3
244	имеет смысл	1	3
245	входит в	4	3
246	не должен	3	3
247	и иных	1	3
248	сознания в	2	3
249	говорить о	2	3
250	за собой	1	3
251	к ним	4	3
252	жизни как	5	3
253	в зависимости	1	3
254	что она	1	3
255	что именно	1	3
256	в чужой	1	3
257	только не	1	3
258	ее и	6	3
259	она в	1	3
260	с точки	10	3
261	и сама	1	3
262	одно из	1	3
263	но он	1	3
264	не знает	5	3
265	в которой	1	3
266	к чему	3	3
267	всех его	2	3
268	что не	3	3
269	характер и	1	3
270	между ними	1	3
271	и это	12	3
272	сих пор	1	3
273	должен был	1	3
274	но как	5	3
275	а с	2	3
276	событие как	1	3
277	не просто	1	3
278	первом случае	1	3
279	о его	1	3
280	в первой	1	3
281	бы быть	5	3
282	а как	2	3
283	здесь мы	4	3
284	события в	3	3
285	в точке	1	3
286	или иного	3	3
287	в него	2	3
288	при такой	1	3
289	до сих	1	3
290	я уже	2	3
291	освободиться от	1	3
