1	в качестве	7	31
2	то есть	6	26
3	в мире	1	24
4	и в	63	23
5	в том	22	20
6	не только	29	20
7	при этом	20	19
8	может быть	64	19
9	в частности	2	18
10	и не	55	16
11	внутренней речи	18	14
12	но и	27	14
13	но не	5	13
14	а в	12	13
15	а не	22	13
16	в себе	9	13
17	в рамках	1	13
18	так и	23	12
19	и его	41	12
20	то же	28	12
21	такого рода	1	12
22	в этом	39	12
23	в его	19	11
24	как бы	53	11
25	сводится к	8	11
26	точки зрения	69	11
27	но в	18	10
28	по отношению	16	10
29	отношению к	15	10
30	не может	47	9
31	не сводится	1	9
32	в душе	5	9
33	с другой	10	9
34	не в	19	9
35	том что	19	9
36	или иной	8	9
37	в области	4	8
38	себя в	5	8
39	особого рода	1	8
40	в то	16	8
41	его внешней	2	8
42	по своей	3	7
43	же время	15	7
44	что в	13	7
45	только в	23	7
46	в основе	12	7
47	и т.п	23	7
48	лишь в	30	7
49	как это	3	7
50	я и	1	7
51	отношение к	1	7
52	отличие от	10	7
53	в своей	13	7
54	в отличие	10	7
55	не столько	11	7
56	в самом	24	7
57	с его	10	6
58	в нем	28	6
59	с ее	6	6
60	в ее	18	6
61	другой стороны	8	6
62	можно сказать	4	6
63	более или	3	6
64	или менее	3	6
65	приводит к	3	6
66	уже не	6	6
67	художественного творчества	1	6
68	с другими	6	5
69	как к	3	5
70	место в	7	5
71	знака к	5	5
72	конечном счете	1	5
73	героя и	2	5
74	для того	12	5
75	ни в	9	5
76	того чтобы	13	5
77	в их	8	5
78	самим собой	1	5
79	того что	7	5
80	не менее	5	5
81	высказывания в	11	5
82	в художественном	1	5
83	то что	22	5
84	прежде всего	24	5
85	тем самым	2	5
86	хх века	1	5
87	слова как	11	5
88	для него	20	5
89	а на	1	5
90	между ними	6	5
91	со стороны	3	5
92	или иначе	3	5
93	могут быть	7	5
94	в конечном	1	5
95	в виду	5	5
96	той или	5	5
97	не на	3	5
98	что он	15	5
99	кто говорит	1	5
100	не является	13	5
101	и тем	5	4
102	того или	3	4
103	говорить о	3	4
104	между тем	12	4
105	в данном	14	4
106	не следует	3	4
107	а только	2	4
108	отношения к	2	4
109	во втором	3	4
110	жизни как	1	4
111	однако в	1	4
112	еще не	11	4
113	далеко не	7	4
114	без исключения	10	4
115	или иного	2	4
116	в отношении	8	4
117	во времени	1	4
118	к которому	1	4
119	на почве	19	4
120	его в	10	4
121	это не	9	4
122	хотя и	5	4
123	и т.д	8	4
124	например в	2	4
125	к тому	9	4
126	и то	4	4
127	знакового материала	3	4
128	в форме	8	4
129	не знает	4	4
130	сознания в	2	4
131	сказать что	10	4
132	на смену	2	4
133	речи и	25	4
134	в себя	1	4
135	по пути	1	4
136	со своей	1	4
137	так в	3	4
138	и что	11	4
139	в слове	18	4
140	входит в	6	4
141	в силу	1	4
142	так или	2	4
143	и о	3	4
144	в своем	10	4
145	он не	12	4
146	в другом	6	4
147	в этих	7	4
148	или иным	1	4
149	личности в	1	4
150	для себя	5	4
151	языка в	18	4
152	и как	16	4
153	о чем	5	3
154	как говорит	1	3
155	тем не	3	3
156	в связи	15	3
157	одно и	3	3
158	он должен	2	3
159	даже в	3	3
160	к его	4	3
161	на языке	2	3
162	в системе	3	3
163	однако при	1	3
164	одно слово	2	3
165	этом смысле	2	3
166	в контексте	14	3
167	и к	4	3
168	внешнего мира	1	3
169	и прежде	4	3
170	есть в	2	3
171	мог бы	4	3
172	с одной	6	3
173	в той	6	3
174	с точки	46	3
175	во всех	15	3
176	одного и	9	3
177	и притом	2	3
178	не будет	8	3
179	в художественной	2	3
180	в роли	1	3
181	тот или	2	3
182	говорит и	1	3
183	в которой	4	3
184	имеет место	3	3
185	и сам	1	3
186	связи с	25	3
187	известной степени	2	3
188	если бы	19	3
189	одного сознания	1	3
190	другого в	3	3
191	была бы	2	3
192	в узком	4	3
193	оказывается в	2	3
194	с языком	3	3
195	в целом	3	3
196	или говоря	1	3
197	и ее	8	3
198	к нему	11	3
199	от себя	2	3
200	как совокупность	1	3
201	по своему	1	3
202	с этой	2	3
203	в пределах	31	3
204	слова в	13	3
205	потому что	3	3
