N	2gram	Ircho_Kome	OGranits
1	и в	37	13
2	и его	10	12
3	прежде всего	7	9
4	может быть	14	8
5	и не	28	8
6	не может	9	8
7	в его	12	7
8	и их	1	7
9	точки зрения	8	7
10	таким образом	16	6
11	не только	13	6
12	мы должны	1	6
13	только в	3	6
14	то что	5	6
15	как бы	7	6
16	хотя бы	5	5
17	с точки	6	5
18	все же	9	5
19	и эта	2	5
20	и наконец	1	5
21	в каждом	3	4
22	мы можем	7	4
23	не является	5	4
24	до тех	5	4
25	мы не	6	4
26	то же	14	4
27	было бы	7	4
28	все это	7	4
29	в сознании	1	4
30	в своей	6	4
31	на фоне	2	4
32	в двух	7	4
33	тех пор	5	4
34	но мы	1	4
35	но в	7	4
36	г в	2	3
37	с этим	5	3
38	что в	11	3
39	к одному	1	3
40	со всей	1	3
41	ни один	1	3
42	пор пока	1	3
43	и уже	1	3
44	так и	4	3
45	не как	2	3
46	говорить о	6	3
47	в одном	3	3
48	не столько	3	3
49	за пределы	3	3
50	отношению к	4	3
51	по отношению	6	3
52	превращается в	1	3
53	слово в	1	3
54	в пределах	3	3
55	в их	5	3
56	в ее	3	3
57	здесь мы	1	3
58	самом деле	13	3
59	не в	7	3
60	в которой	6	3
61	что же	2	3
62	и все	6	3
63	общего с	2	3
64	в себе	4	3
65	так как	16	3
66	все вопросы	1	3
67	поэтической речи	1	3
68	да и	3	3
69	но и	18	3
70	и для	7	3
71	как и	10	3
72	ничего общего	1	3
73	точку зрения	1	3
74	никогда не	5	3
75	в области	3	2
76	к сожалению	2	2
77	в самом	17	2
78	во всем	2	2
79	нет ничего	4	2
80	и к	4	2
81	представляет себе	1	2
82	что они	3	2
83	представим себе	1	2
84	мы видим	2	2
85	мы уже	1	2
86	и наиболее	1	2
87	а как	2	2
88	в своих	4	2
89	в этом	18	2
90	он только	1	2
91	с одной	5	2
92	мог бы	1	2
93	в течение	3	2
94	входит в	1	2
95	для себя	1	2
96	наконец в	1	2
97	и при	1	2
98	одной стороны	4	2
99	роль в	3	2
100	в другом	2	2
101	при этом	11	2
102	несмотря на	7	2
103	между тем	6	2
104	для него	1	2
105	в этот	1	2
106	и тем	4	2
107	в руках	3	2
108	с помощью	4	2
109	и может	2	2
110	смысле слова	1	2
111	те же	1	2
112	связанные с	1	2
113	в том	24	2
114	в которую	1	2
115	с этой	5	2
116	что эта	2	2
117	и является	1	2
118	в тех	4	2
119	в отношении	4	2
120	чем же	2	2
121	конечно в	2	2
122	вслед за	1	2
123	ни одно	3	2
124	другой стороны	2	2
125	во времени	1	2
126	но так	1	2
127	не на	3	2
128	от этого	1	2
129	так же	8	2
130	думать что	1	2
131	в них	6	2
132	самого начала	5	2
133	а в	12	2
134	в г	3	2
135	если бы	18	2
136	мы понимаем	3	2
137	от всех	1	2
138	от своего	2	2
139	отнесенный к	1	2
140	а также	3	2
141	соответствии с	1	2
142	еще в	1	2
143	в ней	7	2
144	с самого	5	2
145	тем что	12	2
146	могут быть	3	2
147	вовсе не	6	2
148	в действительности	1	2
149	его на	5	2
150	в связи	4	2
151	в зависимости	1	2
152	с ними	1	2
153	все эти	1	2
154	с другой	5	2
155	как в	4	2
156	иным как	1	2
157	не менее	9	2
158	нуждается в	2	2
159	не имеет	6	2
160	том что	22	2
161	в нем	8	2
162	уже в	3	2
163	зависимости от	1	2
164	не мог	2	2
165	а не	5	2
166	всей своей	1	2
167	в чем	7	2
168	в целом	4	2
169	пути к	2	2
170	и ее	3	2
171	тот же	11	2
172	к тому	11	2
173	слова и	1	2
174	бы в	5	2
175	разумеется что	3	2
176	в дальнейшем	5	1
177	его к	1	1
178	в некоторых	1	1
179	всего в	1	1
180	мало что	3	1
181	себе в	6	1
182	как к	3	1
183	в каждой	2	1
184	из вас	3	1
185	принимая его	1	1
186	находятся в	1	1
187	к счастью	1	1
188	выражение в	3	1
189	не зная	5	1
190	ее и	1	1
191	к вполне	1	1
192	еще тем	1	1
193	своих руках	1	1
194	от более	1	1
195	еще одну	1	1
196	только к	1	1
197	и других	1	1
198	и он	5	1
199	один из	6	1
200	как ни	1	1
201	другого материала	1	1
202	и здесь	11	1
203	и столь	1	1
204	уже из	1	1
205	значение так	1	1
206	то это	5	1
207	выходит за	1	1
208	она и	2	1
209	отличие от	5	1
