N	2gram	Bakhtin_Pr	EvropaiE
1	и в	83	37
2	в отношении	3	32
3	в пределах	8	25
4	точки зрения	17	23
5	что в	5	21
6	не только	14	18
7	с точки	13	17
8	в то	8	16
9	то же	10	15
10	хотя бы	6	15
11	отношении к	2	15
12	в качестве	1	14
13	и не	41	14
14	но и	16	14
15	же время	8	14
16	в своем	2	14
17	но в	12	14
18	в этом	24	12
19	в том	22	11
20	в их	7	11
21	в области	6	11
22	так и	9	10
23	в себе	10	9
24	прежде всего	20	9
25	только в	10	9
26	в смысле	2	9
27	все более	2	9
28	так же	4	9
29	не может	18	9
30	в ее	3	8
31	в своей	5	8
32	между тем	2	8
33	было бы	6	8
34	к тому	2	8
35	так как	12	7
36	того что	1	7
37	а также	4	7
38	как и	13	7
39	по своему	6	7
40	также и	5	7
41	с другой	4	7
42	нам кажется	4	7
43	то есть	86	6
44	с этой	1	6
45	в последние	1	6
46	и даже	5	6
47	и на	27	6
48	том что	9	6
49	вовсе не	12	6
50	во всех	15	6
51	может быть	23	6
52	для того	1	6
53	стороны и	1	6
54	то что	14	6
55	как бы	27	6
56	на то	2	6
57	в той	2	5
58	как нам	1	5
59	тем самым	2	5
60	не в	10	5
61	в россии	1	5
62	но не	9	5
63	к которым	1	5
64	от этого	1	5
65	со стороны	1	5
66	и потому	6	5
67	которую мы	1	5
68	же как	1	5
69	в частности	1	5
70	как мы	12	5
71	одной из	6	5
72	столь же	1	5
73	но если	4	5
74	и по	5	5
75	в самом	7	4
76	то в	1	4
77	мы не	7	4
78	даже в	3	4
79	не на	1	4
80	чем в	2	4
81	и притом	2	4
82	весьма вероятно	1	4
83	в некотором	1	4
84	именно в	3	4
85	в процессе	4	4
86	по себе	3	4
87	не имеет	1	4
88	культуры в	1	4
89	тем более	2	4
90	той или	2	4
91	вопрос о	1	4
92	лежат в	1	4
93	как это	2	4
94	несмотря на	3	4
95	в направлении	2	4
96	к ней	3	4
97	в ней	8	4
98	сказать что	12	4
99	можно сказать	12	4
100	во многих	2	4
101	или иной	2	4
102	независимо от	1	4
103	и к	13	3
104	говорит о	2	3
105	применении к	1	3
106	но на	2	3
107	она в	1	3
108	всех случаях	1	3
109	в применении	1	3
110	из всех	1	3
111	в определенном	1	3
112	этом отношении	1	3
113	ее в	4	3
114	что и	4	3
115	в результате	2	3
116	мы можем	9	3
117	не является	1	3
118	себе не	1	3
119	можно было	2	3
