N	3gram	Propp_Russ	Sovremen
1	мы не можем	5	6
2	с точки зрения	3	5
3	не может быть	1	4
4	мы видели что	1	3
5	не может не	1	3
6	друг с другом	1	2
7	в свою очередь	2	2
8	во всяком случае	1	2
9	тем не менее	3	2
10	так как он	1	2
11	поэтому мы не	1	2
12	в отличие от	4	2
13	в настоящее время	3	2
14	при таком методе	1	2
15	может быть и	3	2
16	все же в	1	1
17	всяком случае не	1	1
18	xix в и	1	1
19	в том что	27	1
20	мы должны признать	1	1
21	и те же	1	1
22	на самом деле	1	1
23	не более как	1	1
24	одни и те	1	1
25	все это пока	1	1
26	а может быть	1	1
27	и у нас	2	1
28	не что иное	3	1
29	одна и та	1	1
30	в предыдущей главе	1	1
31	и та же	1	1
32	в связи с	4	1
33	на другой день	2	1
34	в такой же	1	1
35	и могут быть	1	1
36	как мы видим	1	1
37	в заключение нужно	1	1
38	можно говорить об	1	1
39	что иное как	3	1
40	в данном случае	7	1
41	но все же	2	1
42	их и что	1	1
43	мы уже знаем	2	1
44	научное объяснение их	1	1
45	ничего общего не	2	1
46	одна из них	1	1
47	с одной стороны	1	1
48	так же как	5	1
49	по аналогии с	1	1
50	не имеет с	1	1
51	только одна из	1	1
52	и что следовательно	1	1
53	по отношению к	1	1
54	общего не имеет	1	1
55	на этот вопрос	1	1
56	и в этом	2	1
57	для наших целей	2	1
58	в этом случае	9	1
59	можно было бы	2	1
60	в западной европе	2	1
61	у нас на	1	1
62	но тем не	2	1
63	по его мнению	1	1
64	что она может	1	1
65	мы видим что	1	1
