N	3gram	Bakhtin_Pr	formyVre
1	то же время	8	21
2	в то же	8	18
3	как мы уже	5	15
4	в связи с	1	15
5	с точки зрения	13	15
6	друг с другом	6	13
7	но и в	2	12
8	не только в	1	11
9	в этом мире	1	10
10	и в то	3	10
11	до сих пор	8	10
12	мы уже говорили	3	9
13	в большинстве случаев	9	8
14	в том числе	15	8
15	и прежде всего	5	8
16	человека и его	3	8
17	к себе самому	6	8
18	не может быть	8	7
19	в отличие от	1	7
20	в этом отношении	1	7
21	прежде всего в	1	7
22	друг от друга	2	6
23	и в этом	1	6
24	а также и	3	6
25	мы еще вернемся	4	6
26	имеем в виду	3	6
27	на античной почве	1	6
28	мы уже сказали	2	6
29	в том что	6	5
30	том числе и	13	5
31	то есть в	5	5
32	той или иной	2	5
33	как и в	4	5
34	времени и пространства	2	5
35	в конце романа	2	5
36	одно и то	1	5
37	и то же	1	5
38	мы имеем в	3	5
39	пространства и времени	1	5
40	в широком смысле	2	5
41	на протяжении всего	1	5
42	вполне понятно что	1	4
43	по отношению к	5	4
44	и во всех	3	4
45	мы уже указывали	1	4
46	в нем нет	3	4
47	и в других	1	4
48	не могло быть	1	4
49	как если бы	1	4
50	с другой стороны	3	4
51	в его целом	1	4
52	человеческой жизни и	1	4
53	равно как и	1	4
54	в последующие эпохи	2	4
55	с самим собою	6	4
56	в средние века	11	4
57	включает в себя	1	4
58	в этом случае	1	4
59	во всяком случае	1	4
60	может быть и	2	4
61	в той или	1	3
62	все то что	2	3
63	бы он ни	1	3
64	прямо сказать что	1	3
65	с нашей точки	1	3
66	по сравнению с	6	3
67	в себя и	1	3
68	он ни был	1	3
69	нашей точки зрения	1	3
70	может быть только	1	3
71	сами по себе	1	3
72	но при этом	1	3
73	в зависимости от	3	3
74	а не в	1	3
75	на касательной к	2	3
76	к вопросу о	1	3
77	сих пор еще	2	3
78	как раз и	1	3
79	то же самое	1	3
80	в эпоху возрождения	6	3
81	в царстве мертвых	2	3
82	в этих романах	1	3
83	еще вернемся в	2	3
84	а следовательно и	2	3
85	в точном смысле	1	3
86	но в то	3	3
87	о том что	3	3
88	так же как	1	3
89	с самого начала	4	3
90	так и в	2	3
91	как бы на	1	3
92	и в сущности	2	3
93	из того же	1	3
94	жизни и в	1	3
95	также и в	1	3
96	средние века и	3	3
97	друг к другу	1	3
98	в дальнейшем мы	1	2
99	в разных вариациях	1	2
100	здесь в большинстве	1	2
101	жизни то есть	1	2
102	новое отношение к	3	2
103	можно сказать что	6	2
104	между ними нет	1	2
105	конечно не в	1	2
106	в ее целом	1	2
107	каждом из них	2	2
108	очень важный момент	1	2
109	может войти в	1	2
110	биографического времени и	1	2
111	к ним как	1	2
112	в строгом смысле	2	2
113	все более и	1	2
114	беседа с самим	1	2
115	в последующем развитии	2	2
116	как мы видим	1	2
117	влияние на литературу	2	2
118	мы должны коснуться	1	2
119	в центре его	1	2
120	как мы сказали	4	2
121	могут быть названы	1	2
122	и вместе с	1	2
123	почти все темы	1	2
124	в соответствии с	2	2
125	в данном случае	1	2
126	а вовсе не	1	2
127	к тому же	1	2
128	тон и стиль	1	2
129	золотой осел апулея	1	2
130	наш краткий обзор	1	2
131	вовсе не является	1	2
132	так как он	1	2
133	таким образом и	2	2
134	со смертью и	2	2
135	особенно в его	1	2
136	романа то есть	1	2
137	то что было	1	2
138	не может войти	1	2
139	а как бы	1	2
140	почти вовсе не	2	2
141	себе самому и	1	2
142	не касаемся здесь	2	2
143	и др в	3	2
144	у рабле в	1	2
145	нет ничего что	1	2
146	мы находим в	3	2
147	быть конечно и	1	2
148	у него нет	1	2
149	то есть без	1	2
150	в высоких жанрах	1	2
151	не было и	1	2
152	сочетается с другими	1	2
153	и в дальнейшем	2	2
154	со всеми его	1	2
155	но в нем	1	2
156	здесь как и	1	2
157	в процессе его	1	2
158	и в самом	1	2
159	мы не касаемся	1	2
160	и в последующем	1	2
161	со всеми ее	1	2
162	более и более	1	2
163	здесь еще более	1	2
164	мы будем говорить	1	2
165	в подходе к	2	2
166	в его мире	1	2
167	в узком смысле	1	2
168	под углом зрения	3	2
169	и до сих	2	2
170	в этом романе	2	2
171	слова то есть	2	2
172	как и все	1	2
173	и в их	2	2
174	дело в том	3	2
175	и все другие	1	2
176	и все его	1	2
177	жизни и смерти	2	2
178	на основе этого	1	2
179	к тому что	1	2
180	в мировой литературе	1	2
181	он не знает	2	2
182	как необходимый момент	1	2
183	с самим собой	1	2
184	дело идет именно	1	2
185	всего того что	1	2
186	так как нет	1	2
187	и не могло	1	2
188	по своей природе	3	2
189	пространстве и времени	1	2
190	и все они	1	2
191	у стерна и	1	2
192	потому что они	1	2
193	на этой почве	2	1
194	он никогда не	1	1
195	в первых двух	1	1
196	что он не	1	1
197	в разных направлениях	1	1
198	как и во	1	1
199	в него как	2	1
200	и символов в	1	1
201	определенное место в	1	1
202	и затем в	1	1
203	но она не	1	1
204	своей специфической логикой	1	1
205	в самом содержании	1	1
206	взгляд может показаться	1	1
207	о которой мы	1	1
208	при этом свое	1	1
209	мы наблюдаем в	1	1
210	том что все	2	1
211	касаемся здесь вопросов	1	1
212	так и для	1	1
213	были связаны с	1	1
214	встречи человека с	1	1
215	и в диалоге	1	1
216	становится как бы	1	1
217	себя неограниченное количество	1	1
218	же характер носит	1	1
219	в применении к	1	1
220	в той же	1	1
221	которой мы говорили	1	1
222	влияние на всю	1	1
223	снова и снова	1	1
224	и почти вовсе	1	1
225	в этих произведениях	2	1
226	в этом смысле	5	1
227	более глубокое и	1	1
228	и на весь	1	1
229	наряду с этими	1	1
230	в сущности все	1	1
231	зрения этого нового	1	1
232	и строго говоря	1	1
233	человека в жизни	1	1
234	во всех его	2	1
235	от достоевского в	1	1
236	дальнейшем остановимся подробнее	1	1
237	и особенно у	1	1
238	и внутренне не	1	1
239	как своего рода	2	1
240	до наших дней	3	1
241	хотя бы и	2	1
242	романа и в	2	1
243	в котором он	2	1
244	в художественной литературе	1	1
245	лишена определяющего влияния	1	1
246	тем не менее	2	1
247	отношение к себе	3	1
248	здесь же мы	1	1
249	прямой авторской речи	1	1
250	разных вариациях и	1	1
251	в загробном мире	1	1
252	и подходом к	1	1
253	могут быть найдены	1	1
254	два или три	2	1
255	не вызывает никаких	1	1
256	коснемся еще одного	1	1
257	более или менее	3	1
258	но они не	1	1
