N	4gram	Potebnia_M	formyVre
1	в то же время	3	18
2	одного и того же	6	9
3	с одной стороны и	2	5
4	не для того чтобы	1	4
5	в то время как	1	4
6	все более и более	2	2
7	дело в том что	3	2
8	все что есть в	1	2
9	имеет место и в	1	1
10	с этой точки зрения	1	1
11	и как бы ни	2	1
12	они с самого начала	2	1
13	и проч и уже	1	1
14	в то время когда	2	1
15	очень важную роль в	1	1
16	одной и той же	3	1
17	как и во всех	1	1
18	не могло бы быть	1	1
19	бы они ни были	2	1
20	только в том что	5	1
21	не только в том	1	1
22	одном и том же	3	1
23	как бы ни были	1	1
24	мы до сих пор	1	1
25	сами по себе они	1	1
26	в том что он	1	1
27	но во всяком случае	3	1
28	в одном и том	3	1
29	то же время не	1	1
30	но дело в том	2	1
31	и не могло бы	1	1
32	и в этом отношении	1	1
33	в том что все	1	1
