N	2gram	Propp_Russ	DiskursI
1	в качестве	5	72
2	а не	3	60
3	может быть	14	56
4	не только	28	49
5	и в	59	49
6	как и	19	47
7	тогда как	4	47
8	при этом	11	46
9	и не	6	44
10	в том	33	44
11	представляет собой	5	41
12	то есть	3	41
13	том что	33	40
14	в этом	18	38
15	в себе	1	37
16	состоит в	18	37
17	в частности	2	36
18	но и	20	35
19	своего рода	3	32
20	но не	7	31
21	отличие от	4	28
22	но в	5	28
23	так и	8	28
24	в отличие	4	27
25	не может	6	27
26	как в	10	25
27	отнюдь не	3	23
28	еще не	7	23
29	а также	6	20
30	в своей	1	19
31	все же	7	19
32	в нем	3	19
33	прежде всего	2	19
34	далеко не	5	18
35	в основе	1	18
36	то же	6	17
37	в данном	7	17
38	с другой	1	17
39	по отношению	1	17
40	отношению к	1	17
41	точки зрения	3	16
42	только в	4	16
43	о том	14	15
44	то что	10	15
45	в его	3	15
46	не менее	3	14
47	можно сказать	1	14
48	одной стороны	1	14
49	с одной	1	14
50	не в	2	14
51	не является	2	14
52	это не	14	14
53	как бы	18	13
54	для него	1	13
55	в целом	2	13
56	в своих	3	12
57	в своем	3	12
58	того же	1	12
59	и на	14	12
60	и все	4	12
61	данном случае	8	12
62	как правило	4	11
63	не было	3	11
64	что в	35	11
65	с его	1	11
66	и как	2	11
67	в тексте	1	11
68	не столько	3	10
69	а с	6	10
70	для себя	1	10
71	а в	16	10
72	также и	1	10
73	в них	10	9
74	уже не	9	9
75	пока еще	1	9
76	внимание на	1	9
77	между тем	9	9
78	в силу	2	9
79	в то	3	9
80	еще в	6	9
81	в этих	3	8
82	и даже	1	8
83	к тому	4	8
84	в котором	2	8
85	в одном	4	8
86	из них	12	8
87	хотя и	3	8
88	он не	1	8
89	если в	3	8
90	не на	2	8
91	не следует	1	8
92	совпадает с	1	8
93	потому что	15	8
94	этом отношении	1	8
95	как уже	6	8
96	не с	5	8
97	и о	4	8
98	о чем	7	7
99	таким образом	10	7
100	в русской	1	7
101	что и	8	7
102	тому же	1	7
103	его в	9	7
104	к этому	7	7
105	в этой	4	7
106	могут быть	3	7
107	например в	3	7
108	ни в	1	7
109	приводит к	4	7
110	перед нами	2	7
111	но это	5	7
112	и для	3	7
113	в пределах	2	7
114	и ее	3	7
115	и его	2	7
116	не как	1	6
117	одно из	6	6
118	именно в	3	6
119	и того	1	6
120	одна из	12	6
121	никогда не	1	6
122	с точки	3	6
123	не знает	1	6
124	во всех	6	6
125	однако в	1	6
126	в особенности	3	6
127	и то	2	6
128	имеет место	3	6
129	значении этого	1	6
130	что он	2	6
131	в которых	8	6
132	в истории	1	6
133	здесь не	1	6
134	дело в	1	6
135	в одной	1	6
136	тому как	3	6
137	отношение к	1	6
138	в период	2	6
139	в той	1	5
140	можно говорить	2	5
141	исходя из	2	5
142	может служить	1	5
143	в виду	3	5
144	обращения к	1	5
145	к своим	1	5
146	в первую	1	5
147	было в	1	5
148	в другом	1	5
149	не всегда	4	5
150	но они	4	5
151	говорить о	2	5
152	не вполне	1	5
153	свою очередь	2	5
154	в прошлом	2	5
155	к ним	4	5
156	сказать что	1	5
157	к себе	1	5
158	несмотря на	4	5
159	как раз	1	5
160	на этом	6	5
161	следует признать	2	5
162	тем что	7	5
163	одного и	1	5
164	во второй	1	5
165	первую очередь	1	5
166	во втором	1	5
167	один из	10	5
168	представляют собой	13	5
169	подобно тому	3	5
170	оно не	2	5
171	в свою	3	5
172	переход от	3	5
173	при котором	1	5
174	ничего не	4	5
175	того что	6	5
176	в литературе	1	5
177	того как	6	5
178	по композиции	1	5
179	здесь в	1	5
180	в ней	3	5
181	и состоит	1	5
182	в их	5	5
183	и потому	3	5
184	из этих	6	5
185	что касается	1	5
186	но она	3	5
187	стороны и	1	5
188	как будто	6	5
189	не к	3	5
190	и к	3	4
191	в равной	2	4
192	говорит о	3	4
193	по свидетельству	2	4
194	в году	5	4
195	по мере	1	4
196	в первом	1	4
197	ни одна	2	4
198	или на	11	4
199	и до	3	4
200	в жизни	2	4
201	его на	1	4
202	во всяком	1	4
203	из жизни	1	4
204	между двумя	2	4
205	только на	4	4
206	точка зрения	1	4
207	что они	8	4
208	привело к	2	4
209	по преимуществу	1	4
210	тем не	3	4
211	аналогии с	1	4
212	к жизни	3	4
213	связи с	6	4
214	не о	1	4
215	будто бы	10	4
216	одним из	2	4
217	что не	1	4
218	который по	1	4
219	одном из	1	4
220	и это	2	4
221	и тем	1	4
222	как это	11	4
223	должны быть	1	4
224	это в	1	4
225	и есть	1	4
226	однако и	1	4
227	с ним	2	4
228	не ограничивается	1	4
229	из того	1	4
230	не могут	1	4
231	не более	2	4
232	с ней	7	4
233	можно назвать	1	4
234	к другому	2	4
235	подобного рода	1	4
236	и во	2	4
237	до конца	5	4
238	у них	2	4
239	не знают	1	4
240	этом случае	9	4
241	зависит от	1	4
242	мы имеем	7	4
243	есть в	2	4
244	и др	4	4
245	или в	7	4
246	с той	2	4
247	в какой	3	4
248	по своему	2	4
249	а на	8	4
250	того или	1	4
251	а к	3	4
252	в полной	1	4
253	а по	1	4
254	для обозначения	2	4
255	в е	2	4
256	к числу	2	3
257	выступают в	1	3
258	не бывает	1	3
259	на смену	1	3
260	более или	1	3
261	но все	3	3
262	и сам	1	3
263	там же	15	3
264	их в	7	3
265	в одно	2	3
266	на первый	3	3
267	первый взгляд	1	3
268	с этим	4	3
269	вопрос о	4	3
270	входит в	4	3
271	имея в	1	3
272	как на	2	3
273	тут же	2	3
274	ближе к	1	3
275	на почве	1	3
276	и он	1	3
277	в жертву	1	3
278	вплоть до	4	3
279	к которому	1	3
280	и притом	1	3
281	или не	2	3
282	в которой	3	3
283	по аналогии	1	3
284	на себя	4	3
285	в области	3	3
286	между собой	4	3
287	как у	2	3
288	выступает в	1	3
289	и что	8	3
290	в тех	5	3
291	в форме	3	3
292	не просто	3	3
293	но так	1	3
294	равной степени	2	3
295	в иных	2	3
296	было бы	3	3
297	его как	2	3
298	и от	2	3
299	ней в	2	3
300	и по	10	3
301	не случайно	2	3
302	они и	2	3
303	них в	2	3
304	принадлежат к	1	3
305	живет в	1	3
306	должна быть	1	3
307	гораздо менее	1	3
308	истории в	1	3
309	как не	2	3
310	вместе с	16	3
311	не имеет	9	3
312	о котором	1	3
313	всей своей	1	3
314	но оно	1	3
315	это и	1	3
316	и более	3	3
317	но здесь	1	3
318	на том	1	3
319	теории в	1	3
320	на основании	1	3
321	заметить что	3	3
322	в сказке	1	3
323	тем же	1	3
324	как мы	11	3
325	их с	1	3
326	всяком случае	1	3
327	по этой	1	3
328	ему в	1	3
329	они не	1	3
330	и было	1	3
331	уже в	2	3
332	мы не	11	3
333	еще и	1	3
334	место в	2	3
335	однако не	1	3
