1	в романах достоевского	10	24
2	в то же	26	19
3	то же время	26	18
4	и т д	7	10
5	в том что	8	8
6	в творчестве достоевского	9	8
7	записки из подполья	1	8
8	о том что	4	6
9	в записках из	2	6
10	в братьях карамазовых	3	6
11	записках из подполья	2	5
12	униженных и оскорбленных	1	5
13	но в то	11	5
14	в романе достоевского	6	5
15	в бедных людях	5	5
16	по крайней мере	5	4
17	и т п	18	4
18	дело в том	2	4
19	записок из подполья	5	4
20	это прежде всего	1	3
21	с самого начала	9	3
22	и в то	7	3
23	по отношению к	18	3
24	это как бы	1	3
25	в том же	2	3
26	но у достоевского	2	3
27	легенда о великом	1	3
28	в первой части	1	3
29	является одним из	1	3
30	что все это	2	3
31	в его романах	1	3
32	о великом инквизиторе	1	3
33	точно так же	1	3
34	не во времени	2	2
35	самим собой в	1	2
36	место в творчестве	1	2
37	ивана карамазова и	3	2
38	на самом деле	15	2
39	а может быть	3	2
40	так и в	4	2
41	не только в	2	2
42	то есть не	1	2
43	пространстве а не	2	2
44	что у достоевского	3	2
45	в одном из	2	2
46	в самом деле	9	2
47	не могут быть	1	2
48	на протяжении всего	4	2
49	человека и его	2	2
50	в таком случае	1	2
51	во всяком случае	9	2
52	на этот вопрос	3	2
53	можно сказать что	3	2
54	а не во	2	2
55	на первом плане	1	2
56	у достоевского как	2	2
57	в связи с	1	2
58	в мире достоевского	7	2
59	же время достоевский	1	2
60	как и в	4	2
61	мы уже говорили	7	2
62	в данном случае	3	2
63	и та же	2	2
64	в пространстве а	2	2
65	же время он	1	2
66	как бы заранее	1	2
67	и не может	8	2
68	и сам автор	1	2
69	б м энгельгардт	2	2
70	в отличие от	6	2
71	может быть назван	1	2
72	сами по себе	4	2
73	но это не	2	2
74	в свою очередь	2	2
75	в своих романах	1	2
76	тем не менее	4	2
77	это не значит	3	2
78	и иван карамазов	2	2
79	не может быть	14	2
80	с другой стороны	9	2
81	у достоевского нет	3	2
82	в известном смысле	1	2
83	могут быть поняты	1	2
84	новые идеи и	1	1
85	все это в	1	1
86	той или иной	5	1
87	и угадать их	1	1
88	и в их	1	1
89	знал бы уже	1	1
90	то что может	1	1
91	при полном реализме	1	1
92	того или иного	1	1
93	и стремление достоевского	1	1
94	в каждом из	1	1
95	творчества достоевского в	2	1
96	более и более	1	1
97	как и его	2	1
98	лишь одна из	1	1
99	с полным правом	1	1
100	глубоко связан с	1	1
101	за то что	1	1
102	но эти слова	1	1
103	следовать в романе	1	1
104	же время с	1	1
105	заключает в себе	1	1
106	он в сущности	4	1
107	имел в виду	1	1
108	в вечность ибо	1	1
109	таким образом и	2	1
110	все плачут и	1	1
111	раскольникова когда он	1	1
112	и вот в	1	1
113	лишена завершающего слова	1	1
114	о герое записок	1	1
115	до сих пор	10	1
116	времени а преодоление	1	1
117	укладывается ни в	1	1
118	однако уже в	1	1
119	единства времени отсюда	1	1
120	яков петрович голядкин	1	1
121	художественном мире достоевского	3	1
122	и в вечность	1	1
123	к которому пришел	1	1
124	с одной из	1	1
125	все же не	3	1
126	романе достоевского нет	1	1
127	на всем протяжении	1	1
128	из подполья с	1	1
129	в устах ивана	1	1
130	таком случае это	1	1
131	то что в	2	1
132	вместе с тем	2	1
133	и в других	3	1
134	и сколько в	1	1
135	голодный проповедывать новые	1	1
136	протяжении всего романа	2	1
137	не может служить	1	1
138	в своей книге	1	1
139	творчество достоевского в	2	1
140	преодолеть время во	1	1
141	а преодоление его	1	1
142	а вместе с	1	1
143	как одновременные и	1	1
144	способ преодолеть время	1	1
145	не может не	1	1
146	так как и	1	1
147	или во всяком	1	1
148	ибо в вечности	1	1
149	я не могу	2	1
150	и прежде всего	4	1
151	оно никогда не	1	1
152	достоевского не есть	1	1
153	была для него	3	1
154	а я иду	1	1
155	достоевского в его	3	1
156	каких бы то	1	1
157	него помыслить все	1	1
158	динамика и быстрота	1	1
159	в настоящее время	3	1
160	и как бы	1	1
161	и в том	2	1
162	самим собой как	1	1
163	помыслить все его	1	1
164	в своем творчестве	1	1
165	противоречии с этой	1	1
166	в романе драматическому	1	1
167	а как бы	1	1
168	в котором все	1	1
169	значило для него	1	1
170	связи с его	1	1
171	время во времени	1	1
172	художественного видения мира	1	1
173	их взаимоотношения в	1	1
174	лежит на столе	1	1
175	с самим собой	9	1
176	одна и та	2	1
177	романного мира в	1	1
178	мир по преимуществу	1	1
179	мире значило для	1	1
180	у достоевского мы	1	1
181	времени отсюда же	1	1
182	и тут же	1	1
183	что может быть	4	1
184	здесь мы переходим	1	1
185	все одновременно все	1	1
186	в чем не	2	1
187	том или другом	2	1
188	бы заранее обессилена	1	1
189	и со всеми	2	1
190	быть перенесено и	1	1
191	и в этом	7	1
192	торжество времени а	1	1
193	идеи и разбиваю	1	1
194	из подполья в	1	1
195	самом же деле	1	1
196	ни в чем	2	1
197	романа достоевского как	3	1
198	при всей их	1	1
199	и в одно	1	1
200	м энгельгардт в	1	1
201	и что в	1	1
202	приводит его к	1	1
203	перед тем как	1	1
204	на том или	1	1
205	друг на друга	4	1
206	в глубине души	1	1
207	и в другом	2	1
208	прежде всего на	1	1
209	не лежит в	1	1
210	угадать их взаимоотношения	1	1
211	взаимоотношения в разрезе	1	1
212	а в этом	1	1
213	раскольников и иван	1	1
214	он не знал	1	1
215	в исповеди ипполита	1	1
216	не вошел в	1	1
217	динамика достоевского динамика	1	1
218	принципу единства времени	1	1
219	содержания как одновременные	1	1
220	на первый взгляд	1	1
221	в глаза и	1	1
222	но все это	2	1
223	и среди них	2	1
224	к творчеству достоевского	1	1
225	хотя бы и	5	1
226	это еще не	1	1
227	у достоевского есть	1	1
228	достоевского следовать в	1	1
229	достоевского прежде всего	1	1
230	он живет в	1	1
231	героя и его	5	1
232	творчестве достоевского в	2	1
233	точка зрения извне	1	1
234	и лишена завершающего	1	1
235	на самом же	1	1
236	у достоевского очень	1	1
237	в другом месте	1	1
238	чего он не	1	1
239	достоевского не существует	1	1
240	в душу героя	1	1
241	не зная о	1	1
242	идея у достоевского	2	1
243	но даже в	1	1
244	быстрота единственный способ	1	1
245	так же как	1	1
246	не все же	1	1
247	в этой повести	1	1
248	заранее обессилена и	1	1
249	другой стороны и	3	1
250	самого достоевского в	1	1
251	и голодный проповедывать	1	1
252	достоевского динамика и	1	1
253	но в таком	1	1
254	достоевского но эта	1	1
255	в отношении к	10	1
256	в этом пункте	1	1
257	в виду что	1	1
258	с ним она	1	1
259	не только с	1	1
260	героиней была идея	1	1
261	от чужого сознания	1	1
262	о том как	1	1
263	проповедывать новые идеи	1	1
264	отвечает на вопрос	1	1
265	все более и	1	1
266	достоевского не был	1	1
267	со всех сторон	1	1
268	романном мире достоевского	1	1
269	у ивана карамазова	1	1
270	подполья нам буквально	1	1
271	он не может	4	1
272	не знал бы	1	1
273	во второй части	2	1
274	жития великого грешника	1	1
275	стремление достоевского следовать	1	1
276	в построении образов	1	1
277	и превращается в	1	1
278	в чем же	1	1
279	на род человеческий	1	1
280	уже говорили что	4	1
281	друг за другом	2	1
282	катастрофическая быстрота действия	1	1
283	ретроградов под аустерлицем	1	1
284	а что если	2	1
285	к тому же	5	1
286	друг для друга	1	1
287	по преимуществу в	1	1
288	у достоевского каждое	1	1
289	то все же	3	1
290	хотя и не	4	1
291	все это является	1	1
292	с установкой на	1	1
293	зрения извне как	1	1
294	имеем в виду	1	1
295	в письме к	2	1
296	в ту ночь	1	1
297	в конце концов	11	1
298	уже в первом	1	1
299	нечего сказать чего	1	1
300	идеологический роман достоевского	1	1
301	его героиней была	1	1
302	в конце своей	1	1
303	же как и	2	1
304	не о том	1	1
305	только то что	2	1
306	никогда не является	1	1
307	достоевского не может	1	1
308	уже в бедных	1	1
309	ивана карамазова с	1	1
310	бы он ни	5	1
311	ибо быстрота единственный	1	1
312	можно было бы	5	1
313	одновременно все сосуществует	1	1
314	в других романах	1	1
315	один из возможных	1	1
316	не торжество времени	1	1
317	он на самом	1	1
318	быстрота действия вихревое	1	1
319	не менее чем	1	1
320	т д и	1	1
321	это вовсе не	3	1
322	обессилена и лишена	1	1
323	вихревое движение динамика	1	1
324	все это из	2	1
325	это и есть	1	1
326	отсюда же катастрофическая	1	1
327	в этот момент	1	1
328	такой же как	1	1
329	нам кажется что	3	1
330	одновременные и угадать	1	1
331	не знал чем	1	1
332	он не выдержал	1	1
333	герое записок из	1	1
334	том числе и	1	1
335	же и стремление	1	1
336	движение динамика достоевского	1	1
337	всю жизнь и	1	1
338	разбиваю ретроградов под	1	1
339	героя и героини	1	1
340	в том числе	1	1
341	и если не	2	1
342	не верит что	1	1
343	достоевского никогда не	2	1
344	определение романа достоевского	2	1
345	рядом с ним	1	1
346	но она не	2	1
347	в которой он	1	1
348	и это не	3	1
349	так быстро что	1	1
350	буквально нечего сказать	1	1
351	заключается в том	1	1
352	нужно сказать что	1	1
353	его ибо быстрота	1	1
354	нам буквально нечего	1	1
355	ты сам себе	1	1
356	в противоречии с	2	1
357	преодоление его ибо	1	1
358	к тому что	2	1
359	все его содержания	1	1
360	и разбиваю ретроградов	1	1
361	романе драматическому принципу	1	1
362	не укладывается ни	1	1
363	он не боится	1	1
364	единство романа достоевского	2	1
365	из подполья нам	1	1
366	все же что	1	1
367	со всеми его	1	1
368	в бесах в	1	1
369	мне надо было	1	1
370	именно в россии	1	1
371	же катастрофическая быстрота	1	1
372	но кто же	1	1
373	отсюда же и	1	1
374	одного и того	1	1
375	то же самое	2	1
376	плачут и целуют	1	1
377	и в романе	2	1
378	он сам сознает	1	1
379	в душе раскольникова	1	1
380	идея может быть	1	1
381	потому что не	1	1
382	как и сам	1	1
383	из подполья это	1	1
384	в себя как	2	1
385	не в силах	2	1
386	еще далеко не	2	1
387	самом деле рассказ	1	1
388	то ни было	6	1
389	как один из	2	1
390	на него в	1	1
391	в романном мире	1	1
392	но при этом	3	1
393	мир достоевского не	1	1
394	и наконец в	4	1
395	по себе а	1	1
396	с одной стороны	1	1
397	мы имеем в	1	1
398	для достоевского не	3	1
399	в мире значило	1	1
400	для него помыслить	1	1
401	у него не	1	1
402	и ту же	1	1
403	более глубокой и	1	1
404	у него есть	1	1
405	разрезе одного момента	1	1
406	в нем и	2	1
407	бы то ни	7	1
408	может быть перенесено	1	1
409	достоевского приближается к	1	1
410	драматическому принципу единства	1	1
411	именно потому что	4	1
412	прежде всего возникает	1	1
413	себя самого в	1	1
414	я иду босой	1	1
415	с настасьей филипповной	1	1
416	действия вихревое движение	1	1
417	то и другое	1	1
418	из подполья и	4	1
419	его обступили и	1	1
420	у него в	2	1
421	преимуществу в пространстве	1	1
422	себе что он	1	1
423	творчестве достоевского но	2	1
424	что он сам	3	1
425	то к чему	1	1
426	что же касается	2	1
427	на этой почве	1	1
428	извне как бы	1	1
429	перенесено и в	1	1
430	разобраться в мире	1	1
431	которые сами по	1	1
432	босой и голодный	1	1
433	работе идеологический роман	1	1
434	рассказе и в	1	1
435	у достоевского всегда	1	1
436	не в его	1	1
437	его участие в	1	1
438	у достоевского это	1	1
439	не только для	1	1
440	иду босой и	1	1
441	мышкин настасья филипповна	1	1
442	так сказать в	1	1
443	о золотом веке	1	1
444	полном реализме найти	1	1
445	художественного мира достоевского	2	1
446	не может и	1	1
447	очень любят и	1	1
448	и того же	1	1
449	в целом ряде	2	1
450	рассматривать в связи	1	1
451	его содержания как	1	1
452	из них он	1	1
453	все это я	2	1
454	в раннем творчестве	1	1
455	себе самом как	1	1
456	в художественном мире	3	1
457	и в самом	3	1
458	вечность ибо в	1	1
459	единственный способ преодолеть	1	1
460	сказать чего он	1	1
461	противоречит тому что	1	1
462	что он не	2	1
463	по себе не	1	1
464	то что не	1	1
465	одну и ту	1	1
466	и вновь начать	1	1
467	сюжет у достоевского	1	1
468	хотя и с	1	1
469	всего романа в	1	1
470	в разрезе одного	2	1
471	потому что я	1	1
