N	2gram	Voloshinov	Komedia
1	и в	12	77
2	и не	10	47
3	в том	6	44
4	том что	5	42
5	о том	3	33
6	едва ли	2	32
7	но и	3	32
8	может быть	14	30
9	таким образом	12	29
10	в то	2	28
11	и его	13	28
12	в этом	4	27
13	к тому	1	26
14	тому же	2	25
15	не только	4	25
16	вместе с	2	25
17	так как	9	24
18	как и	5	23
19	ни в	3	23
20	что в	2	23
21	в самом	4	22
22	что и	2	22
23	если бы	9	22
24	то же	5	21
25	ясно что	3	21
26	так и	4	21
27	в его	2	20
28	к этому	2	19
29	же время	1	17
30	в нем	6	17
31	и здесь	2	17
32	еще не	3	17
33	при этом	6	16
34	все же	4	16
35	не менее	3	16
36	у него	1	16
37	сих пор	3	16
38	он не	2	16
39	до сих	3	16
40	тот же	1	16
41	не в	4	15
42	в своем	2	15
43	точки зрения	14	15
44	его в	4	15
45	на себя	1	15
46	между тем	3	15
47	и на	4	15
48	было бы	1	15
49	прежде всего	8	15
50	и с	3	14
51	на протяжении	1	14
52	столь же	1	14
53	к нему	4	14
54	в свою	1	14
55	все это	3	14
56	самом деле	3	13
57	о чем	1	13
58	в них	3	13
59	в одном	1	13
60	что она	1	13
61	мы можем	2	13
62	в двух	1	13
63	то что	5	13
64	того чтобы	1	13
65	но в	5	13
66	в котором	3	12
67	так же	3	12
68	с другой	4	12
69	несмотря на	1	12
70	хотя и	1	12
71	в качестве	1	12
72	как это	2	12
73	как в	5	12
74	уже в	2	12
75	в истории	1	12
76	не может	16	12
77	но не	2	12
78	по отношению	11	11
79	наряду с	1	11
80	с ним	3	11
81	то время	1	11
82	как мы	1	11
83	и для	3	11
84	в частности	1	11
85	свою очередь	1	10
86	на него	2	10
87	с одной	2	10
88	в чем	2	10
89	как бы	13	10
90	и что	2	10
91	в отношении	2	10
92	и все	2	10
93	с его	2	10
94	ничего не	2	10
95	мы не	3	10
96	тем более	1	10
97	отношение к	4	10
98	в целом	1	10
99	но все	2	9
100	в своей	3	9
101	одной стороны	2	9
102	время как	1	9
103	только в	6	9
104	друг друга	1	9
105	и по	3	9
106	независимо от	2	9
107	из его	1	9
108	вовсе не	1	9
109	в ней	6	9
110	отношению к	11	9
111	с этой	2	8
112	другой стороны	2	8
113	не было	1	8
114	не знает	1	8
115	во всех	1	8
116	то ни	3	8
117	можно было	1	8
118	примерно в	1	8
119	что для	1	8
120	да и	3	8
121	связи с	1	8
122	с самого	1	8
123	и ее	3	8
124	место в	2	8
125	и к	4	7
126	дело с	2	7
127	в результате	1	7
128	в этих	2	7
129	равно как	1	7
130	себе в	1	7
131	во всяком	1	7
132	хотя бы	5	7
133	в другом	1	7
134	в руках	1	7
135	самого начала	1	7
136	бы то	3	7
137	что они	1	7
138	ни было	4	7
139	и это	1	7
140	и тот	1	7
141	в себе	3	7
142	к его	2	7
143	не является	1	7
144	и во	1	7
145	до конца	2	7
146	но если	1	7
147	всяком случае	1	7
148	и вот	1	7
149	для нас	7	7
150	само собой	1	7
151	отнюдь не	5	7
152	и о	1	7
153	еще более	1	6
154	в виду	5	6
155	там же	1	6
156	не зная	1	6
157	и он	1	6
158	с точки	2	6
159	не хочет	1	6
160	что не	4	6
161	на этом	1	6
162	и тем	1	6
163	могут быть	2	6
164	а не	5	6
165	в области	1	6
166	тем не	3	6
167	в какой	2	6
168	когда он	3	6
169	на это	2	6
170	как будто	1	6
171	больше того	1	6
172	из двух	1	5
173	именно в	1	5
174	с помощью	6	5
175	к ним	2	5
176	сказать что	7	5
177	все время	6	5
178	тем же	1	5
179	себя в	1	5
180	никогда не	5	5
181	и мы	1	5
182	в ее	1	5
183	между собой	2	5
184	все остальные	1	5
185	ни одной	1	5
186	от нее	1	5
187	не так	2	5
188	что это	1	5
189	за пределы	4	5
190	признать что	1	5
191	конечно не	3	5
192	совпадают с	1	5
193	в обоих	1	5
194	же самое	2	5
195	что я	1	5
196	этом отношении	1	5
197	это не	2	5
198	мы имеем	2	5
199	же не	1	5
200	и без	1	5
201	участие в	1	5
202	от того	4	5
203	жизни и	4	5
204	для этого	1	5
205	тем как	2	4
206	например в	1	4
207	не всегда	1	4
208	с большим	1	4
209	к которому	1	4
210	аналогии с	1	4
211	одно из	1	4
212	как его	1	4
213	не остается	2	4
214	между ними	2	4
215	же как	1	4
216	в себя	2	4
217	выражение в	2	4
218	здесь мы	1	4
219	по своей	1	4
220	из этого	3	4
221	остаться в	1	4
222	не на	1	4
223	стороны и	2	4
224	бы не	2	4
225	нет ничего	2	4
226	что мы	5	4
227	по мнению	1	4
228	и другие	2	4
229	у нас	1	4
230	все равно	1	4
231	в свои	1	4
232	или менее	1	4
233	за его	2	4
234	такой же	2	4
235	материал для	1	4
236	обстоит дело	1	4
237	и их	1	4
238	пор не	1	4
239	в пределах	3	4
240	далеко не	1	4
241	чтобы не	1	4
242	у нее	1	4
243	найдем в	1	4
244	которые в	1	4
245	все более	1	4
246	нуждается в	3	4
