N	3gram	Savitsky_E	Stilisti
1	в то же	15	9
2	для того чтобы	5	7
3	то же время	14	7
4	того или иного	4	5
5	с точки зрения	16	5
6	в свою очередь	2	4
7	той или иной	4	4
8	то или иное	1	4
9	заключает в себе	3	4
10	ту или иную	3	4
11	прежде всего в	2	4
12	но и в	1	3
13	как мы видели	2	3
14	тех или иных	1	3
15	не только в	4	3
16	и тем самым	1	3
17	мы видели что	1	2
18	и для того	1	2
19	только в области	1	2
20	чуть ли не	1	2
21	не может быть	2	2
22	и ту же	1	2
23	мы увидим что	1	2
24	можно сказать что	3	2
25	связи с этим	1	2
26	смысле этого слова	1	2
27	но в то	2	2
28	и в то	8	2
29	тех случаях когда	1	2
30	в связи с	1	2
31	к тому что	1	2
32	в этом отношении	3	2
33	одну и ту	1	2
34	и не только	1	2
35	в значительной степени	1	2
36	или хотя бы	2	2
37	в тех случаях	1	2
38	в том что	6	1
39	в одном из	2	1
40	о котором мы	1	1
41	ни на минуту	1	1
42	значение лишь в	1	1
43	котором мы говорили	1	1
44	от того в	1	1
45	в большинстве случаев	2	1
46	говоря уже об	1	1
47	и в отношении	1	1
48	по большей части	1	1
49	в гораздо большей	1	1
50	хотя бы и	3	1
51	на то или	1	1
52	и не было	1	1
53	только в том	2	1
54	и тем более	1	1
55	в своем развитии	1	1
56	гораздо большей степени	1	1
57	более или менее	1	1
58	по сравнению с	2	1
59	независимо от того	1	1
60	в качестве примера	1	1
61	в качестве одного	1	1
62	на этот вопрос	1	1
63	и та же	1	1
64	одного и того	1	1
65	не говоря уже	2	1
66	и в мире	1	1
67	не будет уже	1	1
68	говорить не о	1	1
69	в определенный момент	1	1
70	но не только	2	1
71	именно потому что	1	1
72	так и по	1	1
73	представить себе в	1	1
74	само по себе	4	1
75	тому или иному	2	1
76	по себе не	2	1
77	в пределах одного	1	1
78	хотя бы в	2	1
79	того в какой	1	1
80	и того же	1	1
81	не только ее	1	1
82	не может не	1	1
83	хотя бы только	1	1
84	нужно помнить что	1	1
85	одна и та	1	1
86	между тем в	3	1
87	не является ли	3	1
88	та или иная	1	1
89	в нем и	1	1
90	с другой стороны	2	1
91	то есть к	1	1
92	только тогда когда	1	1
93	с течением времени	2	1
94	можно было бы	3	1
95	мы не можем	1	1
96	был бы совершенно	1	1
97	и в этом	4	1
