N	4gram	Losev_Vlad	Vvedenie
1	в то же время	7	6
2	не что иное как	2	5
3	дело в том что	7	3
4	и тем не менее	1	3
5	но в то же	2	3
6	есть не что иное	1	3
7	как мы уже знаем	1	2
8	одно и то же	1	2
9	и т д в	1	2
10	так или иначе но	2	2
11	одной и той же	1	2
12	приходит к выводу что	1	1
13	ответа на свои вопросы	1	1
14	словаря брокгауза и ефрона	1	1
15	энциклопедического словаря брокгауза и	1	1
16	но во всяком случае	1	1
17	в том что он	2	1
18	то что можно назвать	1	1
19	до тех пор пока	2	1
20	а в том чтобы	1	1
21	бы то ни было	1	1
22	тем не менее не	1	1
23	но вместе с тем	1	1
24	говоря уже о том	1	1
25	заключается в том чтобы	1	1
26	не может быть никакой	1	1
27	тех пор пока не	1	1
28	и в конце концов	1	1
29	том виде в каком	1	1
30	и в этом смысле	1	1
31	в том виде в	1	1
32	уже о том что	1	1
33	в том что в	2	1
34	не говоря уже о	3	1
35	мы имеем дело с	1	1
36	еще и потому что	2	1
37	к выводу что и	1	1
38	также и то что	2	1
