N	3gram	Voloshinov	Sotsiolo
1	по отношению к	11	2
2	социологический метод в	1	2
3	в том что	4	2
4	истории литературы и	1	1
5	в то же	1	1
6	отношению к которому	1	1
7	ровно ничего не	1	1
8	а между тем	1	1
9	в конечном счете	1	1
10	с одной стороны	2	1
11	то же самое	2	1
12	по крайней мере	1	1
13	то же время	1	1
14	в противном случае	1	1
15	только то что	1	1
16	развитие по природе	1	1
17	бы они ни	1	1
18	в процессе живого	1	1
19	сама по себе	1	1
20	эволюционное развитие по	1	1
21	не должна быть	1	1
22	во всяком случае	1	1
23	вступает в свои	1	1
24	и в этом	1	1
25	в свои права	1	1
26	в том и	1	1
27	в настоящее время	2	1
28	в лучшем случае	1	1
29	по самому существу	1	1
30	они ни были	1	1
