N	2gram	Berdyaev_M	Tragedij
1	и в	61	18
2	петра верховенского	2	17
3	и оскорбленных	1	17
4	униженных и	1	16
5	в этом	34	9
6	в бесах	8	9
7	не только	42	8
8	и на	9	7
9	достоевский в	7	7
10	и не	26	7
11	может быть	42	7
12	и с	6	7
13	как бы	10	7
14	петр верховенский	4	7
15	он сам	11	7
16	что он	16	6
17	у него	38	6
18	в образе	4	6
19	но в	12	6
20	и его	13	6
21	это не	10	5
22	что это	5	5
23	так и	5	5
24	к жизни	1	5
25	это очень	3	5
26	все же	2	5
27	у достоевского	75	5
28	то же	4	5
29	как и	14	5
30	не может	39	5
31	в то	2	5
32	что в	12	4
33	в себе	12	4
34	и даже	1	4
35	все это	6	4
36	прежде всего	18	4
37	и все	13	4
38	достоевский не	9	4
39	я не	4	4
40	об этом	2	4
41	еще не	1	4
42	но и	34	4
43	том что	7	4
44	но достоевский	2	4
45	и что	4	4
46	так же	5	4
47	то что	10	4
48	в этой	12	4
49	что я	1	4
50	в нем	26	4
51	но это	8	4
52	что достоевский	4	4
53	и он	21	3
54	один из	9	3
55	достоевского в	10	3
56	записках из	2	3
57	должно быть	5	3
58	уже в	6	3
59	в его	10	3
60	для него	28	3
61	в своем	17	3
62	с ним	5	3
63	о чем	3	3
64	смысл жизни	1	3
65	сам достоевский	4	3
66	и сам	1	3
67	что за	2	3
68	в конце	11	3
69	и как	3	3
70	в мире	12	3
71	как в	9	3
72	никто не	3	3
73	ставрогина и	2	3
74	своего отца	1	3
75	то есть	3	3
76	жизнь и	5	3
77	к людям	1	3
78	мог бы	5	3
79	как будто	4	3
80	все эти	3	3
81	к нему	8	3
82	о жизни	1	2
83	в самом	15	2
84	не так	6	2
85	в преступлении	3	2
86	и то	2	2
87	человеческой личности	11	2
88	в душе	1	2
89	и здесь	6	2
90	по замыслу	1	2
91	это был	2	2
92	и за	2	2
93	в том	9	2
94	и великий	1	2
95	ивана карамазова	10	2
96	он и	2	2
97	с тем	10	2
98	в ее	3	2
99	говорит о	1	2
100	бунта против	1	2
101	как у	2	2
102	отцом и	1	2
103	романах достоевского	2	2
104	и наказании	1	2
105	что и	6	2
106	отказывается от	1	2
107	ни в	3	2
108	бы и	8	2
109	отвечает ему	1	2
110	чем он	1	2
111	я все	1	2
112	к области	1	2
113	в русском	1	2
114	что все	5	2
115	не могут	6	2
116	его в	6	2
117	этим объясняется	1	2
118	не в	16	2
119	но все	1	2
120	но эта	2	2
121	было в	3	2
122	из самых	9	2
123	еще в	4	2
124	между этими	1	2
125	этими двумя	2	2
126	как говорит	1	2
127	преступлении и	1	2
128	одном из	1	2
129	вопрос о	7	2
130	зла в	4	2
131	вряд ли	3	2
132	дома и	1	2
133	веру в	5	2
134	знает что	1	2
135	и это	16	2
136	нет в	5	2
137	отца и	1	2
138	человека перед	1	2
139	устремлен к	2	2
140	теперь и	1	2
141	под влиянием	1	2
142	уже не	8	2
143	к тому	6	2
144	о том	5	2
145	в записках	2	2
146	не был	8	2
147	с первого	1	2
148	а что	1	2
149	не имеет	7	2
150	и я	5	2
151	бросается в	1	2
152	не человек	1	2
153	отличие от	1	2
154	она должна	1	2
155	он был	18	2
156	то и	1	2
157	потому что	25	2
158	личности и	3	2
159	ее жизни	1	2
160	так что	3	2
161	он не	34	2
162	по поводу	1	2
163	для достоевского	11	2
164	в частности	1	2
165	в это	1	2
166	в одном	1	2
167	iii этот	1	2
168	говорит что	3	2
169	и до	1	2
170	мертвого дома	1	2
171	в глаза	1	2
172	она все	1	2
173	в отличие	1	2
174	отношение к	9	2
175	замыслу достоевского	1	2
176	в самую	5	2
177	о его	1	2
178	до конца	16	2
179	в трагической	1	2
180	достоевским в	5	2
181	настасья филипповна	4	2
182	ставрогина к	2	2
183	что она	5	2
184	русской литературы	5	2
185	ставрогина он	1	2
186	с его	6	2
187	а как	2	2
188	не мог	6	2
189	тем что	7	2
190	не случайно	1	2
191	и ее	2	2
192	никогда не	30	2
193	ничего не	4	2
194	друг друга	12	2
195	любви и	3	2
196	в той	3	1
197	все в	7	1
198	понял что	2	1
199	во всем	5	1
200	он очень	1	1
201	которую достоевский	1	1
202	свободы ибо	1	1
203	им как	1	1
204	то в	2	1
205	от нее	5	1
206	от него	4	1
207	всегда была	2	1
208	теперь я	1	1
209	одержимость идеей	1	1
210	то есть?	1	1
211	могут быть	2	1
212	проникает в	3	1
213	себе ее	1	1
214	и петра	1	1
215	против всех	1	1
216	пафос его	3	1
217	самостоятельное значение	2	1
218	мы видим	4	1
219	достоевский никогда	1	1
220	в центре	4	1
221	в прошлое	1	1
222	что ему	1	1
223	по природе	2	1
224	и мира	3	1
225	все герои	3	1
226	действия не	1	1
227	мог быть	1	1
228	сам же	1	1
229	на путях	4	1
230	под маской	1	1
231	он перестает	1	1
232	от самой	1	1
233	не знал	7	1
234	достоевского и	12	1
235	после того	2	1
236	с начала	1	1
237	только что	1	1
238	на вопрос	1	1
239	также что	1	1
240	не нужен	1	1
241	того как	3	1
242	вступил в	1	1
243	к этой	3	1
244	если он	7	1
245	в последней	2	1
246	в братьях	5	1
247	перестает быть	1	1
248	которой не	1	1
249	и который	1	1
250	и вот	7	1
251	его с	4	1
252	достоевского все	5	1
253	должна быть	7	1
254	к себе	3	1
255	с такой	2	1
256	в бунте	1	1
257	он считает	2	1
258	этом обнаруживается	1	1
259	с этой	4	1
260	ко всему	2	1
261	от достоевского	1	1
262	и должно	3	1
263	она всегда	1	1
264	любовь к	10	1
265	начала и	1	1
266	него была	2	1
267	отзывы о	1	1
268	собственной личности	1	1
269	в неизмеримо	1	1
270	в финале	1	1
271	тогда и	1	1
272	что христос	2	1
273	эта новая	1	1
274	добра и	8	1
275	еще сохраняется	1	1
276	на деле	4	1
277	т е	5	1
278	его ума	1	1
279	человеке о	2	1
280	которым все	3	1
281	того что	13	1
282	сам по	2	1
283	дьявол и	1	1
284	у рогожина	1	1
285	о нем	2	1
286	любит и	2	1
287	не как	4	1
288	для нас	3	1
289	и добро	1	1
290	может так	1	1
291	и всегда	3	1
292	в человеке	10	1
293	и достоевский	18	1
294	не способен	6	1
295	одно из	3	1
296	на одной	2	1
297	как он	4	1
298	ивану карамазову	1	1
299	xix века	4	1
300	достоевского к	8	1
301	против бога	4	1
302	страстное и	1	1
303	же не	2	1
304	х годов	1	1
305	говорил что	1	1
306	в ставрогине	2	1
307	в виду	2	1
308	этого зла	1	1
309	смысле этого	1	1
310	быть может	9	1
311	бунт ивана	1	1
312	с собой	5	1
313	и женщины	4	1
314	и теперь	1	1
315	на первую	1	1
316	внешней формы	1	1
317	только в	7	1
318	него нет	6	1
319	не столько	1	1
320	по себе	2	1
321	россии но	1	1
322	такой силой	1	1
323	видим уже	1	1
324	ума и	3	1
325	глава i	1	1
326	в самой	8	1
327	видит в	1	1
328	я даже	2	1
329	а на	1	1
330	со злом	3	1
331	не было	25	1
332	ко всем	3	1
333	умирает под	1	1
334	в борьбе	1	1
335	в духе	6	1
336	но он	17	1
337	мировой литературы	1	1
338	своей книге	2	1
339	знал и	1	1
340	исходит от	2	1
341	трагической судьбы	1	1
342	имеет для	1	1
343	а также	1	1
344	или от	2	1
345	начала в	3	1
346	его собственная	1	1
347	в россии	2	1
348	тот кто	5	1
349	заключается в	1	1
350	на нее	1	1
351	одним из	2	1
352	и чисто	1	1
353	подобного нет	1	1
354	и возвращается	2	1
355	мысль о	2	1
356	в мыслях	1	1
357	во взглядах	1	1
358	великой идеи	1	1
359	разрушения и	1	1
360	на себя	1	1
361	что не	3	1
362	как его	1	1
363	в эпоху	2	1
364	не есть	21	1
365	ведет к	16	1
366	вообще не	2	1
367	достоевского не	7	1
368	это выражение	1	1
369	нашей эпохи	2	1
370	я и	3	1
371	тому что	2	1
372	когда его	1	1
373	в муках	3	1
374	завершения в	1	1
375	этой борьбе	1	1
376	с отцом	1	1
377	и она	5	1
378	вы так	1	1
379	и хочу	1	1
380	есть в	3	1
381	на земле	7	1
382	в своей	18	1
383	рядом с	1	1
384	вместе с	7	1
385	идеи не	2	1
386	и вместе	4	1
387	жизни ее	1	1
388	на этом	5	1
389	жизни в	3	1
390	я хочу	3	1
391	роль в	2	1
392	не менее	1	1
393	и т	1	1
