N	4gram	Losev_Dial	Tvorches
1	в то же время	7	24
2	и в то же	3	6
3	но в то же	1	6
4	дело в том что	1	4
5	это не значит что	3	2
6	на самом же деле	2	1
7	не что иное как	4	1
8	не потому что он	2	1
9	не с точки зрения	2	1
10	в том смысле что	3	1
11	сами по себе не	1	1
12	на том или другом	1	1
13	все более и более	1	1
14	одна и та же	5	1
15	ни в чем не	1	1
16	а потому что он	1	1
17	это та же самая	1	1
18	но это не значит	1	1
19	а с точки зрения	2	1
20	и т д и	3	1
21	т д и т	3	1
22	и т д в	1	1
23	на ту или иную	1	1
24	и тем не менее	1	1
25	говорить о том что	1	1
26	т д все это	2	1
27	и т д все	2	1
28	так же как и	1	1
29	лежащая в основе всех	1	1
30	не содержит в себе	1	1
31	д и т д	3	1
