N	4gram	Losev_Dial	KFilosof
1	ни в чем не	1	4
2	одна и та же	5	2
3	в то же время	7	2
4	бы и не быть	1	2
5	совершенно не зависит от	1	1
6	точки зрения той или	1	1
7	и это нисколько не	1	1
8	с точки зрения той	1	1
9	времени и пространства и	1	1
10	а с точки зрения	2	1
11	как бы ни была	1	1
12	котором мы живем и	1	1
13	и может быть только	1	1
14	мир в котором мы	1	1
15	зрения той или иной	1	1
16	несмотря на то что	2	1
17	же с точки зрения	1	1
18	но не потому что	1	1
19	значит ли это что	2	1
20	дело в том что	1	1
21	только тогда когда оно	2	1
22	и тем не менее	1	1
23	в котором мы живем	1	1
24	в то или иное	1	1
25	но в то же	1	1
26	и в этом смысле	2	1
27	тем не менее в	1	1
28	и в то же	3	1
29	это значило бы что	1	1
30	до сих пор не	1	1
31	и не в том	1	1
