1	не что иное как	6	12
2	бы то ни было	3	12
3	есть не что иное	5	8
4	одно и то же	2	5
5	в то же время	14	4
6	дело в том что	3	4
7	свидетельствует о том что	1	3
8	и есть не что	1	3
9	не может быть ни	1	3
10	с этой точки зрения	2	3
11	имеем дело не с	2	2
12	по крайней мере в	3	2
13	не есть она сама	1	2
14	в том что он	4	2
15	чего бы то ни	1	2
16	в свое время была	1	2
17	заключается в том что	2	2
18	мы имеем дело не	3	2
19	то что не есть	1	2
20	и в самом деле	1	1
21	и вместе с тем	1	1
22	в силу тех или	1	1
23	но в то же	2	1
24	еще ничего не говорит	1	1
25	принципиально не может быть	1	1
26	с тех пор как	1	1
27	из того что в	2	1
28	том что он не	1	1
29	ни в коем случае	2	1
30	уже по одному этому	1	1
31	а в том что	1	1
32	в самом деле не	1	1
33	один и тот же	2	1
34	то же самое время	2	1
35	ни на что не	1	1
36	в качестве одного из	1	1
37	подобно тому как мы	1	1
38	ни то ни другое	1	1
39	какой бы то ни	2	1
40	и та и другая	1	1
41	в самом деле в	1	1
42	как это было в	1	1
43	коем случае не есть	1	1
44	то зачем же нам	1	1
45	в том смысле что	1	1
46	только в том что	1	1
47	одного и того же	6	1
48	отнюдь не предполагает что	1	1
49	с самим собою в	1	1
50	относится не только к	1	1
51	и потому оно есть	1	1
52	я в свою очередь	1	1
53	в то же самое	2	1
54	в коем случае не	2	1
55	на самом же деле	1	1
56	ничего не говорит о	1	1
57	никак не может быть	1	1
