N	4gram	Berdyaev_N	Psycholo
1	в то время как	1	13
2	в том случае если	1	7
3	в том и заключается	2	6
4	было бы сказать что	1	5
5	так же как и	1	5
6	том и заключается что	2	4
7	одного и того же	1	4
8	и вместе с тем	1	3
9	в такой же мере	1	2
10	можно было бы сказать	1	2
11	то что в нем	1	2
12	вступает в свои права	1	1
13	в том смысле в	1	1
14	но это совсем не	1	1
15	что она не может	1	1
16	не хотим сказать что	1	1
17	того чтобы разобраться в	1	1
18	совершенно так же как	1	1
19	как я уже говорил	1	1
20	никогда еще не было	1	1
21	есть вместе с тем	1	1
22	в том числе и	1	1
23	могут быть отнесены к	1	1
