N	2gram	Tiupa_Vved	FransuaR
1	и в	23	367
2	то есть	13	209
3	в этом	27	112
4	и т.п	14	108
5	и не	24	101
6	таким образом	6	100
7	и его	9	99
8	в его	9	98
9	прежде всего	11	92
10	не только	32	87
11	но и	31	84
12	как бы	8	82
13	все эти	1	79
14	вовсе не	1	77
15	в романе	6	77
16	как и	21	76
17	в нем	9	75
18	но в	14	75
19	в эпоху	1	75
20	и на	5	72
21	и др	2	72
22	в том	21	71
23	как мы	5	71
24	то же	8	66
25	и все	8	66
26	в них	4	65
27	в этой	2	65
28	так и	14	65
29	и с	2	64
30	в сущности	3	64
31	в то	5	63
32	во время	3	63
33	во всех	2	62
34	все это	3	62
35	же время	4	55
36	что в	6	52
37	в своем	9	51
38	только в	9	48
39	и до	1	46
40	том что	16	45
41	в году	2	44
42	то что	9	41
43	у него	8	40
44	жизни и	8	40
45	в самом	6	38
46	точки зрения	1	37
47	в ней	5	37
48	с его	1	36
49	о том	7	35
50	он был	1	35
51	может быть	25	35
52	мы видим	1	35
53	сказать что	1	34
54	и даже	3	34
55	в себе	15	34
56	мы видели	3	32
57	в конце	3	32
58	он не	6	32
59	для него	5	32
60	до конца	5	31
61	в литературе	2	31
62	связаны с	1	31
63	в своей	10	31
64	нового времени	5	31
65	так же	2	30
66	но он	2	30
67	один из	3	30
68	потому что	7	30
69	той же	3	30
70	и потому	2	30
71	никогда не	6	30
72	в духе	1	29
73	в одном	5	29
74	еще не	8	29
75	связи с	2	29
76	в этих	5	29
77	что он	2	29
78	не может	14	29
79	в особенности	3	29
80	при этом	43	29
81	его в	1	29
82	не в	12	29
83	и к	2	28
84	из них	1	28
85	всех этих	1	28
86	также и	6	28
87	в той	5	28
88	в основе	6	28
89	том числе	1	27
90	все же	10	27
91	во франции	1	27
92	по своему	3	27
93	роль в	2	27
94	в эпизоде	1	27
95	и их	1	27
96	все они	2	26
97	на самом	5	25
98	в области	5	25
99	с помощью	1	25
100	но это	4	25
101	мира и	5	25
102	он и	2	24
103	но не	9	24
104	например в	2	24
105	в ее	1	24
106	и у	2	24
107	и от	3	24
108	как в	8	24
109	того чтобы	2	24
110	времени и	7	24
111	в частности	19	24
112	отношение к	5	24
113	так сказать	2	23
114	своего рода	20	23
115	и здесь	2	23
116	с ним	3	23
117	и для	8	23
118	в их	2	23
119	к нему	2	23
120	это не	7	23
121	еще и	2	23
122	даже в	3	22
123	не было	5	22
124	а в	15	22
125	границы между	2	22
126	тем что	2	22
127	что и	6	22
128	там где	1	22
129	поэтому и	1	22
130	вместе с	2	22
131	и во	2	22
132	форм и	1	22
133	связь с	1	22
134	и о	4	22
135	в своих	5	21
136	именно в	1	21
137	в отношении	1	21
138	уже в	2	21
139	и как	2	21
140	есть в	2	21
141	в качестве	18	21
142	одним из	5	21
143	что это	2	21
144	и наконец	2	21
145	в виду	3	20
146	в связи	1	20
147	и это	2	20
148	в значительной	2	20
149	одной из	1	20
150	этом отношении	7	20
151	как раз	5	20
152	в образе	1	20
153	они были	1	20
154	а также	12	20
155	самом деле	6	20
156	во всем	1	19
157	их в	3	19
158	к этому	3	19
159	в эту	1	19
160	того же	1	19
161	было бы	4	19
162	с ее	3	19
163	с другой	10	19
164	на протяжении	2	19
165	хотя и	10	19
166	в форме	1	19
167	далеко не	5	19
168	существенную роль	1	18
169	со всеми	1	18
170	это и	1	18
171	здесь не	2	18
172	одна из	5	18
173	но они	3	18
174	превращается в	1	18
175	на этом	1	18
176	перед нами	13	18
177	большей или	1	17
178	и смерти	2	17
179	для того	1	17
180	в результате	5	17
181	можно было	2	17
182	на его	2	17
183	числе и	1	17
184	еще более	2	17
185	связана с	1	17
186	и вот	3	17
187	того что	7	17
188	а не	31	17
189	в другом	2	16
190	с одной	9	16
191	между ними	1	16
192	между тем	3	16
193	тот же	1	16
194	в начале	3	16
195	начала и	2	16
196	или меньшей	1	16
197	ничего не	3	16
198	они не	3	16
199	дело в	1	16
200	не подлежит	2	16
201	из этих	5	15
202	с их	2	15
203	особенно в	3	15
204	и вообще	1	15
205	в нашем	9	15
206	не мог	2	15
207	в первой	1	15
208	еще в	3	15
209	в истории	1	15
210	и прежде	1	15
211	в котором	11	14
212	характер и	1	14
213	в чем	2	14
214	и по	3	14
215	мы не	6	14
216	все что	3	14
217	в данном	22	14
218	и он	4	14
219	несмотря на	2	14
220	в более	1	14
221	и сам	2	13
222	и еще	1	13
223	что все	1	13
224	его к	1	13
225	в третьей	1	13
226	в одной	2	13
227	мира в	8	13
228	о чем	4	13
229	в жизни	7	13
230	одной стороны	9	13
231	подчеркнуть что	5	13
232	не знает	2	13
233	отличие от	11	13
234	в мире	9	13
235	бы в	4	13
236	и есть	2	13
237	в последующих	1	13
238	только на	2	13
239	не на	3	13
240	мир и	1	13
241	образов но	2	13
242	или в	3	13
243	так в	5	13
244	жизнь и	1	13
245	как он	2	13
246	в известной	1	13
247	более того	1	13
248	другой стороны	3	12
249	во всей	1	12
250	те же	2	12
251	и ее	2	12
252	та же	1	12
253	мы встречаем	1	12
254	жизни в	5	12
255	начиная с	3	12
256	известной мере	1	12
257	о нем	1	12
258	у нас	4	12
259	раз в	1	12
260	место в	2	12
261	из всех	1	12
262	можно сказать	6	12
263	по своей	4	12
264	не могут	1	12
265	в приведенном	2	12
266	он в	1	12
267	все то	1	12
268	смерти и	1	12
269	но здесь	1	12
270	лишь в	4	12
271	но именно	3	12
272	благодаря этому	1	12
273	об этом	5	12
274	в пределах	3	12
275	на эту	1	11
276	так например	2	11
277	уже не	7	11
278	в пределе	1	11
279	что они	2	11
280	той или	5	11
281	и что	2	11
282	она была	2	11
283	того как	1	11
284	в течение	2	11
285	наконец в	1	11
286	в отличие	11	11
287	из этого	1	11
288	в ряде	1	11
289	на фоне	3	11
290	и т.д	6	11
291	культуры в	1	11
292	момент в	1	11
293	и особенно	1	11
294	это уже	2	11
295	и так	1	11
296	с ними	2	11
297	и более	5	11
298	слова и	3	11
299	ни с	2	11
300	он говорит	1	11
301	целый ряд	2	10
302	страха перед	1	10
303	существенное значение	1	10
304	по отношению	11	10
305	на котором	1	10
306	на земле	1	10
307	все остальные	1	10
308	что для	2	10
309	да и	3	10
310	но оно	1	10
311	данном случае	15	10
312	или иной	5	10
313	новое и	1	10
314	к тому	9	10
315	на этот	2	10
316	значительной степени	2	10
317	второй половины	1	10
318	не просто	2	10
319	к которому	2	10
320	здесь как	2	10
321	в доме	1	10
322	образом и	1	10
323	в процессе	1	10
324	во второй	1	10
325	в целом	4	10
326	еще раз	1	9
327	в свет	1	9
328	в разных	2	9
329	представлений о	1	9
330	связано с	3	9
331	некоторые из	1	9
332	т.п в	1	9
333	обновления и	1	9
334	как это	2	9
335	но на	2	9
336	в которых	2	9
337	о котором	5	9
338	и вся	3	9
339	до известной	1	9
340	в мировой	1	9
341	как к	1	9
342	и со	1	9
343	же в	3	9
344	что на	4	9
345	вплоть до	2	9
346	жизнью и	1	9
347	говорит о	1	9
348	вся эта	1	9
349	отношения к	1	9
350	к жизни	2	9
351	но как	1	9
352	мы можем	2	9
353	это были	2	9
354	как известно	2	9
355	власти и	1	9
356	не имеет	3	9
357	в следующей	2	9
358	относится к	1	9
359	известной степени	1	9
360	том же	1	9
361	и то	1	9
362	в формах	1	9
363	для нас	4	9
364	отношению к	11	9
365	что не	2	9
366	и мира	5	8
367	более или	2	8
368	не менее	4	8
369	на первый	3	8
370	но эти	1	8
371	в этот	3	8
372	людей и	1	8
373	или менее	2	8
374	всего в	1	8
375	одном из	1	8
376	речи и	1	8
377	в него	2	8
378	оно было	1	8
379	с тем	1	8
380	в совершенно	1	8
381	значение в	1	8
382	у гоголя	2	8
383	он как	1	8
384	для этого	2	8
385	перестает быть	1	8
386	мы увидим	1	8
387	по поводу	5	8
388	они в	1	8
389	мертвых душ	4	8
390	тому же	6	8
391	и она	1	8
392	так что	1	8
393	здесь мы	2	8
394	как о	2	8
395	если бы	10	8
396	но с	1	8
397	и без	1	8
398	с самого	1	8
399	дело не	2	8
400	нуждается в	1	8
401	не как	2	7
402	во всяком	3	7
403	времени в	3	7
404	к ним	4	7
405	на него	3	7
406	от них	2	7
407	к этим	1	7
408	точка зрения	3	7
409	что у	4	7
410	на том	1	7
411	и смертью	1	7
412	и та	1	7
413	связи и	1	7
414	интерес к	1	7
415	подобно тому	3	7
416	нет ничего	2	7
417	только с	1	7
418	мир в	1	7
419	в виде	1	7
420	всего романа	1	7
421	но она	2	7
422	по всему	1	7
423	в различных	1	7
424	в наиболее	3	7
425	настоящее время	1	7
426	и оценки	1	7
427	себя в	4	7
428	всех его	2	7
429	как его	2	7
430	эти моменты	1	7
431	в целях	1	7
432	в таком	2	7
433	а как	1	7
434	был бы	1	7
435	вот как	1	7
436	никак не	2	7
437	из которых	1	7
438	связанная с	1	7
439	том как	4	7
440	и если	1	7
441	к себе	2	7
442	в настоящее	1	7
443	точку зрения	2	7
444	а на	4	7
445	здесь все	1	7
446	есть только	1	7
447	к концу	1	7
448	должен быть	3	7
449	тому как	3	7
450	в свою	5	7
451	одного из	3	7
452	в центре	4	6
