N	3gram	Bakhtin_Fr	Sovremen
1	с точки зрения	6	5
2	не может быть	5	4
3	мы видели что	1	3
4	друг с другом	2	2
5	во всяком случае	2	2
6	так как он	1	2
7	в отличие от	4	2
8	в настоящее время	1	2
9	мы должны еще	2	1
10	подлежит никакому сомнению	2	1
11	все же в	2	1
12	всяком случае не	1	1
13	мы знаем что	1	1
14	в том что	6	1
15	что при таком	1	1
16	самом деле все	1	1
17	на самом деле	2	1
18	и до сих	1	1
19	не могут быть	2	1
20	еще раз подчеркнуть	2	1
21	до сих пор	7	1
22	можно наблюдать на	1	1
23	свобода по отношению	1	1
24	все более и	1	1
25	и в начале	2	1
26	до наших дней	1	1
27	в свое время	5	1
28	сами по себе	1	1
29	в новое время	4	1
30	на две клетки	1	1
31	одна и та	1	1
32	и та же	1	1
33	в связи с	1	1
34	и еще более	1	1
35	в самом деле	1	1
36	в дальнейшем мы	1	1
37	дело в том	2	1
38	и в новое	1	1
39	это как бы	2	1
40	той или иной	5	1
41	в заключение нужно	1	1
42	не является исключением	1	1
43	и во всех	2	1
44	и во всей	1	1
45	но все же	3	1
46	не подлежит никакому	2	1
47	и пр но	1	1
48	раз подчеркнуть что	1	1
49	и прежде всего	4	1
50	и той же	1	1
51	с одной стороны	2	1
52	и по его	1	1
53	одной и той	1	1
54	легла в основу	1	1
55	в известном смысле	1	1
56	более и более	1	1
57	со всеми ее	1	1
58	то же время	5	1
59	прежде всего необходимо	2	1
60	стадии своего развития	1	1
61	таким образом он	1	1
62	по отношению к	2	1
63	и может быть	1	1
64	никакому сомнению что	1	1
65	в то же	5	1
66	в начале нашего	1	1
67	на этот вопрос	2	1
68	в этом случае	1	1
69	и ничего не	1	1
70	все эти три	1	1
71	случае не подлежит	1	1
72	именно в том	1	1
73	поэтому в дальнейшем	1	1
74	должны еще раз	1	1
75	и в то	2	1
76	только на его	1	1
77	в себе в	1	1
78	и не может	2	1
79	на этой стадии	1	1
80	мы видим что	1	1
81	может быть только	1	1
