N	2gram	Trubetskoy	Morfolog
1	может быть	17	61
2	и пр	1	45
3	таким образом	34	26
4	могут быть	1	21
5	так как	7	20
6	не может	18	19
7	в этом	13	18
8	в этих	3	17
9	и в	24	17
10	и не	9	16
11	мы видим	1	15
12	перед нами	1	14
13	с этим	12	14
14	прежде всего	3	14
15	по существу	7	13
16	видим что	1	12
17	при помощи	3	12
18	связи с	4	12
19	а не	1	11
20	заметить что	1	11
21	чаще всего	1	11
22	что в	9	10
23	то же	4	10
24	а затем	2	10
25	вопрос о	3	10
26	но если	2	10
27	этом случае	4	10
28	в том	31	10
29	так и	10	10
30	что и	7	10
31	в связи	3	10
32	составные части	1	10
33	то что	18	10
34	все же	15	9
35	с другой	6	9
36	но и	11	9
37	не только	10	8
38	в результате	9	8
39	иногда в	1	8
40	мы не	1	8
41	в качестве	1	8
42	но не	3	8
43	представляет собою	2	8
44	в тех	3	8
45	а в	3	8
46	как мы	3	8
47	во втором	2	7
48	один из	1	7
49	если в	1	7
50	не могут	4	7
51	не менее	7	7
52	том что	20	7
53	потому что	9	7
54	по отношению	11	7
55	наряду с	1	7
56	точки зрения	14	7
57	тем не	4	7
58	образом мы	1	7
59	отношению к	11	7
60	и другие	1	6
61	о том	7	6
62	большей частью	1	6
63	как бы	10	6
64	это не	3	6
65	с точки	8	6
66	в нашем	3	6
67	и как	1	6
68	вовсе не	2	6
69	во всех	10	6
70	если мы	4	6
71	также и	2	6
72	они и	1	5
73	из которых	4	5
74	другой стороны	5	5
75	в первом	1	5
76	что он	7	5
77	как в	1	5
78	со стороны	1	5
79	то это	1	5
80	хотя бы	4	5
81	было бы	3	5
82	к тому	8	5
83	ничего не	1	5
84	что они	2	5
85	хотя и	4	5
86	тому что	2	5
87	ясно что	8	5
88	все эти	19	5
89	одна из	2	5
90	между собой	4	5
91	на его	1	5
92	в других	1	5
93	мы можем	6	5
94	между тем	12	5
95	он не	4	5
96	если же	3	5
97	далеко не	5	5
98	и затем	1	5
99	главным образом	1	5
100	в целом	5	5
101	и ее	2	5
102	раньше чем	1	5
103	и к	5	4
104	смысле слова	1	4
105	на этом	2	4
106	нами в	1	4
107	как и	10	4
108	самом деле	12	4
109	но все	5	4
110	ни одна	1	4
111	тем что	1	4
112	никто не	2	4
113	уже не	1	4
114	еще не	6	4
115	не является	1	4
116	а если	1	4
117	тех же	2	4
118	входит в	1	4
119	того чтобы	8	4
120	говорить о	2	4
121	на пути	1	4
122	так же	8	4
123	сказать что	1	4
124	на него	2	4
125	на котором	1	4
126	и для	6	4
127	из них	5	4
128	но в	5	4
129	несмотря на	6	4
130	на самом	7	4
131	его в	5	4
132	что его	4	4
133	случае не	1	4
134	к этому	5	4
135	в то	6	4
136	мы уже	4	4
137	можно было	1	4
138	этот вопрос	2	4
139	от того	3	4
140	оно может	1	4
141	независимо от	2	4
142	заметим что	2	3
143	то время	2	3
144	та же	4	3
145	только что	3	3
146	с этой	3	3
147	и при	6	3
148	по всему	1	3
149	что это	5	3
150	в сущности	2	3
151	одному из	1	3
152	то с	2	3
153	только в	6	3
154	здесь мы	1	3
155	время как	1	3
156	из двух	2	3
157	если это	2	3
158	можно назвать	3	3
159	и другим	1	3
160	есть нечто	1	3
161	состоит из	4	3
162	но мы	1	3
163	на первый	2	3
164	так если	1	3
165	некоторые из	1	3
166	и что	9	3
167	рассматриваться как	3	3
168	для того	8	3
169	или не	1	3
170	целый ряд	4	3
171	состоит в	1	3
172	настоящее время	3	3
173	вопрос что	1	3
174	здесь не	1	3
175	элементы которые	1	3
176	с его	1	3
177	в отдельных	2	3
178	кроме того	1	3
179	для этой	2	3
180	в настоящее	3	3
181	что при	7	3
182	он должен	2	3
183	к нему	2	3
184	бы то	3	3
185	то в	2	3
186	первый взгляд	1	3
187	не происходит	1	3
188	что эти	2	3
189	они не	2	3
190	благодаря этому	1	3
191	сам он	1	3
192	а и	8	3
193	или с	1	3
194	того что	7	3
195	что такое	1	3
196	ее в	1	3
197	но как	2	3
198	у нас	3	3
199	это и	1	3
200	в ином	1	3
201	в виде	4	3
202	а на	1	3
203	как же	1	3
204	должны рассматриваться	2	3
205	из приведенных	1	3
206	но для	2	3
207	а то	1	3
208	это было	1	3
209	и у	4	3
210	вопроса о	1	3
211	последнем случае	1	3
212	том случае	4	3
213	то ни	4	3
214	совсем не	1	3
215	если бы	8	3
216	друг друга	2	3
217	мы должны	4	3
218	и тем	1	3
219	не в	9	3
220	в которой	5	3
221	на нем	1	3
222	и их	5	3
223	в начале	3	3
224	в этой	7	3
225	вступают в	2	3
226	к ней	1	3
227	приводит к	1	3
228	мы будем	3	3
229	на то	9	3
230	и его	2	3
231	и по	3	3
232	и только	2	3
233	в один	2	3
234	не так	4	2
235	от него	3	2
236	а потому	5	2
237	к другу	2	2
238	сделать из	1	2
239	друг к	2	2
240	без такого	1	2
241	те элементы	1	2
242	самого себя	4	2
243	если он	2	2
244	должна быть	6	2
245	научной литературе	1	2
246	из таких	2	2
247	или нет	1	2
248	или просто	1	2
249	потому не	1	2
250	лишь на	1	2
251	в своих	2	2
252	более или	8	2
253	например в	1	2
254	мы получаем	1	2
255	с тем	4	2
256	в в	4	2
257	многих других	2	2
258	их в	2	2
259	в которых	2	2
260	себя и	2	2
261	только для	1	2
262	не имеет	2	2
263	роль в	1	2
264	а эта	1	2
265	а а	1	2
266	во всяком	2	2
267	пр эта	1	2
268	ответить на	2	2
269	того как	1	2
270	в данном	3	2
271	в основе	2	2
272	и более	2	2
273	вытекает из	1	2
274	и z	2	2
275	что этот	1	2
276	что мы	4	2
277	на той	1	2
278	одной стороны	2	2
279	можно лишь	2	2
280	на друга	2	2
281	в другом	2	2
282	касается только	1	2
283	с большой	1	2
284	увидим что	1	2
285	что многие	2	2
286	точно так	1	2
287	этой классификации	1	2
288	в различных	1	2
289	в совершенно	3	2
290	тогда как	6	2
291	так называемых	1	2
292	друг на	2	2
293	затем уже	1	2
294	что же	2	2
295	без всякого	1	2
296	тем же	2	2
297	тех случаях	1	2
298	же они	1	2
299	что она	2	2
300	он может	1	2
301	что именно	1	2
302	всяком случае	2	2
303	но так	2	2
304	для него	2	2
305	то они	4	2
306	в научной	1	2
307	ничем не	5	2
308	может не	3	2
309	данном случае	3	2
310	на вопрос	4	2
311	всмотреться в	1	2
312	с одной	3	2
313	вывод что	1	2
314	ни было	3	2
315	лишь после	1	2
316	для нас	3	2
317	все это	13	2
318	с другими	1	2
319	чем в	3	2
320	но с	2	2
321	не знает	2	2
322	исходит от	1	2
323	этого не	1	2
324	одним из	4	2
325	этого нельзя	1	2
326	между собою	5	2
327	очень много	3	2
328	лишь с	1	2
329	случаях когда	3	2
330	у него	5	2
331	не от	2	2
332	по своему	5	2
333	или менее	8	2
334	и таким	1	2
335	бы в	3	2
336	а потом	1	2
337	а с	4	2
338	идет по	1	2
339	случае если	5	2
340	и даже	1	2
341	она не	2	2
342	что ни	1	2
343	нет но	1	2
344	ту же	2	2
345	не по	1	2
346	быть и	5	2
347	в частности	2	2
348	из этих	8	2
349	должны быть	3	2
350	что эта	4	2
351	всех других	2	2
352	тем и	1	2
353	из его	1	2
354	вопрос в	1	2
355	однако в	1	2
356	ее из	1	2
357	как за	1	2
358	если они	1	2
359	как будто	5	2
360	их на	1	2
361	если она	1	2
362	в одну	4	2
363	иное как	1	2
364	что до	2	2
365	были бы	1	1
366	во всем	3	1
367	нет а	1	1
368	что прежде	1	1
369	и может	3	1
370	все что	10	1
371	образом и	2	1
372	для всех	1	1
373	совершенно самостоятельно	1	1
374	до сих	15	1
375	всего в	1	1
376	за ним	1	1
377	и на	6	1
378	на эти	1	1
379	только те	3	1
380	же и	1	1
381	как с	1	1
382	время я	1	1
383	рассказ о	1	1
384	которые не	3	1
385	за исключением	1	1
386	с такой	1	1
387	при этом	9	1
388	даже в	3	1
