N	2gram	Losev_Vesc	Tvorches
1	и в	44	56
2	как бы	19	41
3	в его	5	37
4	в то	11	30
5	то же	12	25
6	не только	48	24
7	же время	4	24
8	но в	8	24
9	как и	15	23
10	то есть	2	23
11	и не	57	23
12	а в	6	23
13	и его	4	23
14	в этом	17	22
15	и т	37	22
16	что в	11	21
17	в том	15	21
18	он не	4	19
19	том что	13	19
20	может быть	37	19
21	потому что	25	19
22	у него	3	18
23	то что	47	18
24	таким образом	16	17
25	и на	2	17
26	что он	7	17
27	т д	36	17
28	все это	7	17
29	при этом	1	16
30	но и	19	16
31	никогда не	5	16
32	как в	3	16
33	прежде всего	17	16
34	не может	44	16
35	и с	11	15
36	но это	14	15
37	в этой	4	15
38	с его	2	15
39	и даже	12	14
40	это не	9	14
41	о том	11	13
42	а не	34	13
43	в котором	4	12
44	тем самым	2	12
45	в целом	3	12
46	в своей	6	11
47	все же	18	11
48	отнюдь не	8	11
49	для него	8	11
50	в самом	13	10
51	представление о	1	10
52	он сам	2	10
53	не в	14	10
54	в конце	3	10
55	только в	23	10
56	когда он	2	10
57	в основном	1	10
58	уже в	2	10
59	так и	4	10
60	но не	9	10
61	как будто	2	10
62	в своих	3	9
63	наряду с	2	9
64	по природе	2	9
65	а затем	2	9
66	и от	4	9
67	один из	5	9
68	жизни в	3	9
69	в свою	5	9
70	человека в	1	9
71	в нем	6	9
72	во многом	1	9
73	даже в	1	8
74	в духе	1	8
75	именно в	2	8
76	не менее	11	8
77	так же	4	8
78	к этому	2	8
79	хотя и	5	8
80	одним из	1	8
81	это уже	2	8
82	вместе с	4	8
83	тогда как	3	8
84	одной из	1	8
85	еще не	12	8
86	в себе	23	8
87	так как	17	8
88	в их	4	8
89	об этом	5	8
90	вовсе не	11	8
91	человека и	3	8
92	в этих	1	7
93	и сам	3	7
94	уже не	15	7
95	казалось бы	3	7
96	в дальнейшем	1	7
97	что она	23	7
98	и он	1	7
99	в которой	5	7
100	в чем	10	7
101	не случайно	2	7
102	самом деле	7	7
103	еще более	4	6
104	в принципе	1	6
105	не столько	2	6
106	и как	12	6
107	если он	3	6
108	на эту	1	6
109	но у	1	6
110	хотя бы	9	6
111	одна из	6	6
112	его в	8	6
113	так что	9	6
114	и ее	19	6
115	а потому	2	6
116	с ним	8	6
117	если бы	8	6
118	и все	6	6
119	приводит к	2	6
120	в книге	1	6
121	все эти	5	6
122	ли не	1	6
123	более не	1	5
124	и другие	2	5
125	из всех	1	5
126	мысли и	5	5
127	что человек	1	5
128	быть может	3	5
129	в них	1	5
130	что этот	1	5
131	с другой	8	5
132	в своем	9	5
133	во всей	1	5
134	все время	1	5
135	из них	7	5
136	что они	12	5
137	что у	5	5
138	на него	3	5
139	в ее	8	5
140	что и	11	5
141	не было	4	5
142	что не	11	5
143	в таком	1	5
144	я не	7	5
145	и это	17	5
146	и у	4	5
147	а с	3	5
148	что это	18	5
149	в наше	1	5
150	если не	3	5
151	с большой	1	5
152	в первой	2	5
153	дело не	4	5
154	значит что	32	5
155	однако это	3	5
156	не так	2	5
157	та же	1	5
158	с этим	4	5
159	в россии	2	5
160	не имеют	1	5
161	это все	3	5
162	в истории	3	5
163	том же	1	5
164	но если	12	5
165	тот же	4	5
166	ничего не	12	5
167	из этой	1	5
168	мы не	8	5
169	в виде	3	5
170	но с	2	5
171	но эта	2	5
172	в ту	1	5
173	и по	1	5
174	что я	26	5
175	как он	2	5
176	с этой	6	4
177	говорит о	3	4
178	с собой	2	4
179	тем что	7	4
180	так в	1	4
181	а а	2	4
182	но эти	2	4
183	только на	3	4
184	говорить о	9	4
185	и когда	5	4
186	говорит что	1	4
187	превращается в	3	4
188	не вполне	2	4
189	с большим	1	4
190	что все	2	4
191	точки зрения	10	4
192	это значит	30	4
193	крайней мере	10	4
194	к нему	3	4
195	мы видим	5	4
196	и мы	5	4
197	по преимуществу	2	4
198	и потому	8	4
199	с точки	6	4
200	стремится к	1	4
201	же как	3	4
202	сих пор	1	4
203	не был	2	4
204	тут же	4	4
205	личности и	1	4
206	не мог	3	4
207	как это	4	4
208	но только	4	4
209	и я	1	4
210	этот вопрос	6	4
211	ту же	2	4
212	но без	1	4
213	заставляет нас	1	4
214	себя в	11	4
215	однако в	3	4
216	могут быть	1	4
217	и есть	40	4
218	до сих	1	4
219	этой книги	1	4
