1	в то же время	3	5
2	в одном из писем	1	2
3	с одной стороны и	2	2
4	по одному тому что	1	2
5	и не может быть	2	2
6	одном и том же	1	2
7	приводит к тому что	2	2
8	в том числе и	1	2
9	с более или менее	1	2
10	не в том что	2	2
11	одну и ту же	1	1
12	и вместе с тем	3	1
13	в какой мере не	2	1
14	но то же самое	1	1
15	вовсе не значит что	3	1
16	одна из них не	1	1
17	только в том что	2	1
18	с другой стороны он	2	1
19	в том случае если	7	1
20	есть в конечном счете	2	1
21	в светлое поле сознания	1	1
22	о том что и	1	1
23	но вместе с тем	2	1
24	с его точки зрения	2	1
25	явлений и процессов в	1	1
26	т п все это	2	1
27	одно и то же	7	1
28	никак не могут быть	2	1
29	дело не в том	1	1
30	и т п все	2	1
31	мы имеем дело с	1	1
32	до сих пор не	2	1
33	никогда не может быть	3	1
34	именно в том что	1	1
35	и может быть даже	1	1
36	ни одна из них	2	1
37	может быть сведена к	2	1
38	о том что мы	1	1
39	что мы имеем дело	1	1
40	не может быть сведена	2	1
41	значит ли это что	3	1
42	искусства до сих пор	1	1
43	так же как и	5	1
44	в том смысле что	3	1
45	что в зависимости от	1	1
46	к тому же выводу	1	1
47	которая не может быть	2	1
48	ни в какой мере	4	1
49	все те черты которые	1	1
50	не могут быть сведены	1	1
51	от всех других видов	1	1
52	для того чтобы понять	1	1
53	в том что оно	2	1
54	их в художественных образах	1	1
55	в то время как	13	1
56	они не только не	1	1
57	может быть определена как	1	1
58	то это вовсе не	1	1
59	толстого в анне карениной	1	1
60	с другой стороны в	1	1
61	что по этому поводу	1	1
62	только в том случае	6	1
63	что для того чтобы	2	1
64	в искусстве и в	1	1
65	ответ на этот вопрос	3	1
66	с этой точки зрения	10	1
67	из них не может	1	1
68	это вовсе не значит	3	1
69	в том или ином	3	1
70	не могут быть отнесены	1	1
71	что ни одна из	2	1
72	тому же выводу приходит	1	1
