N	2gram	Tiupa_Hudo	Hudozhes
1	в качестве	13	31
2	то есть	1	26
3	в мире	10	24
4	и в	34	23
5	не только	22	20
6	состоит в	8	20
7	в том	24	20
8	при этом	21	19
9	от лат	1	19
10	может быть	12	19
11	в частности	10	18
12	художественной деятельности	1	17
13	и не	15	16
14	тогда как	10	15
15	но и	13	14
16	литературного произведения	1	13
17	а не	23	13
18	в рамках	2	13
19	но не	7	13
20	а в	11	13
21	я в	2	13
22	в тексте	8	13
23	в себе	19	13
24	в этом	22	12
25	то же	14	12
26	такого рода	4	12
27	так и	19	12
28	произведение искусства	1	12
29	и его	8	12
30	сводится к	7	11
31	представляет собой	1	11
32	как бы	11	11
33	точки зрения	7	11
34	в его	17	11
35	эстетическое отношение	1	10
36	по отношению	15	10
37	но в	6	10
38	отношению к	15	10
39	своего рода	19	9
40	в душе	6	9
41	или иной	2	9
42	том что	31	9
43	с другой	4	9
44	присутствия в	1	9
45	художественного письма	2	9
46	не сводится	1	9
47	в искусстве	1	9
48	не в	16	9
49	не может	10	9
50	в принципе	1	8
51	в миропорядке	4	8
52	себя в	11	8
53	в области	1	8
54	в то	12	8
55	что в	8	7
56	в самом	7	7
57	только в	8	7
58	в своей	15	7
59	в основе	3	7
60	и т.п	2	7
61	же время	11	7
62	в отличие	1	7
63	отличие от	1	7
64	я и	7	7
65	не столько	4	7
66	как это	8	7
67	по своей	5	7
68	лишь в	5	7
69	отношение к	3	7
70	другой стороны	1	6
71	более или	1	6
72	приводит к	5	6
73	уже не	12	6
74	можно сказать	9	6
75	с ее	7	6
76	с его	9	6
77	художественности в	4	6
78	мы имеем	1	6
79	внутреннего я	3	6
80	в ее	16	6
81	а также	4	6
82	или менее	1	6
83	модус художественности	1	6
84	всего лишь	7	6
85	по сути	2	6
86	в нем	5	6
87	искусства в	1	6
88	ни в	5	5
89	в виду	1	5
90	не на	1	5
91	не предполагает	1	5
92	конечном счете	4	5
93	что он	14	5
94	в художественном	6	5
95	не менее	9	5
96	не является	1	5
97	того чтобы	6	5
98	для того	3	5
99	со стороны	6	5
100	я с	2	5
101	иначе говоря	2	5
102	как к	4	5
103	для него	15	5
104	того что	5	5
105	прежде всего	12	5
106	картина мира	4	5
107	с другими	2	5
108	в их	2	5
109	в конечном	5	5
110	или иначе	3	5
111	говоря словами	1	5
112	между ними	2	5
113	художественной реальности	3	5
114	той или	1	5
115	героя и	5	5
116	и одновременно	1	5
117	самим собой	1	5
118	высказывания в	1	5
119	внешней данности	7	5
120	тем самым	2	5
121	то что	13	5
122	в ходе	4	5
123	могут быть	1	5
124	место в	3	5
125	слова как	2	5
126	во втором	2	4
127	для себя	9	4
128	организации художественного	1	4
129	уединенного сознания	5	4
130	на смену	2	4
131	так или	3	4
132	по пути	1	4
133	не следует	2	4
134	например в	3	4
135	отношения к	1	4
136	в слове	1	4
137	роли в	2	4
138	для читателя	1	4
139	воспринимающего сознания	2	4
140	еще не	10	4
141	художественного восприятия	2	4
142	в данном	3	4
143	в воображении	1	4
144	входит в	1	4
145	в другом	3	4
146	сознания в	2	4
147	художественного впечатления	1	4
148	говорить о	4	4
149	и т.д	3	4
150	сказать что	3	4
151	жизни как	7	4
152	к которому	1	4
153	в своем	9	4
154	к тому	11	4
155	во времени	2	4
156	и то	2	4
157	это не	12	4
158	эстетическая природа	1	4
159	факторов художественного	1	4
160	в отношении	1	4
161	его в	5	4
162	не знает	2	4
163	и как	1	4
164	в этих	7	4
165	так в	2	4
166	в себя	3	4
167	а только	4	4
168	художественности и	1	4
169	того или	4	4
170	личности в	9	4
171	между тем	14	4
172	внутренней заданности	6	4
173	он не	8	4
174	и тем	2	4
175	и что	3	4
176	в форме	2	4
177	далеко не	1	4
178	со своей	3	4
179	и о	8	4
180	однако в	4	4
181	модусы художественности	1	4
182	в силу	2	4
183	или иного	4	4
184	хотя и	3	4
185	текста в	1	3
186	и к	6	3
187	на деле	1	3
188	и составляет	2	3
189	человеческой жизни	9	3
190	и на	6	3
191	в момент	1	3
192	с этой	3	3
193	искусства это	1	3
194	даже в	4	3
195	была бы	3	3
196	о чем	9	3
197	подобно тому	4	3
198	я героя	2	3
199	если бы	7	3
200	оказывается в	1	3
201	и сам	3	3
202	есть в	1	3
203	произведений искусства	1	3
204	а именно	1	3
205	в романе	1	3
206	в жизни	9	3
207	сути дела	2	3
208	это позиция	1	3
209	как и	16	3
210	к его	1	3
211	их в	2	3
212	художественного мышления	8	3
213	себя и	4	3
214	тем не	7	3
215	культуры в	1	3
216	художественное произведение	1	3
217	и того	1	3
218	для автора	1	3
219	и состоит	4	3
220	художественного целого	8	3
221	в роли	3	3
222	к нему	2	3
223	потому что	7	3
224	одной стороны	4	3
225	художественной целостности	1	3
226	отношении к	1	3
227	в одном	3	3
228	другого в	1	3
229	известной степени	1	3
230	мог бы	1	3
231	как правило	6	3
232	за пределами	1	3
233	от себя	3	3
234	и внешней	2	3
235	из этих	3	3
236	и для	5	3
237	в системе	2	3
238	в притче	1	3
239	человеческого я	7	3
240	к содержанию	1	3
241	он должен	1	3
242	своей эстетической	1	3
243	на языке	1	3
244	человека к	1	3
245	по преимуществу	6	3
246	с одной	4	3
247	том числе	1	3
248	в произведении	1	3
249	авторской позиции	2	3
250	с точки	5	3
251	как раз	7	3
252	несет в	4	3
253	внешнего мира	1	3
254	читателя в	6	3
255	и притом	1	3
256	связи с	4	3
257	но он	3	3
258	в таком	3	3
259	в контексте	2	3
260	в связи	3	3
261	или даже	2	3
262	по своему	3	3
263	во всех	2	3
264	в русской	4	3
265	картины мира	4	3
266	как уже	3	3
267	однако если	2	3
268	тому как	4	3
269	личности и	3	3
270	в акте	1	3
271	в рассказе	23	3
272	принадлежит к	2	3
273	в свою	1	3
274	в которой	2	3
275	не будет	1	3
276	к области	2	3
277	автора и	4	3
278	говоря о	2	3
279	в пределах	4	3
280	этом смысле	1	3
281	перед лицом	1	3
282	человека с	1	3
283	что можно	2	3
284	тот или	1	3
285	слова в	2	3
286	в узком	1	3
287	являет собой	2	3
288	в точке	1	3
289	чем и	1	3
290	не случайно	14	3
291	в целом	2	3
292	и ее	3	3
293	текста характеризующийся	1	2
294	и другие	5	2
295	обращены к	1	2
296	личностного самоопределения	1	2
297	образом и	1	2
298	один из	6	2
299	по бахтину	1	2
300	прихода в	1	2
301	русской литературе	3	2
302	и который	1	2
303	художественного содержания	1	2
304	о жизни	1	2
305	эстетической природы	3	2
306	говорилось ранее	1	2
307	в финале	5	2
308	с ним	6	2
309	из которых	1	2
310	не как	3	2
311	одно из	4	2
312	внутреннюю свободу	1	2
313	том и	1	2
314	он тем	1	2
315	по себе	3	2
316	в них	3	2
317	между автором	2	2
318	этой точки	1	2
319	способ существования	2	2
320	самом деле	6	2
321	героя как	2	2
322	на мир	1	2
323	заключается в	1	2
324	на свою	1	2
325	все эти	4	2
326	именно в	9	2
327	читательского восприятия	3	2
328	или анекдота	1	2
329	значительной степени	3	2
330	с ними	3	2
331	в молчание	1	2
332	в творческом	3	2
333	как в	11	2
334	дома и	1	2
335	роль в	2	2
336	бы не	3	2
337	жизни в	12	2
338	отличается от	1	2
339	собою в	1	2
340	в итоге	1	2
341	в известном	1	2
342	всей своей	2	2
343	которая не	3	2
344	жизни на	4	2
345	к другому	5	2
346	своей жизни	6	2
347	о том	21	2
348	в аспекте	5	2
349	при всей	3	2
350	свою очередь	1	2
351	это и	2	2
352	еще и	2	2
353	ни к	2	2
354	во внешнем	1	2
355	со временем	1	2
356	не могли	1	2
357	между собой	1	2
358	совершенно иной	2	2
359	духовной жизни	2	2
360	своей природе	2	2
361	индивидуального бытия	1	2
362	на основе	2	2
363	не всегда	1	2
364	причастной вненаходимости	1	2
365	слова и	1	2
366	могло быть	1	2
367	греческое слово	1	2
368	не могло	2	2
369	весьма существенно	1	2
370	вступает в	2	2
371	может служить	1	2
372	речь идет	3	2
373	вслед за	3	2
374	и это	7	2
375	превращается в	6	2
376	времени и	2	2
377	для которого	1	2
378	так же	3	2
379	и наоборот	1	2
380	было и	1	2
381	искусства слова	1	2
382	в глаза	1	2
383	об этом	8	2
384	из виду	1	2
385	на наших	1	2
386	с самим	2	2
387	художественности как	2	2
388	заданности и	1	2
389	в нашем	2	2
390	имеем дело	1	2
391	в текстах	1	2
392	личности к	2	2
393	всякий раз	4	2
394	который в	2	2
395	одна из	4	2
396	до известной	1	2
397	здесь не	2	2
398	не все	2	2
399	с читателем	1	2
400	он и	2	2
401	не просто	1	2
402	видения мира	1	2
403	в самой	2	2
404	только о	2	2
405	чем это	1	2
406	внутреннего мира	2	2
407	это своего	2	2
408	начало и	1	2
409	никогда не	8	2
410	и по	3	2
411	жизни но	1	2
412	бы то	1	2
413	то в	6	2
414	при котором	2	2
415	жанровая форма	1	2
416	но на	1	2
417	к герою	1	2
418	этих двух	2	2
419	сверхличной заданности	1	2
420	мышления и	3	2
421	эстетической доминантой	1	2
422	художественного высказывания	1	2
423	в последней	2	2
424	одной из	5	2
425	стратегии художественного	2	2
426	теории литературы	2	2
427	наших глазах	1	2
428	что сама	1	2
429	несмотря на	7	2
430	для искусства	1	2
431	в литературе	3	2
432	способность к	2	2
433	все это	2	2
434	что и	3	2
435	или иную	2	2
436	субъекта жизни	1	2
437	xix века	1	2
438	иной эстетической	1	2
439	к жизни	6	2
440	таком случае	1	2
441	уже говорилось	3	2
442	слова не	1	2
443	у него	13	2
444	или в	3	2
445	говорит в	2	2
446	и более	2	2
447	что она	10	2
448	по характеристике	1	2
449	тому что	8	2
450	в равной	3	2
451	во внутренней	1	2
452	словами гегеля	1	2
453	в какой	1	2
454	я не	8	2
455	личности с	3	2
456	этического выбора	1	2
457	к своему	2	2
458	в сторону	2	2
459	человеческое я	2	2
460	в чем	1	2
461	делает его	1	2
462	это тоже	1	2
463	жизни то	3	2
464	вовсе не	2	2
465	вопрос что	1	2
466	тем более	1	2
467	а для	1	2
468	жанровой традиции	1	2
469	я на	1	2
470	и потому	3	2
471	о себе	3	2
472	но как	3	2
473	а с	5	2
474	текста наиболее	1	2
475	внутреннее я	1	2
476	на этом	5	2
477	классического реализма	1	2
478	в анекдоте	5	2
479	человеческого бытия	5	2
480	ту или	2	2
481	то ни	2	2
482	на всех	1	2
483	художественную целостность	1	2
484	дело не	2	2
485	и весьма	1	2
486	в значительной	3	2
487	но она	1	2
488	другим и	1	2
489	не с	2	2
490	свою жизнь	1	2
491	соединении с	1	2
492	жизни оказывается	1	2
493	до прихода	1	2
494	другого я	1	2
495	от своего	2	2
496	человека и	4	2
497	художественного мира	3	2
498	всей его	1	2
499	равной степени	1	2
500	жизнь личности	1	2
501	идет о	3	2
502	могла бы	2	2
503	в этой	11	2
504	числе и	1	2
505	человеческих отношений	7	2
506	облекается в	1	2
507	известном смысле	1	2
508	и др	1	2
509	о его	2	2
510	к чужому	4	2
511	вненаходимости бахтин	1	2
512	столь же	6	2
513	из этого	1	2
514	автора как	1	2
515	отнюдь не	4	2
516	ни был	1	2
517	чтобы не	3	2
518	в пространстве	1	2
519	самим собою	2	2
520	или напротив	2	2
521	средневековой книжности	1	1
522	личность чтобы	1	1
523	в особенности	1	1
524	выявлен и	1	1
525	субъекты этического	1	1
526	своей несомненной	1	1
527	это на	1	1
528	субъекта в	2	1
529	низкой данности	1	1
530	от него	3	1
531	однако и	5	1
532	жизни героя	2	1
533	все что	4	1
534	для всех	1	1
535	в центре	4	1
536	художественный эффект	1	1
537	можно говорить	1	1
538	тургенева в	1	1
539	и здесь	1	1
540	художественном мире	2	1
541	не позволяет	1	1
542	за ним	3	1
543	субъекта самоопределения	3	1
544	автором и	2	1
545	и конечно	1	1
546	достоевского в	1	1
547	и порождается	1	1
548	жизненных позиций	1	1
549	персонаж сатирический	1	1
550	здесь именно	1	1
551	же и	3	1
552	индивидуальной жизни	2	1
553	и смыслов	1	1
554	такова же	1	1
555	картины жизни	1	1
556	если в	4	1
557	этой жанровой	1	1
558	сообщения о	1	1
559	в такое	1	1
560	эпизоде в	1	1
561	тех кто	2	1
562	живет в	2	1
563	на ее	3	1
564	героя в	2	1
565	воображения не	1	1
566	я этого	1	1
567	между этими	1	1
568	внешнюю данность	2	1
569	личностью и	3	1
570	первую очередь	2	1
571	теперь в	1	1
572	дело с	2	1
573	xix столетия	2	1
574	человеческий способ	1	1
575	можно назвать	2	1
576	во внешних	1	1
577	оказывается не	1	1
578	эстетической целостности	2	1
579	к числу	3	1
580	а перед	1	1
581	неотъемлемый атрибут	1	1
582	представляют собой	2	1
583	читательское внимание	1	1
584	она лишь	2	1
585	что это	2	1
586	а внутренняя	1	1
587	содержит в	2	1
588	от нас	1	1
589	с внутренним	1	1
590	тем как	2	1
591	по выражению	3	1
592	в сущности	2	1
593	это точка	1	1
594	предстают перед	1	1
595	не требует	1	1
596	ирония в	2	1
597	стать самим	1	1
598	в другой	2	1
599	говорит о	4	1
600	и эмоционально	1	1
601	с не	1	1
602	здесь одновременно	1	1
603	с собачкой	15	1
604	я поскольку	1	1
605	как объекты	1	1
606	что душевная	1	1
607	одному из	1	1
608	сама жизнь	1	1
609	эстетической завершенности	1	1
610	кротким мягким	1	1
611	впрочем и	4	1
612	смысле можно	1	1
613	миропорядке то	1	1
614	рассказа на	2	1
615	в результате	2	1
616	то с	1	1
617	анекдота не	1	1
618	дает ключ	1	1
619	чужому я	2	1
620	быть может	7	1
621	противоречие с	4	1
622	не бывает	3	1
623	и вполне	1	1
624	драматизма и	1	1
625	бы место	1	1
626	исторического лица	1	1
627	не могут	1	1
628	эстетической доминанты	3	1
629	этом как	1	1
630	личность героя	2	1
631	как было	2	1
632	в разладе	1	1
633	состоит что	1	1
634	собственно художественной	1	1
635	речевого строя	2	1
636	же я	2	1
637	не случайна	2	1
638	чтобы в	1	1
639	начинается с	2	1
640	и даже	4	1
641	в исконном	1	1
642	текста и	1	1
643	взглядом очень	1	1
644	он уже	4	1
645	ориентировано на	1	1
646	не более	3	1
647	на свой	3	1
648	как писал	1	1
649	которых и	1	1
650	темной родинкой	1	1
651	уже отмечалось	1	1
652	жизнь в	3	1
653	мысль о	2	1
654	как об	1	1
655	его произведений	1	1
656	если говорить	3	1
657	внутренняя заданность	4	1
658	индивидуального самоопределения	1	1
659	следующей фразой	2	1
660	тем что	6	1
661	обращается к	1	1
662	жизненная позиция	3	1
663	из всего	1	1
664	толстым в	1	1
665	характеризующийся единством	1	1
666	героев дамы	1	1
667	рассказе душечка	1	1
668	и соответствующую	1	1
669	и личной	2	1
670	и мальчик	1	1
671	литературных жанров	1	1
672	чужому слову	1	1
673	для своей	1	1
674	предстает субъектом	1	1
675	стороны в	1	1
676	мы встречаемся	1	1
677	и личностного	2	1
678	в соответствии	1	1
679	и внутренне	3	1
680	с такими	2	1
681	приходит в	2	1
682	у читателя	1	1
683	добродушная жалостливая	1	1
684	комнате и	1	1
685	целостности своего	1	1
686	душевное состояние	1	1
687	одновременно и	5	1
688	вместе с	2	1
689	с собою	1	1
690	все же	5	1
691	собачкой и	3	1
692	жизни ее	1	1
693	своей внешней	3	1
694	только для	4	1
695	не имеет	2	1
696	смертью в	1	1
697	речь в	2	1
698	щеки на	1	1
699	но у	2	1
700	да и	5	1
701	однако это	1	1
702	состоит как	1	1
703	о котором	2	1
704	хотелось жить	2	1
705	другому человеку	3	1
706	его личной	1	1
707	поскольку он	1	1
708	и слово	1	1
709	в это	4	1
710	нимало не	1	1
711	в следующей	3	1
712	друг от	2	1
713	модусом художественности	1	1
714	по отдельности	1	1
715	полные розовые	1	1
716	но мы	2	1
717	собственно и	2	1
718	на первый	1	1
719	к объекту	1	1
720	выступает как	1	1
721	он мог	1	1
722	притчи это	1	1
723	перед нами	13	1
724	свое время	2	1
725	жизни так	4	1
726	первый взгляд	1	1
727	с этим	3	1
728	читателя как	1	1
729	постепенно углубляемая	1	1
730	все они	2	1
731	лишь одну	1	1
732	тем в	2	1
733	центрального героя	1	1
734	ему быть	2	1
735	исходя из	1	1
736	и предполагает	1	1
737	в первую	2	1
738	анекдота напротив	1	1
739	бы и	2	1
740	он же	1	1
741	не существует	1	1
742	не умел	1	1
743	была тихая	1	1
744	решающая роль	1	1
745	истории не	1	1
746	одного текста	1	1
747	строгом нерасширительном	1	1
748	ее эстетической	1	1
749	в котором	5	1
750	к иллюзии	1	1
751	в действительности	5	1
752	близости людей	1	1
753	и такие	1	1
754	в любом	1	1
755	данности их	1	1
756	художественных текстов	1	1
757	иной жизни	1	1
758	по своим	2	1
759	о чем-то	1	1
760	душевная характеристика	1	1
761	жизни между	1	1
762	своей собственной	2	1
763	восходит к	1	1
764	не упоминается	1	1
765	на чужое	1	1
766	в пределе	2	1
767	и героя	2	1
768	более чем	2	1
769	мягкую белую	1	1
770	иную концепцию	1	1
771	художественного внимания	1	1
772	духовная ценность	1	1
773	момент художественной	1	1
774	то и	5	1
775	таков что	1	1
776	она могла	1	1
777	имеет в	1	1
778	наконец в	2	1
779	единства в	1	1
780	свою личность	1	1
781	ей было	1	1
782	тайна внутреннего	1	1
783	другая жизнь	2	1
784	не должно	2	1
785	и поэтому	2	1
786	художественных произведений	1	1
787	из жизни	2	1
788	быть не	1	1
789	личностью своего	1	1
790	во многих	1	1
791	нравственный закон	1	1
792	стыда за	1	1
793	которыми он	1	1
794	из его	1	1
795	а через	1	1
796	ядра личности	1	1
797	котором по	1	1
798	своей неповторимой	1	1
799	художественного завершения	1	1
800	время в	1	1
801	что словно	1	1
802	сверхличного значения	1	1
803	и теперь	1	1
804	жизни и	10	1
805	чего не	1	1
806	из своего	1	1
807	только на	6	1
808	сатирический а	1	1
809	в которую	1	1
810	в противоречие	2	1
811	точно так	1	1
812	к одному	1	1
813	специфически человеческий	1	1
814	в различных	1	1
815	не наделен	2	1
816	в строгом	1	1
817	о своем	2	1
818	диаметрально противоположные	1	1
819	времени или	1	1
820	как субъекта	3	1
821	с автором	1	1
822	мира личности	1	1
823	как персонаж	1	1
824	в мир	1	1
825	иначе в	1	1
826	иронии в	3	1
827	к сфере	1	1
828	добро и	1	1
829	что произведение	1	1
830	разладе со	1	1
831	и внутренней	3	1
832	барышня с	1	1
833	чтобы именно	1	1
834	от своей	1	1
835	и несет	1	1
836	ранее ни	1	1
837	разговор с	2	1
838	каждый из	1	1
839	себе в	2	1
840	архитектонических формах	1	1
841	художественной организации	1	1
842	такого читателя	1	1
843	перед ним	2	1
844	в чистом	1	1
845	бытия это	1	1
846	своей жизнью	1	1
847	всего что	1	1
848	текста то	1	1
849	и тоже	1	1
850	между людьми	1	1
851	эти два	1	1
852	в прошлом	1	1
853	человеческого поведения	1	1
854	вытекающей из	1	1
855	есть его	1	1
856	из наиболее	1	1
857	своими корнями	1	1
858	неотделима от	1	1
859	в комнате	1	1
860	самом начале	1	1
861	от героя	2	1
862	равнодушна к	1	1
863	соответствии с	2	1
864	тихая добродушная	1	1
865	у себя	3	1
866	не для	1	1
867	настоящее время	1	1
868	впервые в	2	1
869	основа не	1	1
870	привлекает внимание	1	1
871	ее не	1	1
872	в сфере	2	1
873	она может	2	1
874	способа существования	1	1
875	во внешней	3	1
876	устремленность в	1	1
877	в объекте	1	1
878	и служит	1	1
879	ключ к	2	1
880	той же	3	1
881	наиболее существенным	1	1
882	ее как	1	1
883	места для	1	1
884	своего я	6	1
885	именно так	2	1
886	за него	2	1
887	до конца	3	1
888	анекдотического персонажа	2	1
889	с нею	2	1
890	за его	1	1
891	комизма в	1	1
892	особенность и	1	1
893	точке этого	1	1
894	окна и	1	1
895	в каждый	1	1
896	раз и	2	1
897	что все	3	1
898	составляет своего	1	1
899	еще одна	3	1
900	шею с	1	1
901	ее внутренней	1	1
902	этом так	1	1
903	в существовании	1	1
904	том же	1	1
905	не переставая	1	1
906	персонажа только	1	1
907	к миру	1	1
908	легко может	1	1
909	случае эстетическая	1	1
910	приобщения к	1	1
911	исходит из	1	1
912	ситуацию произведения	1	1
913	характерное для	2	1
914	или притче	2	1
915	по поверхности	1	1
916	состава персонажей	1	1
917	всех людей	1	1
918	речь о	1	1
919	что говорит	2	1
920	и внутренняя	1	1
921	объект эстетического	1	1
922	здесь и	1	1
923	обращенной к	1	1
924	в финальной	2	1
925	по поводу	3	1
926	что даже	2	1
927	к предмету	1	1
928	в отдельных	1	1
929	казалось бы	12	1
930	в произведениях	2	1
931	неотделимо от	1	1
932	друг друга	5	1
933	литературе в	2	1
