1	с точки зрения	8	17
2	в то же	21	13
3	то же время	21	13
4	и т п	3	11
5	не может быть	11	11
6	в связи с	5	9
7	до сих пор	1	7
8	на самом деле	3	7
9	более или менее	1	7
10	в этом отношении	10	7
11	и в этом	1	6
12	во всяком случае	3	6
13	в свою очередь	3	6
14	прежде всего в	5	5
15	и не может	1	5
16	вместе с тем	2	5
17	в большинстве случаев	1	5
18	в самом деле	3	5
19	как мы видели	1	5
20	с одной стороны	12	5
21	по аналогии с	4	4
22	и в то	1	4
23	по отношению к	12	4
24	как раз и	1	4
25	не могут быть	1	4
26	но и в	2	4
27	в зависимости от	1	4
28	одной стороны и	3	4
29	бы то ни	4	4
30	может быть и	1	4
31	с другой стороны	7	4
32	в высшей степени	1	4
33	все более и	1	3
34	художественного произведения в	1	3
35	более и более	1	3
36	для того чтобы	2	3
37	но в то	1	3
38	идеологического кругозора и	1	3
39	не могло не	1	3
40	в том что	21	3
41	в лучшем случае	1	3
42	не перестает быть	1	3
43	не в том	1	3
44	к тому что	2	3
45	и не менее	1	3
46	в том чтобы	5	3
47	мы не можем	1	3
48	в значительной степени	2	3
49	именно в нем	1	2
50	с самого начала	1	2
51	сама по себе	1	2
52	как это было	1	2
53	и в частности	3	2
54	и прежде всего	4	2
55	не только не	2	2
56	но все же	1	2
57	особое место в	3	2
58	бы ни были	1	2
59	как один из	1	2
60	друг от друга	1	2
61	в данном случае	11	2
62	в конце концов	1	2
63	что перед нами	1	2
64	при этом не	2	2
65	как мы знаем	1	2
66	том что искусство	1	2
67	нет и не	1	2
68	в отличие от	11	2
69	в основе этой	1	2
70	ничего общего с	3	2
71	же время не	2	2
72	тем не менее	5	2
73	но даже и	1	2
74	и наконец в	3	2
75	это приводит к	1	2
76	и тем самым	4	2
77	именно в том	1	2
78	но и с	1	2
79	не сводится к	3	2
80	в целом ряде	3	2
81	к тому чтобы	1	2
82	в общественном сознании	2	1
83	не было на	1	1
84	по себе но	1	1
85	говоря уже о	6	1
86	и культуры в	3	1
87	в этом случае	2	1
88	резко отличается от	1	1
89	не могло быть	2	1
90	по крайней мере	3	1
91	извне и изнутри	1	1
92	рассматривается с точки	1	1
93	во внешнем мире	1	1
94	самого по себе	1	1
95	нет у нас	1	1
96	же время здесь	1	1
97	и не должно	1	1
98	то что было	2	1
99	с обратным знаком	1	1
100	все новые и	1	1
101	и всякая иная	1	1
102	и нет в	1	1
103	не только на	1	1
104	в своей основе	1	1
105	со всеми другими	1	1
106	этой точки зрения	5	1
107	только в том	3	1
108	между прочим и	1	1
109	не тем что	1	1
110	в историю литературы	2	1
111	тот или иной	1	1
112	не столько в	3	1
113	художественного творчества в	2	1
114	и в том	1	1
115	до тех пор	2	1
116	не говоря уже	8	1
117	может быть вполне	1	1
118	в этой книге	2	1
119	литературного произведения как	1	1
120	здесь этот образ	1	1
121	состоит в том	11	1
122	самим собой но	2	1
123	здесь может быть	1	1
124	может и не	2	1
125	мира в его	1	1
126	каждого из них	1	1
127	как бы не	1	1
128	а не как	3	1
129	как и для	1	1
130	в это время	1	1
131	не выходит за	1	1
132	того что было	1	1
133	и там где	1	1
134	какого бы то	3	1
135	оно должно быть	1	1
136	но при этом	4	1
137	так и от	1	1
138	произведение искусства есть	1	1
139	во всей ее	1	1
140	так или иначе	10	1
141	в то что	2	1
142	одним из первых	2	1
143	хотя бы и	1	1
144	идет о литературе	1	1
145	даже и не	1	1
146	произведения в его	1	1
147	что иное как	1	1
148	том числе и	3	1
149	однако и здесь	1	1
150	между тем как	2	1
151	эстетики и поэтики	1	1
152	в отношении к	2	1
153	все то что	1	1
154	как и всякое	2	1
155	органической связи с	2	1
156	во всех этих	1	1
157	она уже не	1	1
158	вовсе не является	1	1
159	тем более не	1	1
160	то ни было	4	1
161	тем обстоятельством что	1	1
162	что он в	2	1
163	и для всех	1	1
164	в самом начале	2	1
165	друг для друга	2	1
166	жизни не только	2	1
167	том или ином	1	1
168	из того что	6	1
169	не приводит к	1	1
170	как бы между	1	1
171	но отнюдь не	1	1
172	существует как бы	1	1
173	мыслится им как	1	1
174	в целом и	2	1
175	по аналогии со	1	1
176	и не о	1	1
177	и некоторые другие	1	1
178	на фоне и	1	1
179	только в качестве	1	1
180	может быть наиболее	1	1
181	искусства и культуры	1	1
182	же время в	1	1
183	не что иное	1	1
184	является одним из	1	1
185	тех или иных	2	1
186	о литературе в	1	1
187	а также и	1	1
188	с тем же	1	1
189	один из моментов	1	1
190	а прежде всего	2	1
191	исследования в области	2	1
192	тем что в	2	1
193	в том числе	6	1
194	каждый творческий акт	1	1
195	иметь в виду	1	1
196	в этом последнем	1	1
197	в такой же	1	1
198	слово как таковое	2	1
199	понимать друг друга	1	1
200	чуть ли не	2	1
201	теми или иными	1	1
202	с этой точки	5	1
203	потому что не	2	1
204	в этом его	1	1
205	только то что	2	1
206	и без остатка	1	1
207	прежде всего это	1	1
208	вместе с ними	1	1
209	герой романа и	1	1
210	по существу это	1	1
211	и в особенности	1	1
212	тем что он	2	1
213	в сущности не	1	1
214	так и не	2	1
215	и потому не	1	1
216	жизни вовсе не	1	1
217	все же в	2	1
218	конститутивным моментом самого	1	1
219	жизнь и судьба	1	1
220	что же касается	2	1
221	и в пределах	1	1
222	новые и новые	1	1
223	как одной из	1	1
224	именно в этом	1	1
225	а лишь поскольку	1	1
226	о гораздо более	1	1
227	говорить на языке	2	1
228	не может и	1	1
229	так и с	1	1
230	это и не	1	1
231	в той мере	1	1
232	было бы наивно	1	1
233	по этому поводу	1	1
234	в первой главе	1	1
235	мышления о мире	1	1
236	может быть от	1	1
237	более того он	1	1
238	в последнее время	1	1
239	что он не	1	1
240	по тем же	2	1
241	в каждом своем	1	1
242	с лица земли	1	1
243	и притом в	1	1
244	как и во	1	1
