N	2gram	Berdyaev_V	Freidism
1	и не	20	34
2	в этом	4	28
3	может быть	1	28
4	и в	16	28
5	прежде всего	2	26
6	в его	4	25
7	как бы	5	19
8	как мы	1	18
9	то что	9	17
10	вовсе не	1	16
11	все эти	3	15
12	так как	9	15
13	с ним	2	14
14	в своей	3	14
15	так и	4	14
16	и все	4	13
17	как и	4	13
18	но в	3	13
19	во всех	3	13
20	в самом	1	12
21	то же	1	12
22	ни в	3	12
23	что он	4	12
24	том что	2	12
25	для него	2	12
26	все это	5	12
27	и потому	7	12
28	влечение к	1	11
29	только в	2	11
30	все что	4	10
31	один из	2	10
32	не только	2	10
33	и с	1	10
34	но и	5	10
35	конечно не	2	10
36	тот же	3	10
37	никогда не	3	10
38	в том	3	10
39	не в	3	10
40	и на	1	9
41	уже не	2	9
42	во всяком	2	9
43	мы не	2	9
44	с его	3	9
45	к этому	1	9
46	к нему	1	9
47	в чем	3	9
48	а не	7	9
49	могут быть	2	9
50	все же	1	8
51	еще не	8	8
52	и вот	1	8
53	а в	2	8
54	на этом	1	8
55	в ней	4	8
56	что в	3	7
57	не могут	2	7
58	связь с	1	7
59	в жизни	3	7
60	роль в	1	7
61	хотя бы	3	7
62	что все	4	7
63	и для	3	7
64	того что	5	7
65	но не	2	7
66	в нем	4	7
67	в этой	1	7
68	отношение к	1	7
69	жизни и	3	7
70	и ее	1	7
71	в человеке	1	6
72	но мы	2	6
73	к тому	3	6
74	для того	1	6
75	она не	1	6
76	и что	3	6
77	человека и	6	6
78	что это	1	5
79	в своих	1	5
80	ее в	2	5
81	в процессе	1	5
82	с ними	1	5
83	вместе с	1	5
84	того чтобы	2	5
85	говорить о	4	5
86	и до	1	5
87	это не	2	5
88	в ее	1	5
89	что и	3	5
90	в которой	1	5
91	тому что	3	5
92	в этих	3	5
93	в себя	2	5
94	и по	1	5
95	не было	3	5
96	как это	1	5
97	ничего не	1	5
98	с которыми	1	4
99	а потому	1	4
100	мы и	2	4
101	в последнем	2	4
102	в виду	1	4
103	как в	1	4
104	себя и	1	4
105	зависимости от	1	4
106	в котором	4	4
107	в первый	3	4
108	мы увидим	1	4
109	потому что	4	4
110	это только	1	4
111	не всегда	1	4
112	в мир	1	4
113	в истории	8	4
114	так же	1	4
115	нет и	2	4
116	на него	1	4
117	в своем	1	4
118	одна из	2	4
119	и внешней	1	4
120	но это	3	4
121	что оно	1	4
122	и за	2	4
123	человека в	1	4
124	у него	1	4
125	не существует	1	4
126	я не	1	4
127	и вообще	1	4
128	человека к	1	4
129	это как	1	4
130	то ни	1	4
131	личности и	3	4
132	его к	2	4
133	в целом	1	4
134	не так	2	3
135	и очень	1	3
136	человек на	1	3
137	освободиться от	1	3
138	о которой	1	3
139	мы в	1	3
140	для них	2	3
141	в результате	1	3
142	нет никакого	1	3
143	в них	3	3
144	оно не	3	3
145	их в	3	3
146	значение в	1	3
147	себя с	1	3
148	нам уже	1	3
149	жизни в	1	3
150	и марксизм	1	3
151	что мы	4	3
152	раз и	1	3
153	он был	1	3
154	в одном	1	3
155	можно ли	1	3
156	уже в	1	3
157	находится в	1	3
158	в сознании	1	3
159	бы то	1	3
160	и то	2	3
161	говорит о	1	3
162	мы видим	1	3
163	они не	1	3
164	к человеку	1	3
165	у нас	1	3
166	наших дней	1	3
167	в силах	4	3
168	на себя	5	3
169	вражда к	1	3
170	и сам	2	3
171	себе и	1	3
172	между тем	2	3
173	в искусстве	1	3
174	конечно в	1	3
175	как не	3	3
176	природы и	1	3
177	и от	1	3
178	и есть	4	3
179	и другие	1	2
180	и самое	1	2
181	религии и	1	2
182	самого себя	2	2
183	его с	1	2
184	должна быть	3	2
185	для себя	1	2
186	для нас	2	2
187	же что	1	2
188	от этих	2	2
189	в стихии	2	2
190	в я	1	2
191	их не	1	2
192	по пути	5	2
193	но все	1	2
194	жизнь в	1	2
195	из всего	1	2
196	в мире	5	2
197	и они	3	2
198	они и	2	2
199	и так	1	2
200	не имеет	3	2
201	да и	2	2
202	ли он	1	2
203	и было	1	2
204	и смерти	1	2
205	тому кто	1	2
206	художественный образ	1	2
207	его и	2	2
208	бы и	3	2
209	должно быть	3	2
210	вопрос о	1	2
211	личность не	1	2
212	у самого	1	2
213	утверждают что	1	2
214	и уже	1	2
215	и теперь	2	2
216	превращается в	3	2
217	с другой	1	2
218	в прошлом	2	2
219	которого они	1	2
220	и во	2	2
221	всех людей	3	2
222	скрыть от	1	2
223	были в	1	2
224	бы в	1	2
225	жизни но	1	2
226	ничем не	1	2
227	в состоянии	1	2
228	еще больше	1	2
229	но как	1	2
230	и современная	1	2
231	весь мир	1	2
232	них и	1	2
233	в их	1	2
234	отказаться от	1	2
235	ее от	1	2
236	будто бы	1	2
237	в конце	3	2
238	между собою	1	2
239	не есть	6	2
240	от этого	3	2
241	к личности	4	2
242	все тот	2	2
243	могли бы	1	2
244	а с	2	2
245	а его	1	2
246	его не	2	2
247	человека как	2	2
248	и тем	1	2
249	есть и	1	2
250	что бы	1	2
251	но нет	1	2
252	любви в	1	2
253	конце концов	1	2
254	ко всякому	1	2
255	мира в	2	2
256	не к	2	2
257	это желание	1	2
258	что было	2	1
259	жизни о	1	1
260	во всем	1	1
261	мире и	1	1
262	так ли	1	1
263	о личности	1	1
264	человеческой души	1	1
265	природе его	1	1
266	это тот	1	1
267	никогда и	1	1
268	ней мы	1	1
269	цель ее	1	1
270	то есть	1	1
271	иногда может	1	1
272	которые не	2	1
273	которая в	1	1
274	конечно ни	1	1
275	есть прежде	1	1
276	природной необходимости	1	1
277	теперь в	1	1
278	свое дело	1	1
279	любовь к	3	1
280	эта новая	1	1
281	думаю что	1	1
282	в разных	1	1
283	ни стало	1	1
284	бытия на	1	1
285	нас за	2	1
286	его во	3	1
287	пути в	1	1
288	что человек	1	1
289	а есть	2	1
290	в личности	2	1
291	быть может	1	1
292	что нет	1	1
293	ко всем	1	1
294	во что	1	1
295	на которых	1	1
296	и навсегда	1	1
297	их и	1	1
298	жизни от	1	1
299	каким образом	1	1
300	только несколько	1	1
301	тем что	2	1
302	какая же	1	1
303	еще с	1	1
304	и начало	1	1
305	уже на	2	1
306	меня в	1	1
307	с тем	2	1
308	к нам	2	1
309	и т	2	1
310	духа который	1	1
311	только себя	1	1
312	человека есть	1	1
313	сравнению с	1	1
314	для их	2	1
315	менее всего	1	1
316	по крайней	1	1
317	и нет	1	1
318	по силам	1	1
319	который он	1	1
320	нет ничего	3	1
321	природы в	1	1
322	с самыми	1	1
323	ее к	1	1
324	не хотим	1	1
325	то это	3	1
326	далее и	1	1
327	после того	1	1
328	отказавшись от	1	1
329	очень важное	1	1
330	не имеют	1	1
331	и вечно	2	1
332	теперь его	1	1
333	своей целью	1	1
334	то и	1	1
335	в противоположность	1	1
336	по сравнению	1	1
337	это все	2	1
338	на два	1	1
339	и тогда	2	1
340	этот третий	1	1
341	идти по	1	1
342	мы все	1	1
343	в которую	1	1
344	поддался и	1	1
345	теми которые	1	1
346	о своем	1	1
347	людей и	2	1
348	человека что	1	1
349	уже и	1	1
