N	3gram	Losev_Dial	Myslijsy
1	в том что	12	47
2	не может быть	12	19
3	тем не менее	10	18
4	только тогда когда	6	17
5	по крайней мере	10	17
6	и т д	38	15
7	сам по себе	6	14
8	само по себе	8	14
9	не в том	5	13
10	то же время	3	13
11	от того что	4	13
12	в том смысле	1	13
13	в то же	3	13
14	более или менее	1	12
15	с другой стороны	3	12
16	и в этом	4	12
17	до сих пор	1	12
18	во всяком случае	3	12
19	для того чтобы	1	11
20	сами по себе	3	11
21	и т п	1	11
22	подобно тому как	5	11
23	в то время	6	10
24	с одной стороны	3	10
25	потому что в	1	9
26	в таком случае	11	9
27	то и другое	2	9
28	на то что	3	9
29	о том что	6	9
30	до тех пор	1	9
31	мы не можем	2	9
32	не могут быть	3	9
33	что и в	1	9
34	на самом деле	1	8
35	только потому что	1	8
36	с тем что	1	8
37	в этом смысле	1	7
38	и то же	2	7
39	не только не	7	7
40	сама по себе	11	7
41	и в том	1	7
42	с точки зрения	25	7
43	как и в	3	7
44	можно сказать что	1	7
45	не в состоянии	1	7
46	и той же	4	7
47	потому что мы	2	7
48	одно и то	2	7
49	одной и той	4	7
50	не только в	1	7
51	и как бы	2	6
52	друг от друга	1	6
53	может быть только	1	6
54	то же самое	1	6
55	то что мы	3	6
56	то тем самым	1	6
57	и может быть	1	6
58	с самого начала	1	6
59	не было бы	1	6
60	по себе а	2	5
61	таким образом что	1	5
62	и таким образом	1	5
63	по себе не	1	5
64	к тому что	2	5
65	в сравнении с	5	5
66	и то что	1	5
67	что мы не	1	4
68	том смысле что	1	4
69	и в таком	1	4
70	в собственном смысле	1	4
71	с этой точки	4	4
72	в данном случае	3	4
73	зависит от того	1	4
74	лишь тогда когда	1	4
75	или по крайней	4	4
76	так что если	2	4
77	субъекта и объекта	4	4
78	не что иное	6	4
79	так что в	2	4
80	и то и	1	4
81	не есть ни	14	4
82	и что в	1	4
83	не более как	1	4
84	что иное как	6	4
85	в этом отношении	2	4
86	вопрос о том	1	4
87	то время как	6	4
88	это было бы	3	4
89	точно так же	3	3
90	тех пор пока	1	3
91	одной стороны и	1	3
92	рано или поздно	1	3
93	в применении к	1	3
94	для нас в	2	3
95	по себе независимо	1	3
96	говоря уже о	6	3
97	возможно только тогда	1	3
98	это не значит	1	3
99	так или иначе	2	3
100	возможно только в	1	3
101	себе независимо от	1	3
102	с этой стороны	1	3
103	если бы мы	1	3
104	а потому что	1	3
105	по себе и	1	3
106	в связи с	3	3
107	чувство удовольствия и	1	3
108	бы то ни	2	3
109	но это не	2	3
110	но так как	1	3
111	в одном из	1	3
112	равно как и	2	3
113	представим себе что	1	3
114	только в обществе	1	3
115	заключается в том	1	3
116	свободы и необходимости	4	3
117	и что только	1	3
118	внимание на то	1	3
119	когда мы говорим	1	3
120	в нас самих	1	3
121	мы не в	1	3
122	со всех сторон	1	3
123	из того что	2	3
124	не говоря уже	6	3
125	есть то что	8	3
126	которые могут быть	1	3
127	не менее в	1	3
128	в таком виде	1	3
129	этой точки зрения	4	3
130	а так как	1	3
131	будем помнить что	1	3
132	это потому что	1	3
133	даже тогда когда	1	2
134	оно не имеет	1	2
135	в истории но	1	2
136	о том как	2	2
137	что в ней	1	2
138	вопрос что такое	1	2
139	независимо от своего	1	2
140	что оно не	1	2
141	потому что его	2	2
142	и во всех	1	2
143	и все это	1	2
144	друг на друга	1	2
145	того что не	2	2
146	но при этом	1	2
147	не только о	3	2
148	и при этом	2	2
149	одно из них	1	2
150	что в нем	1	2
151	если скажем что	1	2
152	есть прежде всего	4	2
153	быть не только	1	2
154	т д не	3	2
155	и стало быть	6	2
156	что это не	3	2
157	своей точки зрения	1	2
158	и говорить о	1	2
159	оно не есть	1	2
160	только то что	1	2
161	то ни было	1	2
162	это значит что	25	2
163	уже о том	3	2
164	и не может	1	2
165	мы имеем дело	1	2
166	и чувства и	1	2
167	может и не	1	2
168	того что она	2	2
169	мы не имеем	2	2
170	как на нечто	1	2
171	в силу того	1	2
172	мы говорим что	1	2
173	не есть нечто	3	2
174	и в отношении	1	2
175	в свое время	1	2
176	не потому что	2	2
177	и не в	1	2
178	в некоторых случаях	1	2
179	а следовательно и	1	2
180	того и другого	1	2
181	во внимание что	1	2
182	имеет значение только	1	2
183	но никак не	1	2
184	в себе не	2	2
185	для того кто	3	2
186	он не есть	1	2
187	и та же	3	2
188	в первом смысле	1	2
189	что я вижу	1	2
190	связанных между собою	1	2
191	но и о	1	2
192	так же как	2	2
193	что для нас	1	2
194	в обыкновенном смысле	1	2
195	не зависит от	1	2
196	и независимо от	1	2
197	будет ли она	1	2
198	одна и та	3	2
199	легко может быть	1	2
200	и с этой	3	2
201	бы только в	1	2
202	во всем этом	1	2
203	и не только	5	2
204	на котором она	1	2
205	стало быть если	1	2
206	может быть без	3	1
207	не должны быть	1	1
208	не имеем и	1	1
209	быть только очень	1	1
210	но то что	2	1
211	в самом деле	6	1
212	но все эти	1	1
213	он может и	1	1
214	будет хотя и	1	1
215	ведь мы же	1	1
216	вообще но и	1	1
217	история была бы	1	1
218	и сама она	1	1
219	так же невозможно	2	1
220	заключается именно в	1	1
221	только в силу	1	1
222	о котором мы	1	1
223	том что все	1	1
224	во все стороны	1	1
225	и потому он	1	1
226	тем что должно	1	1
227	как одно из	1	1
228	не может находиться	1	1
229	с тех пор	2	1
230	я вижу в	1	1
231	том как он	1	1
232	не только потому	1	1
233	бы только один	1	1
234	в душе и	1	1
235	то это будет	2	1
236	то это опять	1	1
237	из этих последних	1	1
238	таком виде что	1	1
239	в течение веков	1	1
240	по сравнению с	1	1
241	уже не в	1	1
242	который хотя и	2	1
243	не было ни	2	1
244	не на словах	1	1
245	что мы уже	1	1
246	и дает возможность	1	1
247	что уже есть	1	1
248	тела и души	1	1
249	того или другого	3	1
250	есть не только	3	1
251	д и т	7	1
252	живых существ и	1	1
253	это делается не	1	1
