N	3gram	Propp_Morf	Problemy
1	то же время	1	26
2	в то же	1	26
3	с точки зрения	6	25
4	по отношению к	7	18
5	на самом деле	4	15
6	не может быть	9	14
7	в большинстве случаев	3	12
8	до сих пор	1	10
9	с другой стороны	5	9
10	с самого начала	1	9
11	во всяком случае	2	9
12	в том что	4	8
13	друг с другом	1	8
14	то перед нами	5	7
15	бы то ни	3	7
16	и т д	60	7
17	как бы в	1	7
18	не входит в	2	6
19	то ни было	2	6
20	том что он	1	6
21	в высшей степени	1	5
22	той или иной	1	5
23	но все же	4	5
24	подобно тому как	5	5
25	можно было бы	2	5
26	он не может	1	4
27	тем не менее	6	4
28	друг на друга	2	4
29	более или менее	2	4
30	диалог ивана с	1	4
31	о том что	3	4
32	как и в	3	4
33	в этом отношении	2	4
34	хотя и не	2	4
35	а вовсе не	2	4
36	может быть и	2	4
37	друг к другу	2	4
38	это не значит	2	3
39	можно сказать что	1	3
40	и то же	1	3
41	как мы уже	1	3
42	в настоящее время	3	3
43	в данном случае	2	3
44	и в других	2	3
45	на то что	3	3
46	на этот вопрос	1	3
47	одно и то	1	3
48	в этом случае	10	3
49	в то время	3	3
50	как мы увидим	5	3
51	мы увидим что	2	3
52	то время как	3	3
53	отношении друг к	1	2
54	то что он	1	2
55	того или другого	1	2
56	т е все	1	2
57	может войти в	1	2
58	для того чтобы	3	2
59	точки зрения его	1	2
60	в свою очередь	1	2
61	перед нами в	1	2
62	так как не	1	2
63	т е не	1	2
64	двух точек зрения	1	2
65	типа а не	1	2
66	друг за другом	2	2
67	в том или	1	2
68	но в этом	1	2
69	остановимся лишь на	1	2
70	мы увидим дальше	1	2
71	к тому что	4	2
72	но это не	1	2
73	в этих случаях	14	2
74	и заставляет его	1	2
75	том или другом	1	2
76	этой точки зрения	1	2
77	что же касается	1	2
78	то что в	2	2
79	как один из	1	2
80	здесь не место	1	2
81	может быть или	1	2
82	он может быть	2	2
83	мы переходим к	1	2
84	так же не	1	2
85	они ни были	1	2
86	героя а не	1	2
87	оно может быть	2	2
88	что и в	1	2
89	тому что в	1	1
90	и выдает себя	1	1
91	действующих лиц в	3	1
92	с большим количеством	1	1
93	между героем и	1	1
94	в очень ярких	1	1
95	и даже не	1	1
96	на вопрос что	1	1
97	он как бы	1	1
98	о том как	2	1
99	и у него	1	1
100	до известной степени	1	1
101	то это совершенно	1	1
102	герой не может	1	1
103	какого бы то	1	1
104	ни одной из	2	1
105	то что не	1	1
106	сих пор не	1	1
107	они и не	1	1
108	самом деле в	1	1
109	здесь перед нами	1	1
110	если же они	1	1
111	а в плоскости	1	1
112	в собственном смысле	3	1
113	от того как	1	1
114	перед нами опять	1	1
115	могут быть поняты	1	1
116	мы будем говорить	1	1
117	и др более	1	1
118	и независимо от	1	1
119	что и дает	1	1
120	нужно иметь в	1	1
121	и тот же	1	1
122	еще мал и	1	1
123	во что бы	1	1
124	потому что в	1	1
125	что о нем	1	1
126	прежде всего возникает	1	1
127	для наших целей	2	1
128	в таком случае	1	1
129	важно не то	1	1
130	иногда же она	1	1
131	не потому что	1	1
132	все более и	1	1
133	в первом случае	3	1
134	иметь в виду	1	1
135	героя может быть	1	1
136	т д наконец	1	1
137	относится ко второму	1	1
138	вместо того чтобы	1	1
139	том что все	1	1
140	точно так же	2	1
141	тех или иных	1	1
142	к другому что	1	1
143	во всей своей	1	1
144	другой вопрос в	1	1
145	но для наших	2	1
146	в которой есть	2	1
147	так как его	1	1
148	в точном смысле	1	1
149	что он говорил	1	1
150	и есть то	1	1
151	может быть разрешен	3	1
152	как в начале	1	1
153	ко второму типу	1	1
154	в связи с	9	1
155	все же очень	1	1
156	и пр он	2	1
157	и до известной	1	1
158	выдает себя за	1	1
159	или во всяком	1	1
160	и пр как	1	1
161	все эти явления	1	1
162	т д он	2	1
163	на первый взгляд	3	1
164	в середине первого	1	1
165	и как их	1	1
166	то ни стало	1	1
167	есть они и	1	1
168	т е о	1	1
169	собственном смысле слова	3	1
170	т д и	1	1
171	и как будто	1	1
172	тому что они	1	1
173	и могут быть	1	1
174	что он может	1	1
175	в первом и	1	1
176	в форме диалога	1	1
177	с другим что	1	1
178	мы видим не	1	1
179	эта форма в	1	1
180	сестры и т	1	1
181	они и в	1	1
182	на друга что	1	1
183	на одном месте	1	1
184	тому или другому	1	1
185	было бы сказать	1	1
186	т д как	4	1
187	но как бы	1	1
188	могут появляться и	1	1
189	более и более	1	1
190	независимо от того	4	1
191	уже не может	1	1
192	то что они	1	1
193	всего возникает вопрос	1	1
194	в противном случае	1	1
195	что бы то	1	1
196	важное значение для	1	1
197	если мы не	3	1
198	в нашу задачу	1	1
199	один из его	1	1
200	то мы не	1	1
201	это еще не	2	1
202	ни одна из	1	1
203	там где есть	1	1
204	же время и	1	1
205	в чем же	1	1
206	все эти вопросы	1	1
207	не зная о	1	1
208	следует за ней	1	1
209	мы имеем в	2	1
210	его но в	1	1
211	один и тот	1	1
212	с ними и	1	1
213	не могут быть	4	1
214	но кроме того	1	1
215	она может быть	1	1
216	бы они ни	1	1
217	с одной стороны	2	1
218	в другом случае	1	1
219	т д но	4	1
220	если же он	1	1
221	вопрос о том	2	1
222	а не первого	1	1
223	перед ним как	1	1
224	героя и для	1	1
225	является одним из	1	1
226	из которых каждый	1	1
227	вовсе не с	1	1
228	от другого и	2	1
229	что он живет	1	1
230	уже не только	1	1
231	сюда же относится	1	1
232	самого начала в	1	1
233	после того как	1	1
234	потому что они	1	1
235	но как мы	1	1
236	на первом месте	1	1
