N	3gram	Propp_Russ	StatiiOP
1	в том что	27	47
2	и т д	12	32
3	о том что	6	29
4	в этом отношении	1	24
5	для того чтобы	6	19
6	и т п	1	19
7	с точки зрения	3	14
8	во всяком случае	1	13
9	не может быть	1	11
10	вместе с тем	10	9
11	на то что	2	9
12	можно было бы	2	9
13	тем не менее	3	8
14	к тому что	4	8
15	на самом деле	1	8
16	не только в	1	8
17	в данном случае	7	7
18	по этому поводу	3	7
19	но все же	2	7
20	в то время	3	7
21	и в этом	2	7
22	у нас нет	1	7
23	так же как	5	6
24	по отношению к	1	6
25	том что в	7	6
26	в одном из	1	6
27	вопрос о том	1	6
28	то время как	1	5
29	в том же	1	5
30	говорит о том	1	5
31	с тем что	1	5
32	но и в	1	5
33	в том чтобы	2	5
34	то что в	1	5
35	после того как	3	5
36	до того как	2	4
37	в применении к	1	4
38	обращает на себя	1	4
39	ставит себе целью	1	4
40	так например в	1	4
41	с одной стороны	1	4
42	как например в	1	4
43	ничего общего с	1	4
44	в связи с	4	4
45	в другом месте	1	4
46	но это не	3	4
47	в это время	3	4
48	тем более что	1	4
49	иметь в виду	2	4
50	и в том	2	4
51	что и в	1	4
52	он должен был	1	3
53	на себя внимание	2	3
54	имеет ничего общего	1	3
55	это не значит	2	3
56	только потому что	1	3
57	и в и	1	3
58	можно сказать что	1	3
59	в г д	1	3
60	не значит что	2	3
61	более или менее	1	3
62	сказать что в	1	3
63	можно судить по	1	3
64	потому что он	2	3
65	не имеет ничего	1	3
66	во многих случаях	4	3
67	таким образом в	1	3
68	еще до того	1	3
69	что в и	1	3
70	так как в	2	3
71	в нашей стране	1	3
72	т е не	1	3
73	а иногда и	4	3
74	т е с	1	3
75	состоит в том	16	3
76	по меньшей мере	1	3
77	во всех этих	1	3
78	в этом случае	9	3
79	в первую очередь	1	3
80	всяком случае не	1	3
81	т е в	6	3
82	может быть назван	1	2
83	но вместе с	3	2
84	до недавнего времени	1	2
85	об этом не	1	2
86	в какой степени	3	2
87	сомнений в том	1	2
88	а между тем	1	2
89	о том кто	1	2
90	точно так же	1	2
91	независимо от того	1	2
92	в области изучения	2	2
93	том что этот	2	2
94	в отличие от	4	2
95	и в других	7	2
96	что в этом	2	2
97	не может не	1	2
98	в советское время	4	2
99	только тогда когда	3	2
100	в таком виде	2	2
101	не только по	2	2
102	тому что в	1	2
103	т д и	1	2
104	в свою очередь	2	2
105	в одно целое	1	2
106	не до конца	1	2
107	в целом ряде	1	2
108	сомнения в том	1	2
109	в настоящее время	3	2
110	на этот вопрос	1	2
111	что мы имеем	1	2
112	как мы видели	1	2
113	объясняется тем что	1	2
114	по его словам	1	2
115	так что в	1	2
116	ни в одном	1	2
117	зрения в и	1	2
118	с того что	1	2
119	как и в	1	2
120	может быть и	3	2
121	отличие от других	1	1
122	с русской историей	1	1
123	а может быть	1	1
124	некоторые из них	1	1
125	этого слова в	1	1
126	как будто бы	1	1
127	в точности соответствует	1	1
128	с тем он	1	1
129	т е тот	1	1
130	и те же	1	1
131	не только потому	1	1
132	через их посредство	1	1
133	дело не только	1	1
134	но этого мало	1	1
135	также в том	1	1
136	такое же значение	1	1
137	в большинстве случаев	2	1
138	не все в	1	1
139	из них непосредственно	1	1
140	в своих целях	1	1
141	том что эти	1	1
142	не говорится о	1	1
143	указывает что в	1	1
144	т е из	1	1
145	прав в и	1	1
146	того или другого	1	1
147	в собственном смысле	1	1
148	одни и те	1	1
149	случае она не	1	1
150	ни одно из	2	1
151	и это не	1	1
152	как и другие	4	1
153	в первые годы	1	1
154	история для него	1	1
155	и все это	1	1
156	потому что она	1	1
157	такой же степени	1	1
158	потому что в	1	1
159	несколько ниже в	1	1
160	так что они	1	1
161	его жизнь в	1	1
162	совершенно очевидно что	2	1
163	на этом основании	1	1
164	во многих отношениях	2	1
165	и некоторые другие	2	1
166	в году под	1	1
167	была вместе с	1	1
168	том что один	1	1
169	не потому что	1	1
170	в москве при	1	1
171	и представляют собой	1	1
172	в такой же	1	1
173	и здесь следует	1	1
174	в гроб и	1	1
175	и могут быть	1	1
176	но может быть	1	1
177	и таким образом	1	1
178	в россии в	1	1
179	связанные с этим	1	1
180	же значение как	1	1
181	но и по	1	1
182	того что говорилось	1	1
183	так как он	1	1
184	не только у	2	1
185	для нас особенно	1	1
186	к этому времени	2	1
187	которую можно назвать	1	1
188	пытался доказать что	1	1
189	сказывается и в	1	1
190	собою как бы	1	1
191	е как бы	1	1
192	имея в виду	1	1
193	идет не о	1	1
194	и те из	1	1
195	но так как	1	1
196	дело так что	1	1
197	пришел к выводу	1	1
198	быть не может	1	1
199	этого вопроса в	1	1
200	другом месте своей	1	1
201	и теперь еще	1	1
202	этому поводу с	1	1
203	и потому что	2	1
204	как например то	1	1
205	друг к другу	2	1
206	еще и в	1	1
207	следует обратить внимание	1	1
208	и что от	1	1
209	так как по	1	1
210	через каждые две	2	1
211	на две стороны	1	1
212	не совсем так	1	1
213	все в этой	1	1
214	в тех местах	3	1
215	и н а	1	1
216	в некоторых случаях	1	1
217	было бы говорить	1	1
218	к выводу что	3	1
219	ничего не говорится	1	1
220	связи с русской	1	1
221	в этом и	1	1
222	и что следовательно	1	1
223	об этом мы	1	1
224	для него не	1	1
225	не означает что	1	1
226	приводит к тому	1	1
227	об этом можно	1	1
228	т е как	1	1
229	кроме того в	3	1
230	своих предков в	1	1
231	мог служить и	1	1
232	еще не означает	1	1
233	себе дело так	2	1
234	мы имеем здесь	1	1
235	в деревне на	1	1
236	же т е	1	1
237	же как и	3	1
238	у него нет	1	1
239	очень широко но	1	1
240	судя по всему	1	1
241	в связь с	1	1
242	и в некоторых	2	1
243	из этих строк	1	1
244	во второй половине	1	1
245	этот вопрос можно	1	1
246	по его мнению	1	1
247	то что ему	1	1
248	можно думать что	1	1
249	такая точка зрения	1	1
250	с этим связано	1	1
251	а в тех	1	1
252	и не только	1	1
253	в виду что	2	1
254	те или другие	1	1
255	что от этого	1	1
256	но здесь он	1	1
257	потому что они	1	1
