1	для того чтобы	3	5
2	как и все	2	5
3	в этом отношении	1	4
4	но и в	2	4
5	и прежде всего	1	3
6	и все что	1	3
7	о том что	1	3
8	по сравнению с	1	2
9	его творчества но	1	2
10	смысле этого слова	1	2
11	во всяком случае	1	2
12	даже и в	1	2
13	в том что	1	2
14	как и в	1	2
15	не может быть	2	2
16	уже указывали на	1	2
17	в одном месте	1	2
18	прежде всего в	1	1
19	то что в	1	1
20	том случае если	1	1
21	этого мира в	1	1
22	и в этом	2	1
23	все что было	1	1
24	в самой жизни	1	1
25	бы и не	1	1
26	в другом месте	1	1
27	само по себе	1	1
28	обычном смысле слова	1	1
29	в эпоху возрождения	1	1
30	как будто бы	1	1
31	в строгом смысле	1	1
32	в обычном смысле	1	1
33	о том как	1	1
34	и то что	1	1
35	и в ее	1	1
36	над человеческой природой	1	1
37	он и не	1	1
38	и не может	1	1
39	принято думать что	1	1
40	говорят о том	1	1
41	том что в	1	1
42	после того как	1	1
43	но в этой	1	1
44	но и ее	1	1
45	в том случае	1	1
46	вместо того чтобы	1	1
47	не так как	1	1
48	и в самом	1	1
49	но и там	1	1
50	между этими двумя	1	1
