N	4gram	Voloshinov	slovoVRo
1	в то же время	7	18
2	той или иной степени	2	13
3	в той или иной	3	13
4	но в то же	6	7
5	как мы уже сказали	1	4
6	с одной стороны и	1	4
7	в большей или меньшей	1	4
8	никогда не может быть	1	3
9	не выходит за пределы	1	3
10	разрыв между языком и	1	3
11	можно прямо сказать что	1	3
12	одно и то же	3	3
13	с этой точки зрения	1	2
14	в точном смысле слова	1	2
15	с точки зрения самого	2	2
16	не значит конечно что	1	2
17	и то же слово	2	2
18	языка не может быть	1	2
19	форм передачи чужой речи	1	2
20	и не может быть	5	2
21	бы они ни были	1	2
22	это не значит конечно	1	2
23	или во всяком случае	1	2
24	до сих пор не	1	2
25	именно для того чтобы	2	1
26	прямой и косвенной речи	1	1
27	именно в том что	1	1
28	в тесной связи с	2	1
29	на самом же деле	5	1
30	сих пор совершенно не	1	1
31	если бы он был	2	1
32	и прежде всего в	1	1
33	одни и те же	5	1
34	и до настоящего времени	3	1
35	все же и здесь	1	1
36	не с точки зрения	1	1
37	так как если бы	2	1
38	мы уже сказали эти	1	1
39	дело в том что	1	1
40	так же нелепо как	1	1
41	с точки зрения говорящего	1	1
42	различия между этими двумя	1	1
43	пор совершенно не изученных	1	1
44	ни в какой степени	1	1
45	мы уже говорили что	1	1
46	нет и не может	2	1
47	одной и той же	2	1
48	в связи с этим	3	1
49	языка и языкового сознания	1	1
50	имеет громадное значение и	1	1
51	как если бы он	3	1
52	но во всяком случае	1	1
53	в том числе и	3	1
54	бы оно ни было	1	1
55	в узком смысле и	1	1
56	на то или иное	1	1
57	лингвистики и философии языка	1	1
58	язык с этой точки	1	1
59	в той же сфере	1	1
60	как бы они ни	1	1
61	нам уже приходилось говорить	1	1
62	во всяком случае за	1	1
63	слово в то же	1	1
64	в том что он	3	1
65	и более или менее	1	1
66	до сих пор совершенно	1	1
67	все более и более	2	1
68	бы то ни было	11	1
69	с другой стороны и	1	1
70	но все же и	1	1
71	могут быть сведены к	1	1
72	в процессе его становления	1	1
73	и с точки зрения	1	1
74	одну и ту же	1	1
75	в неразрывной связи с	3	1
76	с одной стороны оно	1	1
77	друг с другом и	1	1
78	но всегда и всюду	1	1
79	он не знает ни	1	1
80	рядом друг с другом	1	1
81	исходить из языка как	1	1
82	во всех этих случаях	1	1
83	может быть и более	1	1
84	мы уже указывали что	1	1
85	с той или иной	1	1
86	тем не менее в	1	1
87	так же как и	2	1
88	с точки зрения другого	1	1
89	имеют громадное значение в	1	1
90	в какой степени не	1	1
91	находит свое выражение в	1	1
