N	3gram	Vygotskiy_	slovoVRo
1	и т п	23	72
2	не может быть	14	19
3	то же время	2	18
4	в то же	2	18
5	с точки зрения	12	15
6	в отличие от	4	14
7	в узком смысле	1	14
8	в отношении к	3	12
9	с одной стороны	6	11
10	и т д	10	10
11	более или менее	3	9
12	в зависимости от	6	8
13	т п в	2	8
14	во всяком случае	7	8
15	на чужом языке	1	7
16	и в особенности	1	7
17	так и в	2	6
18	в одной плоскости	1	6
19	не может не	1	6
20	с другой стороны	7	6
21	в том что	21	5
22	и там где	1	5
23	не только в	1	5
24	а вовсе не	1	5
25	языка то есть	1	5
26	в этом отношении	7	5
27	до конца и	1	5
28	одной стороны и	1	4
29	для того чтобы	11	4
30	до сих пор	8	4
31	точки зрения на	1	4
32	те или иные	1	4
33	и не может	2	4
34	в свою очередь	3	4
35	лишь тогда когда	1	4
36	то есть как	2	4
37	можно сказать что	2	4
38	таким образом в	2	4
39	не могут быть	2	4
40	оно не может	2	4
41	и в сущности	1	4
42	никогда не может	3	4
43	лежат в одной	1	3
44	прямо сказать что	1	3
45	в собственном смысле	3	3
46	и то же	1	3
47	того или иного	1	3
48	в различные эпохи	1	3
49	может быть только	1	3
50	тех или иных	2	3
51	в данном случае	1	3
52	как если бы	1	3
53	в связи с	2	3
54	сама по себе	2	3
55	к тому что	2	3
56	в евгении онегине	2	3
57	т п все	2	3
58	как и в	5	3
59	в основе его	1	3
60	включает в себя	1	3
61	одно и то	1	3
62	выходит за пределы	2	3
63	в широком смысле	1	3
64	одной плоскости с	1	3
65	в другом случае	1	3
66	он никогда не	1	2
67	приходится иметь дело	3	2
68	все это очень	1	2
69	нашей темы в	1	2
70	то или иное	2	2
71	с этой точки	5	2
72	то есть к	2	2
73	и во всех	2	2
74	тем не менее	6	2
75	то есть не	1	2
76	она не является	1	2
77	не только о	1	2
78	а между тем	1	2
79	в первом случае	1	2
80	п все это	2	2
81	могут быть сопоставлены	1	2
82	в нем не	1	2
83	не только на	1	2
84	не только не	4	2
85	имеет дело с	2	2
86	нужно сказать что	1	2
87	чужом языке и	1	2
88	в известном смысле	1	2
89	а не только	1	2
90	и в том	2	2
91	и в этом	1	2
92	не меньше чем	1	2
93	на каждом шагу	1	2
94	в том и	4	2
95	хотя и не	2	2
96	но прежде всего	1	2
97	но и в	1	2
98	т п но	1	2
99	а не как	1	2
100	о том что	9	2
101	в такой степени	1	2
102	этой точки зрения	7	2
103	а следовательно и	1	2
104	и не было	1	2
105	в то время	6	2
106	во всех своих	1	2
107	то есть от	1	2
108	на том же	2	2
109	мы не можем	2	2
110	мы не знаем	1	2
111	можно было бы	2	2
112	как одна из	2	2
113	существенную роль в	1	2
114	в таком же	1	2
115	с самого начала	1	2
116	же как и	2	2
117	между тем как	1	2
118	в двух планах	1	2
119	сводится именно к	1	2
120	привело к тому	1	2
121	достаточно указать на	1	2
122	и в частности	2	2
123	то время как	6	2
124	иметь дело с	4	2
125	мы видели что	2	1
126	отличие от других	1	1
127	мы все же	1	1
128	никак не могут	1	1
129	у него есть	1	1
130	т п так	1	1
131	относит к чисто	1	1
132	вот что говорит	1	1
133	что он не	1	1
134	и столь же	1	1
135	все то что	3	1
136	которая не может	2	1
137	в направлении к	1	1
138	и даже не	1	1
139	в конечном счете	6	1
140	по себе а	3	1
141	а не к	1	1
142	в применении к	2	1
143	мы видим что	4	1
144	всем ее объеме	1	1
145	на задний план	1	1
146	и более или	1	1
147	и ничем не	1	1
148	при этом что	1	1
149	но и на	1	1
150	самим автором и	1	1
151	у нас в	1	1
152	форма и содержание	1	1
153	основе его лежит	1	1
154	одни и те	3	1
155	в каждую эпоху	1	1
156	в первый раз	2	1
157	до наших дней	1	1
158	в какой степени	1	1
159	дело не в	1	1
160	что в этой	2	1
161	он не может	3	1
162	в том числе	1	1
163	т п не	1	1
164	и вследствие этого	1	1
165	это привело к	1	1
166	том что она	5	1
167	с помощью которых	1	1
168	разных точек зрения	1	1
169	сами по себе	4	1
170	не принадлежат к	1	1
171	автора и не	1	1
172	интеллигенции х годов	3	1
173	слова так как	1	1
174	в том случае	3	1
175	как например в	1	1
176	именно потому что	2	1
177	а также в	1	1
178	церкви и т	1	1
179	и в той	1	1
180	может быть не	1	1
181	не есть еще	1	1
182	если мы даже	1	1
183	на самой границе	1	1
184	в особенности же	1	1
185	за тридевять земель	1	1
186	но как ни	1	1
187	жизни в его	1	1
188	слова в этом	1	1
189	речь идет о	1	1
190	могут быть отнесены	1	1
191	при этом очень	1	1
192	другой стороны и	2	1
193	том числе и	1	1
194	само по себе	8	1
195	не могла быть	1	1
196	если бы мы	1	1
197	каждого из этих	2	1
198	к автору и	1	1
199	в нем так	1	1
200	сказать что в	3	1
201	мы все время	1	1
202	каждое из них	2	1
203	том что в	1	1
204	было показано выше	1	1
205	а в том	2	1
206	какой степени не	1	1
207	тридевять земель от	1	1
208	то ни было	1	1
209	в его слове	1	1
210	же и в	1	1
211	одна из форм	1	1
212	их от других	1	1
213	одну и ту	1	1
214	и как он	2	1
215	художественного произведения которое	1	1
216	вносит в нее	2	1
217	хотя бы только	1	1
218	все дело в	2	1
219	во всем ее	1	1
220	к трем основным	1	1
221	бы то ни	2	1
222	только в особый	1	1
223	то прежде всего	1	1
224	как не может	1	1
225	в поэзии и	1	1
226	в какой мере	3	1
227	потому не может	2	1
228	в одном из	2	1
229	самых основных и	1	1
230	в сущности имеет	1	1
231	то есть в	2	1
232	т п то	1	1
233	и могут быть	1	1
234	точек зрения и	1	1
235	по аналогии с	1	1
236	что даже в	1	1
237	или такой же	1	1
238	и во всяком	1	1
239	и те же	3	1
240	и до наших	1	1
241	на то что	12	1
242	и может быть	1	1
243	его на новый	1	1
244	он не только	3	1
245	и ту же	1	1
246	в разные эпохи	2	1
247	по крайней мере	1	1
248	в данный момент	1	1
249	в том чтобы	9	1
250	заключается в том	13	1
251	в чем же	2	1
252	ни в какой	3	1
253	не до конца	1	1
254	такой степени что	1	1
255	в свое время	1	1
256	мы увидим что	2	1
257	и в поэзии	2	1
258	в целом ряде	2	1
259	быть сведены к	1	1
260	не менее чем	1	1
261	и это отношение	1	1
262	такая точка зрения	1	1
263	в процессе развития	1	1
264	есть в сущности	2	1
265	и в чем	1	1
266	что поэт в	1	1
267	связи с этим	1	1
268	действующих лиц и	2	1
269	не может сделать	1	1
270	со всеми другими	1	1
271	к нему и	1	1
272	не может стать	2	1
273	он может быть	1	1
274	в процессе творчества	2	1
275	роль как и	1	1
276	то все эти	1	1
277	узком смысле слова	1	1
278	в этом романе	1	1
279	как и на	1	1
280	слова то есть	2	1
281	в поэтическом образе	1	1
282	этого факта и	1	1
283	дело в том	1	1
284	и с ее	1	1
285	чтобы прийти к	1	1
286	подобно тому как	7	1
287	это и не	1	1
288	одной и той	5	1
289	и ничего не	1	1
