N	2gram	Tiupa_Teor	Poddanst
1	не только	24	17
2	и в	24	14
3	и не	17	12
4	в области	7	11
5	в этом	12	10
6	в отношении	4	10
7	в том	20	9
8	то же	12	9
9	в качестве	33	9
10	но в	12	9
11	в пределах	5	8
12	только в	9	7
13	же время	8	7
14	в то	9	7
15	xix века	2	6
16	быть может	1	6
17	было бы	1	6
18	но и	14	6
19	и пр	1	5
20	может быть	22	5
21	отношении к	4	5
22	о в	2	5
23	с другой	9	5
24	не в	9	5
25	и о	5	5
26	в русской	6	4
27	и к	3	4
28	что в	10	4
29	и политического	2	4
30	в котором	1	4
31	по себе	2	4
32	тех кто	1	4
33	и потому	3	4
34	и е	1	4
35	не может	8	4
36	а в	15	4
37	то что	6	4
38	как бы	8	4
39	если бы	3	4
40	а также	7	4
41	в своем	7	4
42	же в	1	4
43	том что	11	4
44	большей степени	1	4
45	в сравнении	1	3
46	в себе	14	3
47	сравнении с	1	3
48	с одной	3	3
49	это не	4	3
50	одной стороны	3	3
51	для того	5	3
52	между тем	5	3
53	с точки	3	3
54	хотя и	4	3
55	с тем	1	3
56	потому что	3	3
57	прежде всего	3	3
58	вслед за	3	3
59	сводится к	12	3
60	тем самым	6	3
61	заключается в	2	3
62	но не	13	3
63	могут быть	5	3
64	я и	2	3
65	и как	3	3
66	с ними	2	3
67	столь же	3	3
68	в порядке	3	3
69	в нем	7	3
70	и без	1	3
71	тот же	1	3
72	точки зрения	11	3
73	с этим	1	2
74	во всех	3	2
75	в сочетании	2	2
76	в перспективе	1	2
77	является в	1	2
78	и это	2	2
79	в полной	1	2
80	осуществляется в	1	2
81	если в	2	2
82	более чем	1	2
83	и вот	3	2
84	время в	1	2
85	в значительной	2	2
86	том числе	3	2
87	теперь в	1	2
88	начала и	1	2
89	хх века	4	2
90	так называемые	1	2
91	и весьма	2	2
92	в ее	6	2
93	и тем	5	2
94	того что	5	2
95	никак не	1	2
96	как раз	3	2
97	в частности	23	2
98	в его	12	2
99	и право	1	2
100	xix веке	1	2
101	а не	14	2
102	для нас	1	2
103	все это	2	2
104	в которую	1	2
105	говорить о	4	2
106	заключает в	1	2
107	может и	2	2
108	своем значении	1	2
109	и есть	1	2
110	стороны и	1	2
111	сколько бы	1	2
112	в русском	1	2
113	в них	2	2
114	не было	1	2
115	к чему	2	2
116	полной мере	1	2
117	мысль о	1	2
118	которое в	1	2
119	в сфере	1	2
120	духа и	1	2
121	именно в	3	2
122	должно быть	1	2
123	в жизни	3	2
124	отношения к	4	2
125	друг другу	1	2
126	в последние	1	2
127	во всей	3	2
128	в силу	4	2
129	одна из	1	2
130	между прочим	1	2
131	в мире	26	2
132	и достоевского	1	2
133	например в	3	2
134	не менее	6	2
135	в ряду	1	2
136	реальность и	1	2
137	не столько	7	2
138	отнюдь не	3	2
139	со стороны	6	2
140	да и	1	2
141	точек зрения	1	2
142	культуры в	3	2
143	из них	1	2
144	о и	2	2
145	есть не	1	2
146	тем более	2	2
147	есть в	3	2
148	и пусть	1	2
149	что из	1	2
150	в е	1	2
151	бы ни	1	2
152	мира с	2	2
153	в статье	1	2
154	в xix	1	2
155	поскольку не	2	1
156	этих двух	2	1
157	и мир	1	1
158	представить себе	1	1
159	как к	5	1
160	русской культуре	1	1
161	тем в	2	1
162	могли бы	2	1
163	ни к	3	1
164	не есть	1	1
165	и теперь	1	1
166	у каждого	1	1
167	и то	3	1
168	но как	2	1
169	перед тем	1	1
170	к деградации	1	1
171	мы видим	1	1
172	а с	3	1
173	в данном	9	1
174	что от	1	1
175	только к	1	1
176	с его	6	1
177	видения в	1	1
178	и более	1	1
179	можно говорить	1	1
180	те же	1	1
181	вместе с	2	1
182	и частной	1	1
183	и здесь	2	1
184	в иных	1	1
185	и на	2	1
186	отличие от	7	1
187	в самом	7	1
188	вопрос о	1	1
189	не означает	1	1
190	они не	1	1
191	может не	1	1
192	на территории	1	1
193	восходит к	2	1
194	поэтики в	1	1
195	в момент	3	1
