N	3gram	Vinokur_Vv	Tragedij
1	то же время	6	5
2	в то же	6	5
3	в том что	15	2
4	но в то	3	2
5	точно так же	2	2
6	в данном случае	4	2
7	и в дальнейшем	1	2
8	о том что	13	2
9	и в самом	3	2
10	но все же	4	2
11	в отличие от	4	2
12	сам по себе	2	1
13	выходящее за пределы	1	1
14	не только по	1	1
15	в общем смысле	1	1
16	как своего рода	1	1
17	том что он	1	1
18	не только о	1	1
19	бы и не	1	1
20	именно в связи	1	1
21	а между тем	2	1
22	может быть не	1	1
23	в обоих случаях	1	1
24	смысле этого слова	2	1
25	в конце концов	2	1
26	это может быть	1	1
27	не вполне ясно	1	1
28	в применении к	6	1
29	но если он	1	1
30	что в ней	1	1
31	не может быть	10	1
32	и т п	5	1
33	в точности соответствует	1	1
34	в этом случае	6	1
35	по сравнению с	4	1
36	в чем же	3	1
37	с самого начала	1	1
38	вряд ли есть	1	1
39	и то что	3	1
40	сохраняет свое значение	1	1
41	не могут быть	2	1
42	но это уже	1	1
43	то вряд ли	1	1
44	объясняется и то	1	1
45	хотя бы и	2	1
46	в связи с	2	1
47	уже не к	1	1
48	может быть в	2	1
49	в самом деле	6	1
50	во всяком случае	5	1
51	это не просто	1	1
52	к тому что	1	1
53	тем не менее	9	1
54	в известной мере	2	1
55	на вопрос о	4	1
56	романа достоевского в	1	1
57	после того как	2	1
58	и в этом	4	1
