N	3gram	Propp_Isto	KulturaY
1	и т д	30	42
2	с точки зрения	1	36
3	в том что	8	33
4	можно было бы	2	25
5	тем не менее	6	19
6	во всяком случае	2	19
7	то обстоятельство что	1	19
8	с другой стороны	10	17
9	в зависимости от	1	16
10	до сих пор	7	14
11	по отношению к	2	13
12	в связи с	5	12
13	не может быть	4	11
14	о том что	3	10
15	вместе с тем	1	9
16	на самом деле	1	8
17	т е как	1	8
18	не только в	3	8
19	в этом случае	8	8
20	в свою очередь	1	7
21	с одной стороны	2	7
22	после того как	3	7
23	к тому же	4	6
24	этой точки зрения	1	6
25	дело не в	1	5
26	с этой точки	1	5
27	в соответствии с	1	5
28	в данном случае	6	5
29	т е в	2	5
30	но все же	5	5
31	тем более что	1	5
32	на этот вопрос	1	5
33	как мы видели	7	5
34	то же в	1	4
35	потому что как	1	4
36	так или иначе	1	4
37	смысле этого слова	3	4
38	к тому что	1	4
39	состоит в том	2	4
40	в силу которых	1	4
41	на то что	4	4
42	заключается в том	1	4
43	только то что	1	4
44	точно так же	8	4
45	т е с	1	4
46	так же как	7	4
47	дает нам право	2	4
48	в таком случае	1	3
49	силу того что	1	3
50	совершенно ясно что	1	3
51	и вместе с	1	3
52	тех случаях когда	2	3
53	с тем что	1	3
54	не случайно и	1	3
55	не то что	1	3
56	в тех случаях	2	3
57	а не просто	1	3
58	т е к	2	3
59	в силу того	1	3
60	в том смысле	1	3
61	и что на	1	3
62	мы увидим что	2	3
63	здесь можно было	3	3
64	в виду не	1	3
65	в то время	2	3
66	что и в	3	3
67	не только как	1	3
68	в таких случаях	2	3
69	что он не	1	2
70	потому что я	1	2
71	со стороны ее	1	2
72	и прежде всего	1	2
73	в большинстве случаев	2	2
74	того что они	1	2
75	это дает нам	1	2
76	уже не в	1	2
77	несмотря на то	1	2
78	и в другом	1	2
79	имеется в виду	1	2
80	у нас в	1	2
81	в том числе	1	2
82	и пр но	1	2
83	и в других	3	2
84	точно таким же	1	2
85	друг от друга	1	2
86	но они не	1	2
87	что в них	2	2
88	что дело не	1	2
89	уже потому что	1	2
90	сами по себе	1	2
91	и если бы	1	2
92	мы знаем что	8	2
93	ничего общего с	1	2
94	иметь в виду	1	2
95	у нас все	1	2
96	именно так и	1	2
97	и только после	1	2
98	что же это	1	2
99	хотя и не	1	2
100	в целом и	1	2
101	а не с	1	2
102	в буквальном смысле	1	2
103	из того что	1	2
104	и в том	1	2
105	тем что он	1	2
106	что не все	1	2
107	и пр на	1	2
108	в одном из	2	2
109	в узком смысле	1	2
110	т е не	1	2
111	но он не	1	2
112	на тех же	1	2
113	а так как	1	2
114	это даже не	1	2
115	это вовсе не	1	2
116	он должен быть	1	2
117	только после того	2	2
118	в другом месте	1	2
119	можно сказать что	2	2
120	и той же	2	2
121	по сравнению с	2	2
122	все те же	1	2
123	мы видели выше	2	2
124	не что иное	6	2
125	на себе внимание	1	2
126	это еще не	2	2
127	одной и той	2	2
128	еще не может	1	2
129	мы имеем в	4	2
130	большую роль в	1	2
131	что иное как	6	2
132	также и в	1	2
133	к этому же	2	2
134	может быть и	1	2
135	указывает на это	1	1
136	должны были бы	1	1
137	и действительно есть	1	1
138	конечно не просто	1	1
139	от того кто	1	1
140	не могла бы	1	1
141	с этим и	1	1
142	ту же функцию	1	1
143	отношение к нашей	1	1
144	огромном большинстве случаев	1	1
145	то что он	1	1
146	в чем здесь	1	1
147	мы видели есть	1	1
148	однако это еще	1	1
149	же это за	1	1
150	том отношении что	1	1
151	знает что он	1	1
152	может рассматриваться как	1	1
153	он уже не	1	1
154	на том что	1	1
155	только что на	1	1
156	не в этом	1	1
157	и к этому	1	1
158	это одно из	1	1
159	эта связь между	1	1
160	примеров можно привести	1	1
161	эта сторона дела	1	1
162	наряду с этим	2	1
163	и орел и	1	1
164	ни тот ни	1	1
165	таким же образом	1	1
166	рукам и ногам	1	1
167	что в данном	2	1
168	возможно что в	1	1
169	не с одним	1	1
170	мы имеем далее	1	1
171	представление о голове	1	1
172	не следует ли	1	1
173	однако не в	1	1
174	именно в этой	1	1
175	может оказаться весьма	1	1
176	т д в	1	1
177	есть случаи когда	3	1
178	есть не что	2	1
179	он живет в	1	1
180	нашей точки зрения	1	1
181	т д чтобы	1	1
182	в приложении к	1	1
183	т д такое	1	1
184	бы обратить внимание	1	1
185	во многих случаях	1	1
186	каждое из них	1	1
187	случайно и не	1	1
188	том что в	2	1
189	так но в	1	1
190	только указать что	1	1
191	ставит себе целью	1	1
192	и попадает в	1	1
193	она не могла	1	1
194	как только они	1	1
195	если это так	1	1
196	не только не	2	1
197	что в этом	1	1
198	тот ни другой	1	1
199	и пр а	1	1
200	так далеко что	1	1
201	с этим мы	1	1
202	с этим в	1	1
203	то же самое	1	1
204	что здесь не	1	1
205	было бы назвать	1	1
206	до того что	1	1
207	все тех же	1	1
208	по этому поводу	1	1
209	с тех пор	1	1
210	ясно из всего	1	1
211	и в самых	1	1
212	это так то	1	1
213	себе ничего не	1	1
214	то и дело	1	1
215	но в этом	1	1
216	и в его	1	1
217	и пр это	1	1
218	в одном случае	5	1
219	приближения его к	1	1
220	таких примеров можно	1	1
221	что представление о	1	1
222	в связь с	1	1
223	где же ты	1	1
224	еще не все	4	1
225	отношению к своему	1	1
226	о том чтобы	1	1
227	как в сказке	1	1
228	и эти случаи	1	1
229	а не сам	1	1
230	берет на себя	2	1
231	где-то в другом	2	1
232	прежде всего то	1	1
233	же самое что	1	1
234	была очищена от	1	1
235	и не может	1	1
236	и для этой	1	1
237	с этим сопоставить	1	1
238	с нашей точки	1	1
239	в этих случаях	13	1
240	т е собственно	1	1
241	в пределах данного	1	1
242	можно возразить что	2	1
243	но прежде всего	1	1
244	ни один из	2	1
245	по рукам и	1	1
246	по себе ничего	1	1
247	есть один из	1	1
248	но и здесь	1	1
249	можно предположить что	1	1
250	можно утверждать что	2	1
251	но и в	2	1
252	к тому времени	1	1
253	каждый из этих	1	1
254	не есть нечто	1	1
255	что в пределах	1	1
256	в чем же	1	1
257	так как мы	1	1
258	как это делается	1	1
259	в другом отношении	1	1
260	было одним из	1	1
261	главным образом на	1	1
262	как и в	2	1
263	в главе о	2	1
264	в соединении с	1	1
265	которое и в	1	1
266	хотелось бы обратить	1	1
267	пр но для	1	1
268	видим что в	1	1
269	из всех этих	1	1
270	если бы она	2	1
271	т д все	1	1
272	не говорит что	1	1
273	связи с этим	1	1
274	гораздо важнее что	1	1
275	и может быть	1	1
276	то время как	2	1
277	и здесь мы	2	1
278	на ту же	1	1
279	и тем что	2	1
280	данном случае в	1	1
281	вовсе не есть	1	1
282	все это только	1	1
283	т д или	1	1
284	тому как в	1	1
285	это всегда или	1	1
286	мы имеем здесь	1	1
287	всех этих случаях	1	1
288	что в известных	1	1
289	также что на	1	1
290	здесь могут быть	3	1
291	том что и	1	1
292	что дело здесь	1	1
293	так как они	1	1
294	и ничего не	1	1
295	известно что в	2	1
296	мы знаем теперь	1	1
297	во всех этих	1	1
298	понимать то что	1	1
299	с самого начала	1	1
300	что они могут	1	1
301	и то что	4	1
302	если с этим	1	1
303	но она может	1	1
304	не везде и	1	1
305	но и их	1	1
306	в огромном большинстве	1	1
307	в известных случаях	1	1
308	и в очень	1	1
309	из этих пунктов	1	1
310	потому что у	1	1
311	для нас вопрос	1	1
312	тогда как в	1	1
313	потому что ее	1	1
314	том смысле как	1	1
315	в том отношении	1	1
316	в самых разнообразных	2	1
317	он все еще	1	1
318	т д но	1	1
319	между прочим и	2	1
320	могло бы составить	2	1
321	то что они	1	1
322	и не только	1	1
323	все еще фигурирует	1	1
324	мы находим и	1	1
325	мы не можем	1	1
326	имеет своей целью	1	1
327	в другом случае	3	1
328	случаев в которых	1	1
