N	3gram	Tiupa_Lite	KulturaY
1	и т п	2	93
2	для того чтобы	1	38
3	с точки зрения	4	36
4	в том что	15	33
5	в самом деле	1	29
6	можно было бы	2	25
7	тем не менее	4	19
8	во всяком случае	2	19
9	с другой стороны	5	17
10	в зависимости от	1	16
11	до сих пор	1	14
12	в том чтобы	1	14
13	по отношению к	4	13
14	по крайней мере	2	13
15	только потому что	1	13
16	в связи с	4	12
17	не может быть	5	11
18	в этом отношении	5	11
19	о том что	3	10
20	на самом деле	1	8
21	не только в	4	8
22	в этом случае	2	8
23	тех пор пока	2	7
24	в той мере	1	7
25	до тех пор	2	7
26	а с другой	2	7
27	в свою очередь	2	7
28	чуть ли не	2	7
29	только в том	2	7
30	с одной стороны	8	7
31	после того как	1	7
32	в отличие от	6	6
33	к тому же	1	6
34	то же время	12	6
35	той или иной	1	6
36	этой точки зрения	3	6
37	в то же	12	6
38	не говоря уже	3	6
39	в свое время	1	6
40	говоря уже о	2	5
41	с этой точки	3	5
42	речь идет о	3	5
43	на мой взгляд	1	5
44	в соответствии с	2	5
45	в данном случае	6	5
46	и в этом	1	5
47	но все же	1	5
48	тем более что	1	5
49	как мы видели	1	5
50	в конечном счете	8	4
51	так или иначе	8	4
52	том что он	1	4
53	и того же	1	4
54	к тому что	1	4
55	состоит в том	8	4
56	одного и того	1	4
57	на то что	1	4
58	только то что	2	4
59	и вовсе не	1	4
60	что слово это	1	4
61	именно в том	1	4
62	тот или иной	1	4
63	все той же	2	3
64	в конце концов	1	3
65	к этой книге	2	3
66	тех или иных	2	3
67	пор пока он	1	3
68	как раз и	1	3
69	в наше время	1	3
70	хотя бы на	1	3
71	в виду не	2	3
72	к тому чтобы	1	3
73	в лучшем случае	1	3
74	с тем чтобы	1	3
75	не могут быть	1	3
76	том что не	1	3
77	но с другой	3	3
78	что он не	1	2
79	потому что я	1	2
80	и прежде всего	4	2
81	что в ней	1	2
82	в большинстве случаев	1	2
83	того что они	1	2
84	имеется в виду	1	2
85	выходит за рамки	1	2
86	не выходит за	1	2
87	в том числе	2	2
88	конечном счете к	1	2
89	но даже и	1	2
90	и то же	1	2
91	русской классической литературы	3	2
92	как например в	1	2
93	ничего общего с	2	2
94	лишь в той	1	2
95	иметь в виду	1	2
96	между тем как	1	2
97	и в то	1	2
98	это всего лишь	2	2
99	а не с	1	2
100	бы то ни	1	2
101	из того что	2	2
102	для этой цели	1	2
103	быть не может	1	2
104	а то и	2	2
105	в одном из	1	2
106	лишь тогда когда	1	2
107	а так как	1	2
108	и тем же	1	2
109	в этом своем	1	2
110	как мы знаем	1	2
111	так и не	1	2
112	следует перейти к	1	2
113	в другом месте	1	2
114	все ту же	3	2
115	том или ином	1	2
116	прежде всего в	4	2
117	поскольку речь идет	2	2
118	надо полагать в	1	2
119	однако в том	1	2
120	не более чем	1	2
121	одним и тем	1	2
122	это еще не	1	2
123	когда речь идет	1	2
124	по большей части	1	2
125	и всякой иной	1	2
126	едва ли не	5	2
127	в каком отношении	1	1
128	может быть это	4	1
129	прежде всего наше	1	1
130	все то что	1	1
131	только в силу	1	1
132	его тем самым	1	1
133	всей русской культуры	1	1
134	как раз не	1	1
135	предмет его занятий	1	1
136	языка на котором	1	1
137	войне и мире	1	1
138	знает что он	1	1
139	естественно не мог	1	1
140	на том что	1	1
141	полный отказ от	1	1
142	казалось бы не	1	1
143	говоря уже об	1	1
144	положение при котором	1	1
145	в первый раз	2	1
146	за собой и	1	1
147	в начале xix	1	1
148	в силу своей	3	1
149	бы не было	1	1
150	при этом в	3	1
151	политики в области	1	1
152	которые могли бы	1	1
153	если бы я	1	1
154	как раз с	1	1
155	в него не	1	1
156	о пиковой даме	1	1
157	все более и	1	1
158	не могло не	1	1
159	что он в	1	1
160	начале xix века	1	1
161	если и не	1	1
162	но может быть	1	1
163	устная и письменная	1	1
164	и даже в	1	1
165	по аналогии с	3	1
166	но только в	1	1
167	и тем самым	2	1
168	во многих случаях	1	1
169	том что в	1	1
170	отсутствие у них	1	1
171	следующим образом если	1	1
172	виду не только	1	1
173	на то чтоб	1	1
174	не имеет ничего	1	1
175	в последнее время	1	1
176	то ни было	1	1
177	а по существу	1	1
178	исходит из того	1	1
179	в конечном итоге	1	1
180	по этому поводу	1	1
181	не нуждается в	1	1
182	а прежде всего	1	1
183	обостренным вниманием к	1	1
184	в равной мере	2	1
185	в значительной степени	1	1
186	но не менее	1	1
