N	2gram	Berdyaev_M	Morfolog
1	и т	1	62
2	может быть	42	61
3	т е	5	25
4	действующих лиц	1	22
5	могут быть	2	21
6	так как	10	20
7	мы имеем	1	19
8	не может	39	19
9	в этом	34	18
10	в этих	6	17
11	и в	61	17
12	и не	26	16
13	мы видим	4	15
14	с этим	4	14
15	прежде всего	18	14
16	и др	1	12
17	а не	36	11
18	что в	12	10
19	то же	4	10
20	вопрос о	7	10
21	мы увидим	4	10
22	не всегда	1	10
23	но если	4	10
24	в том	9	10
25	так и	5	10
26	что и	6	10
27	то что	10	10
28	все же	2	9
29	с другой	1	9
30	но и	34	9
31	не только	42	8
32	имеем в	1	8
33	мы не	2	8
34	но не	8	8
35	а в	4	8
36	во втором	1	7
37	один из	9	7
38	и здесь	6	7
39	если в	2	7
40	не могут	6	7
41	не менее	1	7
42	том что	7	7
43	потому что	25	7
44	этот случай	2	7
45	по отношению	4	7
46	наряду с	1	7
47	точки зрения	6	7
48	и этим	2	7
49	а также	1	7
50	отношению к	4	7
51	подобно тому	2	6
52	в иное	2	6
53	о том	5	6
54	как бы	10	6
55	не все	3	6
56	но это	8	6
57	это не	10	6
58	с точки	1	6
59	в образе	4	6
60	в нашем	2	6
61	и как	3	6
62	вовсе не	1	6
63	во всех	3	6
64	также и	6	6
65	во время	1	6
66	они и	3	5
67	этот момент	1	5
68	начинается с	1	5
69	что он	16	5
70	как в	9	5
71	то это	1	5
72	хотя бы	8	5
73	было бы	11	5
74	к тому	6	5
75	ничего не	4	5
76	что они	4	5
77	хотя и	2	5
78	то мы	1	5
79	прежде чем	2	5
80	тому что	2	5
81	учение о	3	5
82	все эти	3	5
83	на его	1	5
84	об этом	2	5
85	п он	1	5
86	тому как	2	5
87	между тем	2	5
88	он не	34	5
89	и ее	2	5
90	раньше чем	1	5
91	и к	9	4
92	смысле слова	7	4
93	есть и	6	4
94	на этом	5	4
95	как и	14	4
96	самом деле	2	4
97	но все	1	4
98	тем что	7	4
99	никто не	3	4
100	уже не	8	4
101	еще не	1	4
102	тех же	1	4
103	входит в	3	4
104	того чтобы	4	4
105	говорить о	1	4
106	на пути	4	4
107	так же	5	4
108	он совершает	1	4
109	и наоборот	1	4
110	сказать что	5	4
111	и для	7	4
112	но в	12	4
113	на самом	2	4
114	его в	6	4
115	к этому	3	4
116	в то	2	4
117	мы уже	1	4
118	можно было	1	4
119	этот вопрос	1	4
120	от того	4	4
121	в иных	3	4
122	о его	1	4
123	значит что	4	4
124	то время	2	3
125	та же	4	3
126	только что	1	3
127	с этой	4	3
128	что это	5	3
129	в сущности	2	3
130	ни в	3	3
131	с собой	5	3
132	только в	7	3
133	время как	2	3
134	можно назвать	1	3
135	и другим	1	3
136	может существовать	1	3
137	не существует	5	3
138	и что	4	3
139	связана с	9	3
140	для того	4	3
141	но эти	1	3
142	и тогда	2	3
143	целый ряд	2	3
144	а во	1	3
145	же она	1	3
146	с его	6	3
147	с того	2	3
148	он должен	4	3
149	к нему	8	3
150	то в	2	3
151	очень многое	1	3
152	они не	4	3
153	сам он	2	3
154	который может	1	3
155	того что	13	3
156	что такое	2	3
157	ее в	1	3
158	у нас	13	3
159	это и	7	3
160	же можно	2	3
161	и есть	21	3
162	в ином	2	3
163	а на	1	3
164	к чему	5	3
165	но для	2	3
166	в какой	1	3
167	ивана в	1	3
168	это было	1	3
169	и у	3	3
170	вопроса о	1	3
171	том случае	1	3
172	совсем не	3	3
173	если бы	5	3
174	иное чем	1	3
175	друг друга	12	3
176	мы должны	1	3
177	и тем	1	3
178	не в	16	3
179	в которой	8	3
180	момент когда	1	3
181	на нем	1	3
182	и их	3	3
183	в начале	2	3
184	в пределах	1	3
185	значение и	1	3
186	в этой	12	3
187	к ней	6	3
188	приводит к	2	3
189	но есть	1	3
190	не значит	2	3
191	можно будет	1	3
192	все еще	2	3
193	на то	1	3
194	и его	13	3
195	и по	4	3
196	и только	1	3
197	означает что	3	3
198	не так	6	2
199	от него	4	2
200	является в	1	2
201	а потому	1	2
202	которой все	2	2
203	к другу	6	2
204	и этот	4	2
205	друг к	6	2
206	самого себя	6	2
207	если он	7	2
208	должна быть	7	2
209	не с	1	2
210	или нет	1	2
211	которое может	1	2
212	потому не	3	2
213	или потому	1	2
214	и тот	2	2
215	не на	1	2
216	оно не	3	2
217	как они	1	2
218	в своих	4	2
219	в россии	2	2
220	с тем	10	2
221	многих других	1	2
222	их в	1	2
223	вряд ли	3	2
224	в которых	5	2
225	себя и	6	2
226	только для	1	2
227	не имеет	7	2
228	за ней	1	2
229	роль в	2	2
230	в каком	2	2
231	к другому	4	2
232	у нее	1	2
233	но оно	1	2
234	во всяком	1	2
235	его и	2	2
236	ответить на	2	2
237	того как	3	2
238	сразу же	1	2
239	в основе	4	2
240	и более	2	2
241	что мы	1	2
242	нельзя было	3	2
243	на той	1	2
244	можно лишь	1	2
245	на друга	1	2
246	в другом	1	2
247	другу и	2	2
248	к себе	3	2
249	в середине	4	2
250	увидим что	5	2
251	в одном	1	2
252	и когда	2	2
253	превращается в	1	2
254	более сложный	1	2
255	не что	4	2
256	в обоих	1	2
257	в глаза	1	2
258	друг на	1	2
259	что же	2	2
260	одной из	1	2
261	из первых	1	2
262	на этот	2	2
263	что она	5	2
264	он может	1	2
265	момент в	5	2
266	все ли	5	2
267	а вовсе	1	2
268	по отдельным	1	2
269	всяком случае	1	2
270	себя в	6	2
271	для него	28	2
272	не означает	2	2
273	в свое	1	2
274	ответ на	1	2
275	знать что	1	2
276	элемент в	1	2
277	что иное	4	2
278	может не	3	2
279	на вопрос	1	2
280	собой в	1	2
281	она в	1	2
282	и за	2	2
283	иных случаях	1	2
284	вывод что	1	2
285	ни к	2	2
286	этом отношении	1	2
287	для нас	3	2
288	все это	6	2
289	чем в	3	2
290	но с	2	2
291	спасение от	1	2
292	иногда и	1	2
293	не знает	12	2
294	исходит от	2	2
295	у ивана	1	2
296	путь на	1	2
297	одним из	2	2
298	это еще	1	2
299	вообще не	2	2
300	лишь с	1	2
301	также в	2	2
302	у него	38	2
303	не от	3	2
304	по своему	3	2
305	средство для	2	2
306	в чем	3	2
307	путь к	2	2
308	это так	1	2
309	в одной	1	2
310	бы в	3	2
311	а потом	1	2
312	совершенно другой	1	2
313	могли бы	1	2
314	друг за	2	2
315	а с	1	2
316	наука о	1	2
317	случае если	1	2
318	и даже	1	2
319	в самых	2	2
