N	3gram	Propp_Morf	Dialekti
1	и т д	60	75
2	это значит что	1	47
3	с точки зрения	6	46
4	в том что	4	25
5	не может быть	9	18
6	не что иное	2	18
7	что иное как	2	18
8	тем не менее	6	16
9	то же время	1	15
10	в то же	1	14
11	в таком случае	1	14
12	т д и	1	14
13	и то же	1	12
14	с другой стороны	5	12
15	о том что	3	12
16	одно и то	1	12
17	есть не что	1	11
18	на то что	3	11
19	иметь в виду	1	9
20	подобно тому как	5	9
21	не значит что	3	8
22	в то время	3	8
23	то время как	3	8
24	можно сказать что	1	7
25	т е не	1	7
26	точно так же	2	7
27	в связи с	9	7
28	той или иной	1	7
29	то это значит	1	7
30	не потому что	1	7
31	в коем случае	1	6
32	для того чтобы	3	6
33	более или менее	2	6
34	ни в коем	1	6
35	коем случае не	1	6
36	она не есть	1	6
37	во всяком случае	2	6
38	с одной стороны	2	6
39	может быть и	2	6
40	имеет ничего общего	1	5
41	на самом деле	4	5
42	и даже не	1	5
43	того или другого	1	5
44	не имеет ничего	1	5
45	и тем не	2	5
46	к тому что	4	5
47	т е о	1	5
48	до сих пор	1	5
49	это было бы	1	5
50	это не значит	2	4
51	мы уже знаем	1	4
52	с этой точки	1	4
53	этой точки зрения	1	4
54	т д все	1	4
55	в данном случае	2	4
56	с тех пор	1	4
57	но это не	1	4
58	и может быть	1	4
59	связи с этим	5	4
60	ясно что это	1	4
61	можно было бы	2	4
62	не могут быть	4	4
63	т д но	4	4
64	в этом отношении	2	4
65	тех или иных	1	3
66	он не может	1	3
67	и есть то	1	3
68	т д в	2	3
69	если бы мы	1	3
70	а потому что	1	3
71	она есть всегда	1	3
72	но все же	4	3
73	бы то ни	3	3
74	в чем же	1	3
75	как и в	3	3
76	о том как	2	3
77	хотя и не	2	3
78	то как же	1	3
79	же может быть	2	3
80	с самого начала	1	3
81	кроме того есть	1	2
82	но то что	1	2
83	некоторые из них	1	2
84	том что все	1	2
85	т е он	1	2
86	ни в каких	1	2
87	в собственном смысле	3	2
88	дело не в	2	2
89	во что бы	1	2
90	далеко не всегда	1	2
91	не вызывает никаких	1	2
92	в качестве примера	1	2
