N	3gram	Berdyaev_M	Myshleni
1	в том что	3	133
2	с точки зрения	1	89
3	для того чтобы	4	78
4	по сравнению с	2	45
5	по отношению к	4	42
6	так же как	1	39
7	в этом отношении	1	30
8	можно было бы	1	28
9	вместе с тем	5	26
10	на то что	1	25
11	о том что	3	25
12	не может быть	22	23
13	смысле этого слова	1	22
14	в то время	2	22
15	к тому что	1	22
16	в высшей степени	4	22
17	в зависимости от	1	22
18	то время как	2	20
19	в самом деле	1	19
20	в отличие от	1	18
21	во всяком случае	1	18
22	до сих пор	5	17
23	же как и	1	17
24	и той же	2	15
25	одной и той	2	15
26	потому что он	3	14
27	подобно тому как	2	14
28	это значит что	3	13
29	том что в	1	11
30	только тогда когда	1	11
31	от того что	4	10
32	по своей природе	1	10
33	друг на друга	1	10
34	сама по себе	1	9
35	мы видим в	1	9
36	как и в	2	9
37	на высшую ступень	1	9
38	с тем что	3	9
39	на самом деле	1	9
40	том что он	1	9
41	друг к другу	6	9
42	сам по себе	1	8
43	более и более	1	8
44	что в основе	1	8
45	не могут быть	2	8
46	что он не	3	8
47	все более и	1	8
48	что и в	3	8
49	то в чем	1	7
50	и вместе с	4	7
51	к тому чтобы	2	7
52	зависимости от этого	1	7
53	по своему значению	3	7
54	и тогда когда	1	6
55	по сравнению со	1	6
56	заключает в себе	3	6
57	может быть выражена	1	6
58	потому что в	4	6
59	и не может	2	6
60	в том смысле	2	6
61	не что иное	4	6
62	что иное как	4	6
63	лежит в основе	1	6
64	мере в какой	1	5
65	иное отношение к	1	5
66	есть прежде всего	4	5
67	той мере в	1	5
68	того чтобы сделать	1	5
69	в той мере	1	5
70	прежде всего в	2	5
71	том смысле что	1	5
72	во втором случае	1	5
73	в конце концов	3	5
74	не может не	2	5
75	так как он	1	5
76	и в этом	1	5
77	но он не	3	5
78	когда мы говорим	1	5
79	и ту же	1	5
80	не только в	2	5
81	между этими двумя	1	5
82	одни и те	1	4
83	в тот момент	1	4
84	не потому что	1	4
85	между тем как	2	4
86	одну и ту	1	4
87	но и в	4	4
88	было бы назвать	1	4
89	в себе и	2	4
90	вопрос о природе	1	4
91	как и все	1	4
92	его отношение к	2	4
93	не знает что	1	4
94	то же что	1	4
95	есть не что	3	4
96	в значительной степени	2	4
97	и те же	2	4
98	наедине с собой	1	4
99	мы увидим что	4	4
100	тому как в	1	4
101	не до конца	2	4
102	психологической точки зрения	1	4
103	после того как	2	4
104	на том что	1	3
105	он мог бы	1	3
106	хотя бы и	2	3
107	должно привести к	4	3
108	она не может	1	3
109	с психологической точки	1	3
110	но не может	1	3
111	одна и та	2	3
112	мы имеем в	1	3
113	в ряду других	1	3
114	ключ к пониманию	1	3
115	если в основе	1	3
116	в вопросе о	1	3
117	как и во	2	3
118	должно быть поставлено	1	3
119	и в конце	2	3
120	об отношении между	1	3
121	по ту сторону	1	3
122	друг друга как	1	3
123	он так же	1	3
124	не мог бы	2	3
125	еще в высшей	1	3
126	та или иная	1	3
127	и в самом	3	3
128	а следовательно и	1	3
129	и та же	2	3
130	так как они	1	3
131	имеем в виду	1	3
132	оно не может	2	3
133	все равно что	2	3
134	нет и не	1	3
135	что она не	1	2
136	том что это	1	2
137	в этом направлении	1	2
138	новых и новых	1	2
139	вопрос можно ли	1	2
140	на одной и	1	2
141	в мышлении и	1	2
142	нельзя было бы	2	2
143	для себя и	1	2
144	потому что она	2	2
145	не может существовать	1	2
146	как бы не	2	2
147	к другу и	2	2
148	и по отношению	1	2
149	что он в	1	2
150	в которой она	1	2
151	только те отношения	1	2
152	быть выражена и	1	2
153	к которому он	1	2
154	не только для	1	2
155	никогда не бывает	2	2
156	но и это	1	2
157	того как в	1	2
158	мы говорим что	1	2
159	которые не имеют	1	2
160	и не то	1	2
161	выходит за пределы	1	2
162	никогда не может	2	2
163	как бы в	1	2
164	на протяжении всего	1	2
165	его не только	1	2
166	не способен к	4	2
167	в себе в	1	2
168	но это и	1	2
169	он не может	2	2
170	которые могли бы	1	2
171	что у него	1	2
172	которые в своем	1	2
173	может быть так	1	2
174	в том случае	1	2
175	этим сказать что	1	2
176	хотя и в	1	2
177	там и здесь	6	2
178	сомневаться в том	1	2
179	он не способен	1	2
180	занимает центральное место	1	2
181	он знал что	1	2
182	и никогда не	3	2
183	в своей книге	2	2
184	существует не только	1	2
185	том случае если	1	2
186	тем что в	1	2
187	он должен быть	1	2
188	с того что	1	2
189	что совершается в	1	2
190	они были бы	1	2
191	всякий раз когда	1	2
192	и ничего не	1	2
193	в одном отношении	1	2
194	к другу как	1	2
195	во всех этих	1	2
196	на этом пути	4	2
197	она никогда не	3	1
198	в него как	1	1
199	он не видит	1	1
200	но всегда в	1	1
201	идет дальше и	1	1
202	отвечает не на	1	1
203	всего того что	1	1
204	он сам по	1	1
205	обычной точки зрения	1	1
206	есть не только	4	1
207	дальше и глубже	2	1
208	они не могут	1	1
209	привести к тому	1	1
210	не знает и	1	1
211	бы и не	1	1
212	к которой мы	1	1
213	и во многих	1	1
214	но и он	1	1
215	не хочет знать	1	1
216	в этом нет	1	1
217	она связана с	1	1
218	его отношения к	1	1
219	может не быть	1	1
220	во многих других	1	1
221	не сама по	1	1
222	отношению к этим	1	1
223	ибо и в	1	1
224	своему значению и	1	1
225	в чем не	2	1
226	но также и	2	1
227	точку зрения и	1	1
228	и в нашем	1	1
229	не только те	1	1
230	но не в	1	1
231	именно потому и	1	1
232	но подобно тому	1	1
233	что это не	2	1
234	по прямой линии	1	1
235	которая развилась в	1	1
236	имел в виду	1	1
237	нас в этом	1	1
238	никогда не мог	1	1
239	не имеет для	1	1
240	все это не	1	1
241	друг друга то	1	1
242	его личности и	1	1
243	а не только	3	1
244	начинает с того	1	1
245	на наших глазах	1	1
246	есть и в	2	1
247	своей природе она	1	1
248	о себе и	1	1
249	прежде всего как	1	1
250	идея о том	1	1
251	это менее всего	1	1
252	в этих словах	1	1
253	том основании что	2	1
254	в ней нет	1	1
255	не было бы	5	1
256	ни у кого	2	1
257	имеют своей собственной	1	1
258	не находит себе	1	1
259	со всеми его	1	1
260	все та же	1	1
261	же о чем	1	1
262	потому что не	1	1
263	потому что мы	1	1
264	значит что они	1	1
265	во всех своих	1	1
266	трудно было бы	1	1
267	но и его	1	1
268	и не случайно	1	1
269	он уходит в	1	1
270	чем у нас	1	1
271	они не имеют	1	1
272	он не знает	2	1
273	в котором в	1	1
274	от одного к	1	1
275	личности в которой	1	1
276	с самим собой	1	1
277	точки зрения так	1	1
278	она лежит в	1	1
279	что у них	1	1
280	так же мало	1	1
281	не доходит до	2	1
282	шаг вперед в	1	1
283	она не имеет	2	1
284	про себя а	1	1
285	жизни и в	1	1
286	или потому что	1	1
287	к человеку как	2	1
288	находится во власти	1	1
289	ни в чем	2	1
290	смысле слова для	1	1
291	к учению о	2	1
292	и он сам	1	1
293	он никогда не	3	1
294	от нее к	1	1
295	и характер его	1	1
296	у человека и	1	1
297	и не быть	1	1
298	социальной среды и	1	1
299	бы он ни	1	1
300	на том основании	2	1
301	для этого необходимо	2	1
302	с другим и	1	1
303	говорят о том	1	1
304	он доходит до	1	1
305	привести и к	1	1
306	в движении все	1	1
307	о мире в	1	1
308	для этого нужно	1	1
309	нет у него	1	1
310	не может уже	3	1
311	вопрос же о	1	1
312	не значит что	1	1
313	что он был	1	1
314	в момент когда	1	1
315	не в том	1	1
316	он сам не	2	1
317	к чему бы	1	1
318	и есть то	1	1
319	друг друга а	1	1
320	в центре внимания	1	1
321	по образу и	1	1
322	две стороны одной	1	1
323	как говорит другой	1	1
324	менее всего напоминает	1	1
325	а также в	1	1
326	хотя бы даже	1	1
327	не только свобода	3	1
328	но для этого	2	1
329	но и с	1	1
330	как и всякая	1	1
331	тогда когда человек	1	1
332	вообще не существует	1	1
333	что они не	1	1
334	в которых он	2	1
335	в котором она	1	1
336	играет огромную роль	1	1
337	но и от	1	1
338	себя и не	1	1
339	бы установить что	1	1
340	это не значит	2	1
341	и в основе	1	1
342	друг друга к	1	1
343	а не в	4	1
344	огромный шаг вперед	1	1
345	ни в какие	1	1
346	всего потому что	1	1
347	и всю свою	1	1
348	это потому что	1	1
349	не могли быть	1	1
350	склонен думать что	1	1
351	центральную роль в	1	1
352	одного к другому	1	1
353	и заключается в	1	1
354	и в том	1	1
355	к нему и	1	1
356	в них есть	1	1
357	я хотел бы	2	1
358	оно менее всего	1	1
359	и должно быть	1	1
360	стороны одной и	1	1
361	порождает из себя	1	1
362	в свою противоположность	4	1
363	одним из самых	1	1
364	не только от	1	1
365	и менее всего	2	1
366	выйти за пределы	1	1
367	вопроса принадлежит не	1	1
368	мир для него	1	1
369	он совсем не	1	1
370	в которой не	1	1
371	ни на что	1	1
372	быть отнесена к	1	1
373	и есть путь	1	1
374	он ничего не	1	1
375	самое главное и	1	1
376	как будет видно	1	1
377	ли может быть	2	1
378	не только имеет	1	1
379	одно из самых	2	1
380	к обогащению и	1	1
381	она все же	1	1
382	уж конечно не	2	1
383	и не могли	1	1
384	или лучше сказать	1	1
385	также и в	2	1
386	есть то что	1	1
387	тем что он	2	1
388	а лишь как	1	1
389	он принадлежит к	1	1
390	и жизнь его	1	1
391	образу и подобию	1	1
392	на эту тему	1	1
393	не может найти	1	1
394	для него и	2	1
395	того что есть	1	1
396	мира и мира	1	1
397	не имеют своей	1	1
398	один из моментов	1	1
399	вперед в деле	1	1
400	сплошь и рядом	1	1
401	у нас нет	1	1
402	это и есть	7	1
403	должны привести к	1	1
404	и все то	1	1
405	до конца и	1	1
406	показывает как в	1	1
407	и там и	6	1
