N	3gram	Vinokur_Ku	Vvedenie
1	и т д	21	39
2	для того чтобы	21	22
3	в том что	23	15
4	о том что	6	13
5	не может быть	5	10
6	в этом смысле	8	10
7	но также и	2	10
8	тем не менее	9	9
9	в широком смысле	2	7
10	до сих пор	5	7
11	с течением времени	2	7
12	мере в какой	6	6
13	в применении к	1	6
14	в той мере	6	6
15	в самом деле	14	6
16	не трудно видеть	3	6
17	в то же	4	6
18	в этом случае	4	6
19	той мере в	6	6
20	то же время	4	6
21	и т п	39	5
22	в том чтобы	9	5
23	на этот вопрос	3	5
24	не что иное	2	5
25	что иное как	2	5
26	с другой стороны	12	5
27	во всяком случае	8	5
28	трудно видеть что	1	5
29	и в том	2	4
30	широком смысле слова	1	4
31	в общем случае	2	4
32	по отношению к	8	4
33	по крайней мере	11	4
34	с точки зрения	16	4
35	по сравнению с	1	4
36	и в особенности	1	4
37	так или иначе	3	4
38	само по себе	6	4
39	можно было бы	11	4
40	не только в	4	4
41	в данном случае	1	4
42	в отличие от	3	4
43	т е в	3	4
44	но все же	3	4
45	с одной стороны	2	4
46	в этом отношении	8	4
47	в конечном итоге	1	3
48	и тем не	4	3
49	той или иной	1	3
50	большей или меньшей	2	3
51	вместе с тем	3	3
52	чтобы понять что	1	3
53	заключается в том	2	3
54	истории языка и	1	3
55	в собственном смысле	1	3
56	и в самом	4	3
57	в свое время	4	3
58	можно сказать что	2	3
59	в строгом смысле	1	3
60	дело в том	1	3
61	как мы видели	1	3
62	в зависимости от	7	3
63	тех или иных	1	3
64	можно говорить о	2	3
65	и то что	1	3
66	есть не что	1	3
67	с тем что	1	3
68	также и в	1	3
69	в том виде	1	3
70	на этой почве	2	2
71	в этих случаях	1	2
72	или иначе но	1	2
73	в свою очередь	4	2
74	т е не	1	2
75	не в том	5	2
76	и потому что	4	2
77	т д а	1	2
78	дело не с	1	2
79	и при том	1	2
80	на том что	1	2
81	в сопоставлении с	1	2
82	одна от другой	1	2
83	не до конца	1	2
84	только в применении	1	2
85	этой точки зрения	4	2
86	лежит в основании	1	2
87	том или ином	1	2
88	до наших дней	1	2
89	хотя бы и	4	2
90	что же касается	4	2
91	с этой точки	3	2
92	между ними и	1	2
93	только в том	5	2
94	и той же	1	2
95	в начале xix	1	2
96	в известной мере	1	2
97	и то же	1	2
98	состоит в том	4	2
99	не говоря уже	2	2
100	сам по себе	1	2
101	но дело не	1	2
102	т д все	1	2
103	если таким образом	1	2
104	смысле этого слова	2	2
105	в первом случае	1	2
106	это еще не	1	2
107	в конце концов	3	2
108	потому что он	1	2
109	ответ на этот	1	2
110	одно и то	1	2
111	одной и той	1	2
112	в данном отношении	4	2
113	точно так же	4	2
114	в соответствии с	5	2
115	в том или	1	2
116	тем или иным	1	2
117	что в этом	1	2
118	и того же	2	2
119	как об особом	1	2
120	принять во внимание	1	2
121	вовсе не только	1	2
122	не могут быть	1	2
123	в связи с	4	2
124	а так как	1	2
125	влечет за собой	1	2
126	чтобы можно было	1	2
127	одного и того	2	2
128	всего то что	1	2
129	широком смысле этого	3	2
130	обратить внимание на	2	2
131	после того как	2	2
132	что несмотря на	1	2
133	языка и его	1	2
134	вовсе не в	1	2
135	а также и	1	2
136	в каждом данном	1	2
137	может быть и	1	2
138	установить специфические признаки	1	1
139	и дело что	2	1
140	в ряде случаев	2	1
141	вопросу о возможности	1	1
142	лишь в том	2	1
143	в истории языка	1	1
144	всяком случае гораздо	1	1
145	что в ней	1	1
