N	3gram	Vinokur_St	NovoeSre
1	в высшей степени	1	6
2	не может быть	5	4
3	в наши дни	1	3
4	в наше время	1	3
5	не значит что	3	3
6	вопрос о том	4	2
7	в том и	1	2
8	вместе с тем	2	2
9	совсем не в	2	2
10	так же как	5	2
11	большую роль в	1	2
12	в этом смысле	2	2
13	значит что в	1	2
14	что в нем	2	2
15	он не может	1	2
16	с одной стороны	2	2
17	с другой стороны	8	2
18	никогда не было	1	2
19	это не значит	3	2
20	быть не может	1	1
21	сами по себе	2	1
22	в том что	29	1
23	не в том	3	1
24	в том случае	1	1
25	в этой системе	1	1
26	начала xix века	1	1
27	до сих пор	12	1
28	другой же стороны	1	1
29	не существует что	1	1
30	я не могу	2	1
31	и быть не	1	1
32	как будто бы	1	1
33	с общественным мнением	1	1
34	вообще не существует	2	1
35	в зависимости от	2	1
36	на протяжении всей	1	1
37	и в наши	2	1
38	с другой же	1	1
39	как я уже	1	1
40	в то что	1	1
41	том числе и	2	1
42	можно было бы	8	1
43	и вместе с	1	1
44	то что он	3	1
45	только потому что	2	1
46	не только в	4	1
47	но и в	2	1
48	том что нет	1	1
49	в том чтобы	1	1
50	должно было быть	1	1
51	не быть в	1	1
52	в том смысле	4	1
53	в отличие от	1	1
54	в значительной степени	2	1
55	жизни и творчества	2	1
56	о том что	19	1
57	же как и	1	1
58	что в этом	1	1
59	и пр в	1	1
60	потому что не	1	1
61	мы говорим о	1	1
62	истории как и	1	1
63	а не в	1	1
64	как и в	2	1
65	то что в	3	1
66	истории и к	1	1
67	и не в	1	1
68	во всяком случае	8	1
69	есть такой же	1	1
70	к одному из	1	1
71	в том числе	3	1
72	совершенно так же	1	1
73	что в новом	2	1
74	себе и в	1	1
75	но я не	2	1
76	в то время	2	1
77	имея в виду	1	1
78	то время как	1	1
79	в известном смысле	1	1
80	ни в чем	1	1
81	а не для	1	1
82	вполне возможно что	1	1
83	и не может	1	1
84	я думаю что	4	1
85	и замечательно что	1	1
