N	3gram	Medvedev_V	KFilosof
1	по отношению к	7	22
2	не может быть	8	11
3	в едином и	1	5
4	того или иного	1	3
5	в этом смысле	1	3
6	может быть в	1	3
7	не было бы	4	3
8	и не быть	1	2
9	в том что	5	2
10	той или иной	1	2
11	и может быть	1	2
12	то или иное	1	2
13	имеем в виду	1	2
14	мы говорим о	1	2
15	вовсе не значит	1	2
16	бы и не	3	2
17	в то же	5	2
18	в соответствии с	1	2
19	во всех этих	2	2
20	в целом и	1	2
21	вопрос о том	1	2
22	то же время	5	2
23	сих пор не	1	1
24	лежит в основе	1	1
25	в свою очередь	1	1
26	отнюдь не являются	1	1
27	вместе с тем	4	1
28	равно как и	4	1
29	было бы совершенно	1	1
30	в конечном счете	5	1
31	во всяком случае	2	1
32	и в ту	1	1
33	на то что	1	1
34	и во всех	1	1
35	в том смысле	1	1
36	не в этом	1	1
37	и в результате	1	1
38	то же самое	1	1
39	во всех его	2	1
40	в стороне вопрос	1	1
41	могло бы быть	1	1
42	в действительной жизни	1	1
43	и включен в	1	1
44	хотя бы и	5	1
45	ту или иную	1	1
46	дело не в	1	1
47	в том случае	1	1
48	в том же	1	1
49	в ее основных	1	1
50	для того чтобы	3	1
51	действительной жизни и	1	1
52	только в том	2	1
53	не значит что	1	1
54	бы не было	2	1
55	не в том	2	1
56	только в этом	1	1
57	отношению к ней	1	1
58	но ни в	1	1
59	со всех сторон	1	1
60	в противном случае	2	1
61	и по отношению	1	1
62	ли это что	1	1
63	все это только	2	1
64	как это было	1	1
65	до сих пор	2	1
66	но в то	1	1
67	то все же	1	1
68	стороне вопрос о	1	1
69	не подлежит сомнению	1	1
70	и в то	3	1
71	значит ли это	1	1
72	если он не	1	1
73	могло бы и	1	1
74	в основных чертах	3	1
75	в зависимости от	5	1
76	как если бы	1	1
77	процесс между тем	1	1
78	не может не	2	1
79	том что мы	1	1
80	никогда не может	1	1
81	со всем что	1	1
82	отсюда следует что	1	1
83	к тому что	4	1
84	то прежде всего	1	1
85	только тогда когда	1	1
86	это и есть	3	1
87	нет и не	1	1
88	только в единстве	1	1
89	может быть и	1	1
