N	3gram	Vygotskiy_	Dialekti
1	это значит что	1	47
2	с точки зрения	31	46
3	сама по себе	1	26
4	в том что	24	25
5	не может быть	6	18
6	не что иное	1	18
7	что иное как	1	18
8	тем не менее	4	16
9	сам по себе	2	16
10	само по себе	1	16
11	то же время	1	15
12	в то же	2	14
13	только тогда когда	1	13
14	и то же	3	12
15	с другой стороны	3	12
16	о том что	4	12
17	одно и то	3	12
18	есть то что	1	11
19	есть не что	1	11
20	на то что	5	11
21	в самом деле	4	10
22	что она есть	1	10
23	и в этом	2	9
24	содержит в себе	4	9
25	подобно тому как	2	9
26	это и есть	1	9
27	не только не	11	8
28	в то время	8	8
29	то время как	7	8
30	в этом смысле	2	8
31	можно сказать что	7	7
32	точно так же	3	7
33	той или иной	2	7
34	не потому что	1	7
35	того что он	1	7
36	только потому что	3	6
37	для того чтобы	24	6
38	в зависимости от	6	6
39	выйти за пределы	1	6
40	то что мы	3	6
41	как и все	1	6
42	во всяком случае	1	6
43	с одной стороны	7	6
44	на самом деле	2	5
45	по сравнению с	20	5
46	ничего общего с	1	5
47	в конце концов	1	5
48	потому что он	4	5
49	по себе и	1	5
50	к тому что	10	5
51	на первый план	1	5
52	то и другое	4	5
53	от того что	2	5
54	в том смысле	2	5
55	до сих пор	6	5
56	одной и той	5	5
57	есть прежде всего	1	5
58	и той же	5	5
59	в одинаковой мере	1	4
60	одной стороны и	4	4
61	том смысле что	2	4
62	с этой точки	4	4
63	то в чем	2	4
64	так же как	13	4
65	этой точки зрения	4	4
66	так как она	4	4
67	и то и	1	4
68	в данном случае	5	4
69	к тому же	1	4
70	не только о	1	4
71	не может не	1	4
72	как раз и	1	4
73	то же самое	11	4
74	из того что	5	4
75	может и не	1	4
76	того что она	1	4
77	и может быть	1	4
78	как только мы	1	4
79	может быть в	1	4
80	в меру того	3	4
81	есть в сущности	2	4
82	того и другого	2	4
83	меру того что	1	4
84	можно было бы	5	4
85	не могут быть	3	4
86	но только не	1	4
87	в этом отношении	7	4
88	возможно только как	1	3
89	самом же деле	1	3
90	несмотря на то	1	3
91	он не может	1	3
92	и есть то	1	3
93	не может существовать	2	3
94	в силу этого	2	3
95	и следовательно не	1	3
96	если бы мы	1	3
97	нельзя сказать что	1	3
98	это и значит	1	3
99	а потому что	1	3
100	точки зрения самого	2	3
101	но все же	1	3
102	мы находим в	2	3
103	на самом же	1	3
104	и не может	2	3
105	не просто как	1	3
106	ни в какой	2	3
107	как и в	4	3
108	о том как	1	3
109	не только в	2	3
110	речь идет о	1	3
111	с самого начала	13	3
112	и должно быть	1	3
113	же как и	3	3
114	так что в	2	3
115	что он не	1	2
116	но то что	2	2
117	что она не	1	2
118	то тем самым	1	2
119	по себе но	1	2
